seqname,tax_id
2548877171,s__Bacteroides_sp._14(A)
2548877170,s__Mesoplasma_seiffertii
2595698222,s__[Clostridium]_celerecrescens
2600255006,s__Haemophilus_parainfluenzae
2547132150,s__Peptoniphilus_grossensis
2521172647,s__Pseudomonas_thermotolerans
2506520040,s__Chloroflexus_sp._Y-396-1
2541047000,s__Corynebacterium_pyruviciproducens
2541047002,s__Treponema_vincentii
2513237359,s__Olsenella_sp._oral_taxon_809
2513237358,s__Facklamia_languida
2541047006,s__Pseudoalteromonas_rubra
2513237357,s__Helcococcus_kunzii
2547132124,s__Alistipes_senegalensis
2513237351,s__Mesorhizobium_alhagi
2547132122,s__Streptomyces_chartreusis
2513237353,s__Citreicella_sp._357
2509887024,s__Calothrix_desertica
2600255050,s__Lactococcus_garvieae
643886048,s__Lactobacillus_salivarius
2600255057,s__Burkholderia_gladioli
2600255059,s__Burkholderia_terrae
2600255058,s__Staphylococcus_agnetis
RM10_DROME,Metazoa
643886047,s__Lactobacillus_ultunensis
643886044,s__Lactobacillus_hilgardii
2524023156,s__Conchiformibius_kuhniae
2524023157,s__Desulfomicrobium_escambiense
649989909,s__Bacillus_sp._2_A_57_CT2
2524023155,s__Lactobacillus_rossiae
2524023152,s__Azonexus_hydrophilus
2524023153,s__Halalkalibacillus_halophilus
2524023150,s__Agromyces_italicus
2524023151,s__Tepidiphilus_margaritifer
649989903,s__Actinomyces_sp._oral_taxon_178
649989902,s__Actinomyces_sp._oral_taxon_171
649989901,s__Actinomyces_oris
649989900,s__Actinobacillus_ureae
649989907,s__Anaerostipes_sp._3_2_56FAA
649989906,s__Aggregatibacter_segnis
2565956691,s__Acinetobacter_sp._ANC_3789
2565956690,s__Acinetobacter_sp._NIPH_973
637000171,s__Mycobacterium_sp._MCS
637000174,s__Mycoplasma_capricolum
637000179,s__Mycoplasma_hyopneumoniae
2507262031,s__Desulfitobacterium_dehalogenans
2522125136,s__Streptomyces_sp._WMMB_714
2518645542,p__Euryarchaeota
2522125135,s__Streptomyces_sp._WMMB_322
2571042128,s__Bacillus_sonorensis
2513237344,s__Collinsella_tanakaei
2522125134,s__Frankia_sp._Iso899
2524614513,s__Arenimonas_composti
2518645548,s__Blattabacterium_sp._(Blaberus_giganteus)
647000206,s__Actinomyces_odontolyticus
647000207,s__Aerococcus_viridans
2527291626,s__Methylophaga_lonarensis
2563367139,s__Elizabethkingia_meningoseptica
647000200,s__Achromobacter_piechaudii
2551306097,s__Alicycliphilus_sp._CRZ1
641380448,s__Clostridium_sp._L2-50
2597490300,s__Eubacterium_ramulus
644736347,s__Cupriavidus_taiwanensis
2556921100,s__Anoxybacillus_tepidamans
2579778522,s__Carnobacterium_jeotgali
2517572073,s__Leptolyngbya_sp._PCC_6406
2506783031,f__Pseudomonadaceae
2556921109,s__Sphingomonas_sp._URHD0057
2504557005,s__Pseudanabaena_sp.
648028030,s__Halomonas_elongata
2558860240,s__Komagataeibacter_xylinus
637000317,s__Syntrophus_aciditrophicus
637000316,s__Syntrophomonas_wolfei
648028034,s__Hyphomicrobium_denitrificans
2517572074,s__Synechocystis_sp.
2516143008,s__Amycolatopsis_alba
637000312,s__Synechococcus_sp._JA-2-3B'a(2-13)
648028039,s__Methanohalobium_evestigatum
2516143004,s__Desulfonatronum_lacustre
2517572075,s__Rhodobacterales_bacterium_HTCC2255
638341022,s__Brevibacterium_linens
640069326,s__Pyrobaculum_calidifontis
638341020,s__Blastopirellula_marina
2505679016,s__[Cellvibrio]_gilvus
2537561949,s__Prevotella_sp._oral_taxon_473
637000087,s__Cytophaga_hutchinsonii
2551306483,s__Sandarakinorhabdus_sp._AAP62
637000081,s__Colwellia_psychrerythraea
637000080,s__Clostridium_tetani
637000082,s__Corynebacterium_diphtheriae
637000088,s__Dechloromonas_aromatica
2526164522,s__Terrisporobacter_glycolicum
2521172628,s__Streptomyces_sp._351MFTsu5.1
2521172629,s__Nocardia_sp._348MFTsu5.1
647000339,s__Vibrio_metschnikovii
2571042632,s__Halomonas_sp._BJGMM-B45
2565956587,s__Thermococcus_nautili
2521172622,s__Pseudophaeobacter_arcticus
2521172624,s__Agrobacterium_sp._224MFTsu3.1
2585427677,s__Ureaplasma_diversum
2521172626,s__Streptomyces_sp._303MFCol5.2
2521172627,s__Bacillus_sp._123MFChir2
2515154133,s__Spirosoma_luteum
2562617167,s__Neisseria_subflava
2515154132,s__Streptococcus_mutans
2547132141,s__Sphingomonas_echinoides
637000229,s__Cupriavidus_pinatubonensis
2551306161,s__Nocardia_testacea
2563366719,s__Curtobacterium_sp._UNCCL17
637000220,s__Pseudomonas_protegens
647000312,s__Serratia_odorifera
637000227,s__Psychrobacter_cryohalolentis
2574180013,s__Asticcacaulis_sp._AC460
638341152,s__Polaribacter_irgensii
2574179809,s__Gilliamella_apicola
640069320,s__Mycobacterium_sp._JLS
638341157,s__Pseudoalteromonas_tunicata
640069327,s__Rhodobacter_sphaeroides
2600255235,s__Gemella_bergeri
642979338,s__Bacillus_coahuilensis
643886104,s__Oribacterium_sinus
2593339224,s__Butyrivibrio_sp._INlla14
641380424,s__Oceanibulbus_indolifex
641380427,s__[Clostridium]_leptum
2540341246,s__Thiomicrospira_kuenenii
641380421,s__Parvimonas_micra
2599185247,s__Mycoplasma_hyosynoviae
2545555869,s__Facklamia_sourekii
641380422,s__Coprococcus_eutactus
2597490301,s__Lactobacillus_brevis
2545555864,s__Mycobacterium_genavense
2545555862,s__Bartonella_vinsonii
2554235501,s__Haloferax_gibbonsii
2545555860,s__Brachyspira_alvinipulli
2529293192,s__Bartonella_elizabethae
2529292787,s__Staphylococcus_pettenkoferi
2228664052,s__gamma_proteobacterium_SCGC_AAA076-D02
2526164527,s__Marinobacter_daepoensis
648276707,s__Paenibacillus_curdlanolyticus
643886103,s__Holdemania_filiformis
2509276061,s__Pleurocapsa_minor
2579778870,s__Acinetobacter_sp._Ver3
2509276062,s__Solitalea_canadensis
2509276065,s__Deinococcus_peraridilitoris
2509276064,s__Deinococcus_hopiensis
2509276067,s__Barnesiella_viscericola
2519899653,s__Rhodonellum_psychrophilum
644736393,s__Nakamurella_multipartita
644736392,s__Mycoplasma_conjunctivae
2579778878,s__Mycobacterium_africanum
2519899659,s__Bacillus_acidiproducens
644736395,s__Neorickettsia_risticii
643348557,s__Halothermothrix_orenii
2551306418,s__Bacillus_sp._WBUNB001
643348555,s__Gluconacetobacter_diazotrophicus
643348554,s__Geobacter_daltonii
638341151,s__Photobacterium_sp._SKA34
2585427561,s__Modestobacter_roseus
2585427562,s__Prauserella_rugosa
643886102,s__Bifidobacterium_breve
2554235446,s__Bacillus_infantis
2531839124,s__Mycoplasma_flocculare
2600254983,s__Bifidobacterium_saeculare
2503982047,s__Anabaena_cylindrica
2503982046,s__Peptoniphilus_asaccharolyticus
649633065,s__Marivirga_tractuosa
2596583600,s__Sphingobium_faniae
2503982041,s__alpha_proteobacterium_HIMB59
2503982040,p__Proteobacteria
2563366600,s__Selenomonas_sp._AE3005
2597490164,s__Pectobacterium_atrosepticum
2597490163,s__Vibrio_ponticus
642555165,s__Sulfurihydrogenibium_sp._YO3AOP1
2600255236,s__Peptostreptococcaceae_bacterium_oral_taxon_113
645058728,s__Streptomyces_griseoflavus
645058727,s__Acidithiobacillus_caldus
2576861787,s__Cytophaga_fermentans
2568526035,s__Hymenobacter_gelipurpurascens
645058720,s__Campylobacter_showae
2565956520,s__Desulfovibrio_frigidus
643886218,s__Helicobacter_pullorum
638154508,s__Methanosarcina_acetivorans
2599185262,s__Lactococcus_chungangensis
2558860931,s__Prevotella_sp._ICM33
2558860932,s__Shuttleworthia_sp._MSX8B
2558860933,s__Streptococcus_sp._AC15
2531839260,s__Natrialba_hulunbeirensis
2556921651,s__Legionella_geestiana
2556921650,s__Thiothrix_lacustris
2556921657,s__Prolixibacter_bellariivorans
2531839264,s__Rhodococcus_sp._JVH1
2579778980,s__Paenibacillus_forsythiae
2556921654,s__Acinetobacter_baylyi
2576861700,s__Listeria_floridensis
2547132193,s__Methylobacterium_sp._L2-4
2523533597,s__Actinomyces_dentalis
2523533595,s__Thermonema_rossianum
2523533591,s__Rubellimicrobium_mesophilum
2579778698,s__Burkholderia_bannensis
2579779056,s__Geobacillus_thermocatenulatus
2523533599,s__Alloscardovia_omnicolens
2537561866,s__Halogranum_salarium
2528768146,s__Solimonas_soli
2540341242,s__Verrucomicrobia_bacterium_LP2A
2519103012,s__Deinococcus_apachensis
2508501052,s__Mycobacterium_tusciae
2508501050,s__Microvirga_lupini
2508501051,s__Thiocystis_violascens
2515154008,s__Flavobacteriaceae_bacterium_JJC
2508501071,s__Serratia_sp._S4
2523533579,s__Microbacterium_luticocti
2523533578,s__Gemella_cuniculi
2551306079,s__Vibrio_tasmaniensis
2519899509,s__Rudaea_cellulosilytica
640612220,s__Roseobacter_sp._SK209-2-6
640612221,s__Roseobacter_sp._CCS2
650377986,s__Weeksella_virosa
647000330,s__Turicibacter_sanguinis
2523533577,s__Flavobacterium_denitrificans
2523533576,s__Pedobacter_glucosidilyticus
647533243,s__Verrucomicrobiae_bacterium_DG1235
640612200,s__Bacillus_sp._B14905
2582581225,s__Thermus_caliditerrae
2506783044,s__Brenneria_salicis
2524614659,s__Brevundimonas_naejangsanensis
2524614658,s__Photobacterium_halotolerans
647533245,s__Vibrio_sp._16
640612201,s__Cyanothece_sp._CCY0110
637000048,s__Burkholderia_mallei
2524614654,s__Solobacterium_moorei
647533249,s__gamma_proteobacterium_NOR5-3
2524614651,s__Nocardioides_insulae
638154505,s__Methanocaldococcus_jannaschii
647000337,s__Vibrio_furnissii
2523533550,s__Flavobacterium_frigidarium
2600255029,s__Alcanivorax_jadensis
2548876981,s__Pseudomonas_sp._R81
2548876980,s__Staphylococcus_intermedius
2511231010,s__Pseudomonas_sp._GM25
2548876985,s__Pseudomonas_fuscovaginae
2548876984,s__Pedobacter_agri
640612205,s__Marinobacter_sp._ELB17
2585427818,s__Clostridiales_bacterium_VE202-26
2524614874,s__Pseudomonas_caeni
2524614877,s__Perlucidibaca_piscinae
2524614876,s__Chryseobacterium_caeni
2524614871,s__Butyrivibrio_fibrisolvens
640612206,s__Collinsella_aerofaciens
2541047080,s__Edwardsiella_piscicida
2585427810,s__Clostridiales_bacterium_VE202-08
2585427811,s__Clostridiales_bacterium_VE202-09
2585427812,s__Clostridiales_bacterium_VE202-13
2524614879,s__Paenibacillus_alginolyticus
2585427816,s__Clostridiales_bacterium_VE202-18
2585427817,s__Clostridiales_bacterium_VE202-21
640427134,s__Psychrobacter_sp._PRwf-1
2518645583,s__Thioalkalivibrio_sp._ALJ2
2545824774,s__Megasphaera_sp._BL7
2547132200,s__Wolbachia_endosymbiont_of_Diaphorina_citri
2545824776,s__Streptomyces_aurantiacus
2565956663,s__Acinetobacter_sp._CIP_53.82
2576861008,s__Brevibacillus_agri
2551306677,s__Nocardiopsis_alkaliphila
2551306676,s__Novosphingobium_sp._B-7
650377985,s__Vulcanisaeta_moutnovskia
2551306673,s__Erwinia_toletana
2541046999,s__Paenisporosarcina_sp._HGH0030
2551306671,s__Lysobacter_antibioticus
649633063,s__Leadbetterella_byssophila
2523533543,s__Aliagarivorans_marinus
2541046995,s__Staphylococcus_sp._HGB0015
2582581311,s__Burkholderia_sp._WP42
2531839522,s__Weissella_ceti
2541046990,s__Nocardioides_sp._CF8
2522572193,s__Thermus_antranikianii
2551306679,s__Nocardiopsis_salina
2541046993,s__Corynebacterium_sp._HFH0082
2551306471,s__Methylobacterium_sp._MB200
2579778779,s__Richelia_intracellularis
2551306473,s__Pedobacter_arcticus
2522572192,s__Streptomyces_flavidovirens
2551306475,s__Collinsella_sp._GD3
2551306477,s__Clostridium_tunisiense
644736327,s__Atopobium_parvulum
2551306541,s__Peptoniphilus_rhinitidis
2563366723,s__Psychrobacter_phenylpyruvicus
2531839487,s__Halosimplex_carlsbadense
648276619,s__Arthrospira_sp._PCC_8005
643692055,s__Wolbachia_sp._wRi
643692052,s__Tolumonas_auensis
643692050,s__Sulfurihydrogenibium_azorense
645951819,s__Cardiobacterium_hominis
641228500,s__Petrotoga_mobilis
2551306696,s__Caldicellulosiruptor_sp._F32
637000074,s__Chromobacterium_violaceum
641380449,s__Bacteroides_ovatus
2585427961,s__Anditalea_andensis
2524614672,s__Saccharospirillum_impatiens
2600255110,s__Peptostreptococcus_sp._MV1
640753029,s__Ignicoccus_hospitalis
2600255113,s__Prochloron_didemni
2600255116,s__Leptospirillum_sp._Group_II_'C75'
641228508,s__Shewanella_pealeana
2602041572,s__Streptomyces_niveus
640753026,s__Fervidobacterium_nodosum
2531839707,s__Brevundimonas_diminuta
2517287006,s__Labrenzia_alexandrii
2565956666,s__Acinetobacter_sp._NIPH_284
2593339260,s__Bacteroides_sp._AR20
2582581007,s__Achromobacter_sp._DH1f
2582581005,s__Acetobacter_papayae
2531839705,s__Acidocella_sp._MX-AZ02
2582581003,s__Campylobacter_sp._CIT045
2541047084,s__Azotobacter_vinelandii
646564516,s__Candidatus_Puniceispirillum_marinum
646564514,s__Brachyspira_murdochii
2595698238,s__Butyrivibrio_sp._Su6
641522658,s__Ureaplasma_parvum
646564511,s__Kyrpidia_tusciae
2582580979,s__Sulfitobacter_sp._MM-124
641522657,s__Pyrobaculum_neutrophilum
2547132424,s__Nocardia_nova
646564519,s__Caulobacter_segnis
2602041674,s__Loktanella_cinnabarina
2596583628,s__Acholeplasma_morum
2554235097,s__Pseudomonas_veronii
2524614770,s__Kaistia_adipata
2537561770,s__Helicobacter_pylori
639633021,s__Clostridium_novyi
639633020,s__Chlorobium_phaeobacteroides
645951817,s__Granulicatella_adiacens
639633025,s__Gramella_forsetii
2551306534,s__Clostridium_arbusti
639633026,s__Halorhodospira_halophila
2513237360,s__[Clostridium]_citroniae
2574179741,s__Mycoplasma_moatsii
2513237362,s__Streptococcus_sp._SK643
2511231013,s__Pseudomonas_sp._GM41(2012)
2513237365,s__Ectothiorhodospira_sp._PHS-1
2541047033,s__Leptospira_borgpetersenii
2513237368,s__Lactobacillus_mali
2545824551,s__Pseudomonas_sp._CC120222-01b
2545824552,s__Rhizobium_sp._UGM030330-04
646564568,s__Shewanella_violacea
2541047039,s__Leptospira_meyeri
2513237162,s__Rhizobium_leguminosarum
2513237163,s__Cupriavidus_sp._UYPR2.512
2526164518,s__Spirochaeta_cellobiosiphila
2513237161,s__Bradyrhizobium_sp._WSM2793
2513237166,s__Burkholderia_sp._UYPR1.413
2600255061,s__Candidatus_Clostridium_anorexicamassiliense
2596583578,s__Serratia_nematodiphila
2596583579,s__Extensimonas_vulgaris
2596583576,s__Mesorhizobium_tianshanense
2596583577,s__Paracoccus_sulfuroxidans
2596583574,s__Flavobacterium_caeni
643886074,s__Veillonella_dispar
2600255068,s__Citrobacter_sedlakii
2526164517,s__Thalassospira_lucentensis
2526164514,s__Prevotella_albensis
643886070,s__Shuttleworthia_satelles
2524023145,s__Desulfatirhabdium_butyrativorans
2236661011,s__alpha_proteobacterium_SCGC_AAA240-E13
2524023147,s__Desulfotomaculum_alcoholivorax
2524023146,s__Bifidobacterium_minimum
2524023141,s__Bifidobacterium_tsurumiense
2515154031,s__Enterococcus_cecorum
2524023143,s__Alicyclobacillus_contaminans
2524023142,s__Thermodesulfobacterium_hveragerdense
2513237382,s__Sporolactobacillus_inulinus
2602041585,s__Serratia_fonticola
2513237386,s__Actinomyces_sp._oral_taxon_849
649989911,s__Bacillus_sp._m3-13
2602041580,s__Leifsonia_aquatica
2602041581,s__Pantoea_dispersa
637000162,s__Methanosarcina_barkeri
2507262001,f__Pseudomonadaceae
637000160,s__Chelativorans_sp._BNC1
637000161,s__Methanococcoides_burtonii
2529293194,s__Pseudomonas_stutzeri
637000164,s__Methanospirillum_hungatei
637000165,s__Methylobacillus_flagellatus
2521172603,s__Nocardia_sp._BMG111209
2600255249,s__Mesorhizobium_metallidurans
2517093019,s__Synechococcus_sp._CC9616
2519103049,s__Burkholderia_glumae
2518645553,s__Thermococcus_sp._CL1
2519103045,f__Rhodobacteraceae
2523231007,s__Myroides_injenensis
647000231,s__Corynebacterium_jeikeium
647000230,s__Corynebacterium_ammoniagenes
2541047105,s__Erwinia_tracheiphila
2563366729,s__Marinospirillum_insulare
2517572240,s__Campylobacter_ureolyticus
2517572243,s__Acinetobacter_tjernbergiae
2517572242,s__Amycolatopsis_methanolica
2505679029,s__Chroococcidiopsis_sp._PCC_6712
2517572244,s__Thiomicrospira_halophila
2517572246,s__Pseudogulbenkiania_sp._MAI-1
2517572248,s__Campylobacter_curvus
2529293002,s__Natronolimnobius_innermongolicus
2529293003,s__Actinobaculum_massiliense
2501533201,s__Tolypothrix_sp._PCC_7601
2512047079,s__Vibrio_scophthalmi
2515154108,s__Streptococcus_orisratti
2515154109,s__Porphyromonas_somerae
2534682021,s__Acinetobacter_junii
2511231019,s__Pseudomonas_sp._GM67
2515154100,s__Streptomyces_sp._MspMP-M5
2515154101,s__Streptomyces_sp._Amel2xE9
2515154102,s__Streptomyces_sp._ScaeMP-e10
2515154103,s__Streptomyces_sp._FxanaC1
2504557015,s__Flavobacterium_sp._GOBB3-C103-3
2515154105,s__Streptomyces_sp._HmicA12
2515154106,s__Streptomyces_sp._FxanaD5
2504557016,s__Flavobacterium_sp._GOBB3-209
637000306,s__Symbiobacterium_thermophilum
637000307,s__Synechococcus_elongatus
637000304,s__Streptomyces_avermitilis
637000302,s__Streptococcus_thermophilus
2516143018,s__Ensifer_sp._BR816
638341014,s__Bacillus_sp._NRRL_B-14911
2505679024,s__Fischerella_sp._JSC-11
2516143014,s__Methylophilus_sp._5
2511231017,s__Pseudomonas_sp._GM55
2599185271,s__Thalassobaculum_litoreum
2585427799,s__Aphanizomenon_flos-aquae
637000309,s__Synechococcus_sp._CC9311
637000096,s__Desulfovibrio_vulgaris
637000097,s__Ehrlichia_canis
2582580998,s__Stenotrophomonas_sp._RIT309
2596583597,s__Ruminococcaceae_bacterium_FB2012
2571042709,s__Desulfuromonas_sp._TF
2582580993,s__Moorella_thermoacetica
2562617078,s__Subdoligranulum_variabile
2562617079,s__Clostridium_sp._M62/1
648028054,s__Starkeya_novella
2537561952,s__Mycoplasma_auris
637000098,s__Ehrlichia_chaffeensis
2537561950,s__Corynebacterium_durum
2551306390,s__Chryseobacterium_taeanense
2561511123,s__Mycoplasma_sturni
2521172638,s__Prevotella_maculosa
2521172637,s__Pannonibacter_phragmitetus
2521172636,s__Massilia_niastensis
2521172635,s__Loktanella_vestfoldensis
2521172634,s__Kushneria_aurantia
2521172633,s__Hymenobacter_aerophilus
2521172632,s__Methylobacterium_sp._285MFTsu5.1
2506783061,s__Desulfosporosinus_acidiphilus
2521172630,s__Mycobacterium_sp._360MFTsu5.1
2576861494,s__Hyphomonas_polymorpha
2558860391,s__Peptoniphilus_sp._BV3C26
2597490201,s__Devosia_riboflavina
2593339222,s__Pseudobutyrivibrio_xylanivorans
646311918,s__Cronobacter_turicensis
2597490205,s__Devosia_sp._17-2-E-8
2556921006,s__Cronobacter_pulveris
2529292994,s__Neisseria_sp._oral_taxon_020
2597490208,s__Bifidobacterium_crudilactis
2556921005,s__Variovorax_sp._URHB0020
2513237339,s__Commensalibacter_intestini
2529292992,s__Comamonas_testosteroni
2563366720,s__Flavobacterium_sp._40S8
2563366721,s__Peptostreptococcaceae_bacterium_VA2
2563366722,s__Butyrivibrio_sp.
2513237338,s__Stomatobaculum_longum
2563366725,s__Sphingobacterium_thalpophilum
2563366726,s__Flavobacterium_sasangense
2563366727,s__[Clostridium]_saccharogumia
2563366728,s__Fodinicurvata_fenggangensis
2576861490,s__Geobacillus_caldoxylosilyticus
642555160,s__Staphylococcus_haemolyticus
2515154211,s__Erysipelothrix_tonsillarum
2515154212,s__Kangiella_aquimarina
2576861491,s__Kitasatospora_cheerisanensis
2503198000,s__Mesorhizobium_opportunistum
2593339239,s__Luteibacter_sp._UNCMF331Sha3.1
2593339238,s__Luteibacter_sp._UNCMF366Tsu5.1
2576861492,s__Hyphomonas_oceanitis
648028052,s__Spirochaeta_smaragdinae
2588254263,s__Methylomicrobium_kenyense
2576861493,s__Hyphomonas_hirschiana
2593339235,s__Corynebacterium_frankenforstense
2597489935,s__Thalassolituus_oleivorans
2510065044,s__Desulfosporosinus_meridiei
641380434,s__Kordia_algicida
2562617183,s__Ruminococcaceae_bacterium_D16
2597490378,s__Thermoleophilum_album
2597490379,s__Entomoplasma_freundtii
2597490376,s__Lutibacter_sp._Hel_I_33_5
2597490377,s__Flavobacteriaceae_bacterium_MAR_2010_105
2506783063,s__Thioalkalimicrobium_aerophilum
2597490375,s__Dokdonia_sp._Hel1_53
2597490373,s__Frateuria_terrea
2597490370,s__Bauldia_litoralis
641380439,s__Flavobacteriales_bacterium_ALC-1
2519899649,s__Actinomadura_atramentaria
2579778515,s__Marinobacter_excellens
2579778517,s__Thermus_sp._YIM_77409
2579778516,s__Porphyrobacter_sp._HL-46
2579778519,s__Mycobacterium_sp._UNC280MFTsu5.1
2519899642,s__Pseudomonas_sp._45MFCol3.1
2519899640,s__Salinicoccus_albus
2519899647,s__[Clostridium]_sporosphaeroides
2524023164,s__Laribacter_hongkongensis
2519899645,s__Thioalkalivibrio_thiocyanoxidans
2519899644,s__Thioalkalivibrio_sp._ALE10
2579778861,s__Pseudomonas_cichorii
2509276055,s__Treponema_saccharophilum
2509276056,s__Dactylococcopsis_salina
2509276057,s__Spirochaeta_africana
2516653037,s__Janthinobacterium_lividum
644736389,s__Methylovorus_glucosotrophus
646564502,s__Allochromatium_vinosum
2513237341,s__Dolosigranulum_pigrum
2558860985,s__Streptomyces_sp._CNX435
