seqname,tax_id
GCA_000171095.1,s__Clostridium_H_sp1
GCA_001408335.1,s__Kocuria_salsicia
GCA_000021965.1,s__Methanosphaerula_palustris
GCA_000632085.1,s__Sphingobium_quisquillarum
GCA_000813145.1,g__OR-1
GCA_000949015.1,g__Acidiplasma
GCA_000175115.2,g__Geobacter_A
GCA_000484635.1,s__Comamonas_C_badia
GCA_000374105.1,s__Kangiella_aquimarina
GCA_900101825.1,s__Aquimonas_voraii
GCA_000620005.1,s__Mycoplasma_D_spumans
GCA_900119485.1,g__DSM-45891
GCA_000300195.1,s__Clostridium_J_tunisiense
GCA_000934755.1,s__Desulfonatronovibrio_magnus
GCA_000027345.1,s__Mycoplasma_C_pneumoniae
GCA_002205615.1,s__Roseateles_terrae
GCA_900141905.1,s__Roseomonas_rosea
GCA_002159665.1,g__Desulfovibrio
GCA_900109585.1,s__Carnobacterium_A_iners
GCA_000750635.1,s__Oceanobacillus_jeddahense
GCA_900105845.1,s__Bradyrhizobium_erythrophlei
GCA_000938265.1,s__Agreia_bicolorata
GCA_001769855.1,g__GWA2-49-15
GCA_000425585.1,s__Terrimonas_ferruginea
RS23_DICDI,Amoebozoa
GCA_000212915.1,s__Bacteroides_E_coprosuis
GCA_000518305.1,s__Mycoplasma_C_imitans
GCA_000332135.1,g__Anabaena
GCA_000153045.1,g__Cyanobium
GCA_000826065.1,s__Tessaracoccus_massiliensis
GCA_000706625.1,s__Bartonella_koehlerae
GCA_000510265.1,s__Endolissoclinum_faulkneri_A
GCA_001428005.1,g__Arthrobacter
GCA_000011985.1,s__Lactobacillus_acidophilus
GCA_000021945.1,s__Chloroflexus_aggregans
GCA_000934685.1,g__Lacinutrix
GCA_900078195.1,g__Lachnoclostridium
GCA_900167365.1,g__USBA-369
GCA_000340865.1,s__Kinetoplastibacterium_oncopeltii
GCA_002150785.1,g__Arenibacter
GCA_000798825.1,g__ZWU0011
GCA_900066225.1,g__Massilimaliae
GCA_000438155.1,g__CAG-95
GCA_001752365.1,g__Marinobacter
GCA_000011445.1,s__Mycoplasma_mycoides
GCA_900112605.1,s__Thiohalospira_halophila
GCA_001273775.1,s__Nitrospira_moscoviensis
GCA_001704255.1,s__Bordetella_parapertussis_A
GCA_002196785.1,s__Desulfosporosinus_acididurans
GCA_000437975.1,g__Ruminococcus_E
GCA_001513045.1,g__DTU089
GCA_001612805.1,s__Nocardia_coubleae
GCA_001857925.1,s__Bacillus_xiamenensis
GCA_001824555.1,g__GWC2-45-44
GCA_001420315.1,s__Bosea_thiooxidans
GCA_001437205.1,s__Lactobacillus_M_selangorensis
GCA_001517425.1,g__Ruminococcus_B
GCA_000023265.1,s__Acidimicrobium_ferrooxidans
GCA_000387765.1,s__Caldisalinibacter_kiritimatiensis
GCA_000687165.1,s__Acidovorax_A_oryzae
GCA_000013565.1,g__Roseibacterium
GCA_900167445.1,s__Maledivibacter_halophilus
GCA_000337455.1,s__Halosimplex_carlsbadense
GCA_000988095.1,s__Kerstersia_gyiorum
GCA_000384335.2,g__Hyphomicrobium
GCA_000478685.1,s__Vibrio_katoptron
GCA_000374185.1,g__Paenibacillus
GCA_001187845.1,s__Octadecabacter_temperatus
GCA_000431735.1,g__Lachnospira
GCA_000266945.1,s__Desulfomonile_tiedjei
GCA_001487145.1,s__Anaerococcus_rubiinfantis
GCA_001426245.1,s__Phycicoccus_A_sp1
GCA_000733725.1,s__Nitratireductor_A_basaltis
GCA_000238075.1,s__Oribacterium_asaccharolyticum
GCA_001592365.1,s__Gordonia_hydrophobica
GCA_000495775.1,s__Asticcacaulis_benevestitus
GCA_001584185.1,s__Collimonas_pratensis
GCA_000755185.1,g__Corynebacterium
GCA_000967645.1,s__Halomonas_sp3
GCA_001787355.1,s__Kozakia_baliensis
GCA_900110795.1,s__Pseudomonas_B_luteola
GCA_000018325.1,s__Alkaliphilus_B_oremlandii
GCA_000328945.1,g__Nitrosopumilus
GCA_000165485.1,s__Stigmatella_aurantiaca_A
GCA_000469465.1,s__Gemella_bergeriae
GCA_000621025.1,s__Brackiella_oedipodis
GCA_000292305.1,s__Staphylococcus_cohnii
GCA_000375485.1,s__Desulfovibrio_D_oxyclinae
GCA_900104335.1,g__Pseudobutyrivibrio
GCA_000278095.1,s__Bartonella_birtlesii
GCA_000621005.1,s__Campylobacter_cuniculorum
GCA_001636335.1,s__Bacillus_AA_horneckiae
GCA_000157895.2,s__Mycobacterium_kansasii
GCA_000220645.1,s__Methanococcus_maripaludis_B
GCA_001190925.1,g__Azoarcus_A
GCA_900169485.1,s__Phoenicibacter_massiliensis
GCA_000227745.3,s__Thiocystis_violascens
GCA_001968835.1,s__Tersicoccus_phoenicis
GCA_900111225.1,s__Pseudomonas_D_bauzanensis
GCA_000970775.1,s__Lactobacillus_melliventris
GCA_900142385.1,s__Marinobacter_antarcticus
GCA_000442255.1,s__Salipiger_A_mucosus
GCA_001708185.1,s__Lysinibacillus_xylanilyticus_A
GCA_900167145.1,s__Treponema_D_porcinum
GCA_000769655.1,s__Thermococcus_eurythermalis
GCA_000701925.1,g__Ruminobacter
GCA_000717175.1,s__Pseudonocardia_autotrophica_A
GCA_900107025.1,s__Roseicitreum_antarcticum
GCA_000091325.1,s__Shewanella_violacea
GCA_000760115.1,s__Prochlorococcus_A_marinus_A
GCA_000495475.1,s__Halobonum_tyrrellensis
GCA_001244545.1,g__Stoquefichus
GCA_000406925.1,s__Enterococcus_E_columbae
GCA_000411555.1,g__Atopobium_B
GCA_000170735.1,s__Caminibacter_mediatlanticus
GCA_000516555.1,g__P52-10
GCA_000157955.1,s__Subdoligranulum_variabile
GCA_900155625.1,s__Virgibacillus_E_dakarensis
GCA_001431045.1,s__Streptococcus_orisasini
GCA_900169305.1,s__Marinilactibacillus_piezotolerans
GCA_002108455.1,g__Fibrella
GCA_900109005.1,s__FD2005_sp1
GCA_900105985.1,g__Tenacibaculum
GCA_900168235.1,g__NK4A144
GCA_001899765.1,g__Thiobacillus
GCA_001913705.1,g__Thalassotalea
GCA_000622405.1,s__Sulfitobacter_A_donghicola
GCA_000159035.1,s__Actinomyces_urogenitalis
GCA_001940245.1,g__992a
GCA_001425665.1,s__Yonghaparkia_sp1
GCA_000518245.1,s__Brachyspira_alvinipulli
GCA_000227565.1,s__Komagataeibacter_oboediens
GCA_001829495.1,g__RBG-16-49-21
GCA_000158495.1,s__Oxalobacter_formigenes_A
GCA_000166355.1,s__Caldicellulosiruptor_hydrothermalis
RR12_CHLAT,Viridiplantae
GCA_001544655.2,s__Caballeronia_turbans
GCA_000432355.1,g__Eubacterium_G
GCA_001316325.1,s__Methanobacterium_formicicum
GCA_001435165.1,s__Lactobacillus_B_saerimneri
GCA_900156815.1,s__Gemmobacter_A_megaterium
GCA_000632495.1,s__Acidianus_copahuensis
GCA_001897445.1,g__33-17
GCA_001594005.1,s__Clostridium_AC_tepidiprofundi
RR12_PLAOC,Viridiplantae
GCA_000691865.1,g__Methanoculleus
GCA_900110555.1,s__Blastococcus_A_endophyticus
GCA_001263205.1,s__Labilithrix_luteola
GCA_900098805.1,g__Microbacterium
GCA_001725325.1,g__Salinibacterium
GCA_001897155.1,g__43-16
GCA_001897435.1,g__KBS-89
GCA_001858325.1,g__Marinobacter
GCA_001436225.1,s__Lactobacillus_C_sharpeae
GCA_000423785.1,s__Tetragenococcus_muriaticus
GCA_000485555.1,s__Mycoplasma_D_salivarium
GCA_000935965.1,s__Lysinibacillus_E_saudimassiliensis
GCA_000153145.1,g__Salinibacterium
GCA_900066575.1,g__GCA-900066575
GCA_001425945.1,g__Brevundimonas
GCA_001375555.1,s__Numidum_massiliense
GCA_000755585.2,g__Arthrobacter_A
GCA_001424525.1,s__Methylobacterium_sp5
GCA_000374565.1,s__Bacillus_AM_fordii
GCA_002011425.1,g__UBA3571
GCA_001887775.1,g__SFB93
GCA_900098655.1,s__Staphylococcus_A_lentus
GCA_001262075.1,g__Ottowia
GCA_000775775.1,g__Glomeribacter
GCA_001797575.1,g__CG2-30-66-27
GCA_000179555.1,s__Desulfovibrio_F_fructosivorans
GCA_000220155.2,s__Thermophagus_xiamenensis
GCA_900142975.1,s__Salegentibacter_salegens
GCA_001899315.1,s__Obscuribacter_phosphatis
GCA_000738265.1,s__Corynebacterium_jeikeium_A
GCA_002011815.1,g__JdFR-86
GCA_000309075.1,s__Occidentia_massiliensis
GCA_900106955.1,s__Aidingimonas_halophila
GCA_900112665.1,s__Lactobacillus_bombicola
GCA_900105075.1,g__24-YEA-8
GCA_900101345.1,s__Desulfoluna_spongiiphila
GCA_001693735.1,s__Orenia_metallireducens
GCA_001578185.1,s__Bacillus_X_simplex_A
GCA_001424285.1,s__Frigoribacterium_sp2
GCA_001890975.1,s__Roseofilum_reptotaenium
GCA_000209855.1,s__Faecalibacterium_prausnitzii_A
GCA_000017945.1,s__Ignicoccus_A_hospitalis
GCA_900078695.1,s__Bordetella_trematum
GCA_900156305.1,s__Bhargavaea_lindanitolerans
GCA_000196655.1,s__Methanohalobium_evestigatum
GCA_001796335.1,s__UBA12087_sp1
GCA_002141365.1,g__Enterococcus
GCA_000472805.1,g__BuS5
GCA_000620025.1,s__Zymobacter_palmae
GCA_002082015.1,s__Sporosarcina_ureae_A
GCA_000301035.1,s__Facklamia_hominis
GCA_000143625.1,s__Regiella_insecticola
GCA_001513185.1,g__DTU015
GCA_001482195.1,s__Luteimonas_abyssi
GCA_000820525.1,s__Spiroplasma_poulsonii
GCA_000437895.1,g__CAG-914
GCA_000344615.1,g__Janthinobacterium
GCA_001829415.1,g__GWF1-51-8
GCA_002161065.1,g__Eubacterium_E
GCA_001509555.1,g__Bacillus_AA
GCA_000266925.1,s__Acetomicrobium_mobile
GCA_000431215.1,g__CAG-1031
GCA_001800835.1,g__GWE2-51-13
GCA_001512785.1,g__DTU019
GCA_000953215.1,s__Ruminiclostridium_D_cellulosi
GCA_000091165.1,s__Methylomirabilis_oxyfera
GCA_900102305.1,s__Halorientalis_regularis
GCA_001552965.1,s__Corynebacterium_sp2
GCA_900073015.1,s__Mycobacterium_brumae
GCA_900113225.1,g__Mitsuaria
GCA_001435915.1,s__Lactobacillus_H_vaginalis
GCA_001054945.1,s__Corynebacterium_falsenii_A
GCA_000802045.1,g__BICA1-8
GCA_000612845.1,s__Clostridium_J_ihumii
GCA_000475275.1,s__Labrenzia_sp1
GCA_000350105.1,s__Richelia_intracellularis_A
GCA_001468165.1,s__Legionella_C_spiritensis
GCA_000154305.1,s__Anaerostipes_caccae
GCA_001314845.1,s__Marinobacter_excellens_A
GCA_000011105.1,s__Pyrococcus_horikoshii
GCA_001592965.1,s__Fabibacter_spongicola
GCA_001038425.2,s__Ornithinibacillus_B_contaminans
GCA_001941505.1,s__Corynebacterium_sphenisci
GCA_000020965.1,s__Dictyoglomus_thermophilum
GCA_001038625.1,s__Clostridium_AM_carboxidivorans
GCA_000416275.1,g__Rs1
GCA_000007245.1,s__Xylella_fastidiosa
GCA_900155395.1,s__Merdibacter_massiliensis
GCA_000160635.1,s__Oribacterium_sinus
GCA_000271305.1,s__Hydrocarboniphaga_effusa
GCA_000331105.1,s__Fibrella_aestuarina
GCA_001636295.1,s__Isoptericola_dokdonensis
GCA_001464835.1,g__Pseudolabrys
GCA_000425365.1,s__Rubritepida_flocculans
GCA_000409755.1,s__Clostridium_butyricum
GCA_900109785.1,s__Nitrosospira_tenuis
GCA_900094885.1,s__Bifidobacterium_commune
GCA_001953215.1,g__GR16-43
GCA_000230735.3,s__Natrinema_pellirubrum
GCA_000092425.1,s__Truepera_radiovictrix
GCA_001723685.1,s__Marithrix_sp1
GCA_900112205.1,s__Halobiforma_haloterrestris
GCA_900100785.1,s__Desulfosporosinus_hippei
GCA_002090075.1,g__Demequina_B
GCA_001280565.1,s__Sulfobacillus_thermosulfidooxidans_A
GCA_000612055.1,s__Trueperella_pyogenes
GCA_000701825.1,s__Mycoplasma_E_collis
GCA_001552195.1,s__Actinomadura_latina
GCA_001767855.1,g__2-01-FULL-41-14
GCA_900106565.1,s__Lutibacter_oricola
GCA_000177635.2,s__Desulfurispirillum_indicum
GCA_900066655.1,g__Bittarella
GCA_000213935.2,s__Corynebacterium_nuruki
GCA_001896725.1,g__Methanomethylovorans
GCA_900107305.1,g__DSM-45891
GCA_001552775.1,g__Porphyromonas
GCA_900117415.1,g__Ga0077555
GCA_001434465.1,s__Lactobacillus_H_oris
GCA_000941055.1,s__Siansivirga_zeaxanthinifaciens
GCA_000813645.1,s__Neochlamydia_sp1
GCA_001434135.1,s__Lactobacillus_G_kisonensis
GCA_001828935.1,g__Sulfuritalea
GCA_000429525.1,s__Alicyclobacillus_A_contaminans
GCA_000701725.1,g__NK3D112
GCA_001899175.1,g__Kapabacteria
GCA_000332075.2,g__Aliterella
GCA_001899635.1,g__Labilithrix
GCA_001299615.1,s__Clostridioides_difficile_A
GCA_900102855.1,s__Thiohalomonas_denitrificans
GCA_000420105.1,g__Mycoplasma_D
GCA_900066695.1,g__Emergencia
GCA_001611135.1,s__Pediococcus_damnosus
GCA_000403785.1,g__Gillisia
GCA_900112145.1,s__Kosakonia_oryzae_A
GCA_001646785.1,s__Rhodococcus_phenolicus
GCA_900141995.1,s__Maribius_salinus
GCA_000332735.1,s__Staphylococcus_warneri
GCA_000744455.1,g__Methanobacterium_B
GCA_001750165.1,s__Pseudoalteromonas_luteoviolacea_B
GCA_000250875.1,s__Sutterella_parvirubra
GCA_000304355.2,s__Methanoculleus_bourgensis
GCA_001010945.1,s__Erythrobacter_B_luteus
GCA_000993805.1,s__Thermofilum_A_uzonense
GCA_900095855.1,s__Anaeroglobus_massiliensis
GCA_000969645.2,g__B9-8
GCA_000799465.1,g__Psychroserpens
GCA_000468895.1,s__Jonquetella_anthropi
GCA_001298735.1,g__2-2-37
GCA_900100385.1,s__Halovenus_aranensis
GCA_001261715.1,g__Dysgonomonas
GCA_900116935.1,s__Lactobacillus_B_acidipiscis
GCA_001305135.1,g__Butyricicoccus
GCA_000765685.1,s__Helicobacter_C_typhlonius
GCA_000227355.2,s__Mycoplasma_B_iowae
GCA_000621485.1,s__Alkaliphilus_transvaalensis
GCA_001767915.1,g__UBA1573
GCA_900187885.1,s__Thermoflexus_hugenholtzii
GCA_001886695.1,s__Erythrobacter_B_gangjinensis
GCA_001429685.1,s__Phycicoccus_A_sp2
GCA_001693775.1,s__Criibacterium_bergeronii
GCA_000620785.1,s__Pseudonocardia_acaciae
GCA_002172915.1,g__Henriciella
GCA_000341545.2,s__Nitrospina_gracilis
GCA_001800245.1,g__YA12-FULL-51-18
RR12_JASNU,Viridiplantae
GCA_000688515.1,s__Afifella_pfennigii
GCA_001436115.1,s__Lactobacillus_C_brantae
GCA_000737695.1,s__Flavobacterium_hydatis
GCA_000970375.1,s__Phytoplasma_solani
GCA_000380365.1,s__Azotobacter_vinelandii
GCA_001702215.1,s__Pediococcus_claussenii
GCA_000472665.1,s__Acetobacterium_dehalogenans
GCA_000418325.1,s__Sorangium_cellulosum_D
GCA_000436375.1,g__CAG-495
GCA_001040845.1,g__Synechococcus_C
GCA_000374465.1,s__Ahrensia_kielensis
GCA_001305115.1,g__Anaeromassilibacillus
GCA_900156475.1,s__Natronorubrum_thiooxidans
GCA_000010865.1,s__Acetobacter_pasteurianus
GCA_000085865.1,s__Mycoplasma_D_hominis
GCA_000014945.1,s__Methanosaeta_thermophila
GCA_900142205.1,s__Reichenbachiella_agariperforans
GCA_000744105.1,s__Maribacter_forsetii
GCA_000174355.1,s__Pseudogulbenkiania_ferroxidans
GCA_001665875.1,g__Mycobacterium
GCA_900109225.1,s__Propionispira_arboris
GCA_000328305.2,s__Arthrobacter_F_crystallopoietes
GCA_001467625.1,s__Tatlockia_feeleii
RT12_HELAN,Viridiplantae
GCA_001770815.1,g__JOSHI-001
GCA_001543345.1,g__Turicibacter
GCA_000952155.1,s__Aliterella_atlantica
GCA_000770195.1,s__Mycoplasma_BB_girerdii
GCA_001484045.1,g__GCF-1484045
GCA_000155715.1,g__HTCC5015
GCA_900102365.1,s__Erysipelatoclostridium_cocleatum
GCA_002090115.1,g__Demequina_B
GCA_001771935.1,g__SG8-41
GCA_900114585.1,s__Methanobrevibacter_olleyae
GCA_000768345.1,s__Lysobacter_concretionis
GCA_000941095.1,s__Ureaplasma_diversum
GCA_900113265.1,s__Jannaschia_rubra
GCA_900163545.1,s__Arthrobacter_H_rhombi
GCA_001907975.1,g__Nonnen-W8red
GCA_000764225.1,s__Colwellia_psychrerythraea
GCA_001304015.1,g__SM23-81
GCA_000145295.1,s__Methanothermobacter_marburgensis
GCA_000314005.1,s__Spirulina_subsalsa
GCA_000258535.2,s__Paenibacillus_G_mucilaginosus
GCA_000347635.1,s__Paraglaciecola_psychrophila
GCA_000020485.1,s__Halothermothrix_orenii
RR12_SOLBU,Viridiplantae
GCA_000146185.1,s__Lachnospira_eligens_A
GCA_900130065.1,s__Sporobacter_termitidis
GCA_000756715.2,s__Jeotgalicoccus_saudimassiliensis
GCA_001698425.1,g__Kamptonema
GCA_000559025.1,s__Luteimonas_huabeiensis
GCA_002157565.1,s__Arthrobacter_D_agilis_A
GCA_000156655.1,s__Holdemanella_biformis
GCA_000191885.2,s__Anaerophaga_thermohalophila
GCA_000163295.1,s__Anaerococcus_vaginalis_A
GCA_000754225.1,s__Cobetia_amphilecti
GCA_001897225.1,g__Neochlamydia
GCA_001653815.1,s__Didymococcus_colitermitum
GCA_000437575.1,g__CAG-307
GCA_001811395.1,s__Fenollaria_massiliensis
GCA_000430045.1,s__Meiothermus_A_chliarophilus
GCA_000421645.1,s__Aurantimonas_coralicida
GCA_001543245.1,s__Aerococcus_urinaehominis
GCA_000504625.1,g__AAA240-E13
GCA_001518995.2,g__RA
GCA_000500935.1,s__Spiroplasma_A_apis
GCA_000174435.1,s__Desulfonatronospira_thiodismutans
RR12_PELHO,Viridiplantae
GCA_000425265.1,s__Desulfovibrio_H_zosterae
GCA_001854805.1,g__Frankia
GCA_001790855.1,g__OWO2-02-FULL-38
GCA_002162755.1,g__50-400-T64
GCA_001720395.1,s__Piscirickettsia_litoralis
GCA_001436645.1,s__Lactobacillus_G_florum
GCA_000364605.1,g__Nocardioides
GCA_000742795.1,s__Haemophilus_C_parasuis
GCA_000496135.1,g__GCA-000496135
GCA_900156865.1,s__Bacillus_Q_sinesaloumensis
GCA_000165715.3,s__Rubinisphaera_brasiliensis
GCA_000703165.1,g__Butyrivibrio
GCA_000384475.1,g__Methylopila
GCA_000828675.1,s__Pseudothermotoga_B_profunda
GCA_000429105.1,s__Actinomyces_B_suimastitidis
GCA_001704065.1,g__Pelagibacter
GCA_000300005.1,s__Alcanivorax_dieselolei
GCA_001800285.1,g__XYA2-FULL-39-19
GCA_000177675.1,s__Frankia_sp2
GCA_900142995.1,s__Caldanaerovirga_acetigignens
GCA_000599865.1,s__Deinococcus_phoenicis
GCA_001553055.1,s__DNF00959_sp1
GCA_000807175.1,s__Clostridium_I_pasteurianum_A
GCA_001567485.1,g__OLB13
GCA_000754095.2,s__Acidihalobacter_prosperus
GCA_900114115.1,s__Desulfomicrobium_apsheronum
GCA_000410875.1,s__Pseudomonas_D_pelagia
GCA_000429585.1,s__Atopococcus_tabaci
GCA_000442515.1,s__Phaeospirillum_fulvum
GCA_000331065.1,s__Blochmannia_chromaiodes
GCA_900143255.1,s__Desulfovibrio_L_litoralis
GCA_001797495.1,g__GWC2-42-11
GCA_000813805.1,s__Microbacterium_hominis_A
GCA_000429565.1,s__Arsenophonus_nasoniae
GCA_000321025.1,s__Peptoniphilus_A_senegalensis
GCA_001604355.1,s__Treponema_F_brennaborense
RR12_NUPAD,Viridiplantae
GCA_900101045.1,g__Nocardioides
RT12_RAPSA,Viridiplantae
GCA_000022385.1,s__Sulfolobus_A_islandicus
GCA_000019805.1,s__Pyrobaculum_neutrophilum
GCA_000751775.1,s__Bacillus_J_thermoamylovorans
GCA_002216005.1,s__Natranaerobius_A_trueperi
GCA_000828975.1,g__GJ-E10
GCA_000472785.1,s__Mesorhizobium_loti_B
GCA_900092375.1,s__Clostridium_septicum
GCA_000747315.1,s__Corynebacterium_ureicelerivorans
GCA_000764025.1,s__Pseudohaliea_rubra
GCA_001468465.1,g__Sphingopyxis
GCA_001577565.1,g__Methanolobus_A
GCA_000568715.1,s__Borrelia_crocidurae
GCA_900066775.1,s__CAG-24_sp1
GCA_001591425.1,s__Bacillus_AU_cohnii
GCA_000211835.2,s__Hylemonella_gracilis
GCA_000421525.1,s__Aestuariimicrobium_kwangyangense
GCA_001557235.1,g__Phenylobacterium
GCA_001438605.1,g__HTCC2207
GCA_000436415.1,s__Anaerotignum_sp1
GCA_000315445.1,s__Alloiococcus_otitis
GCA_000310125.2,s__Thauera_sp1
GCA_000686945.1,g__Selenomonas_A
GCA_000314975.1,s__Aliiglaciecola_lipolytica
GCA_001815285.1,s__Rothia_dentocariosa
GCA_001405855.1,s__Alistipes_onderdonkii
GCA_001294205.1,s__Amantichitinum_ursilacus
GCA_002083395.1,g__Nitrosomonas
GCA_900104595.1,g__Marseille-P2817
GCA_002160255.1,g__UBA1382
GCA_000741285.1,s__Bifidobacterium_mongoliense
GCA_000725425.1,s__Palaeococcus_pacificus
GCA_001050295.1,s__Listeria_fleischmannii
GCA_000526675.1,s__Atopobacter_phocae
GCA_002216795.1,g__Brachybacterium
GCA_900105715.1,s__Microbacterium_A_humi
GCA_000241055.1,s__Oenococcus_kitaharae
RR12_ZYGCR,Viridiplantae
GCA_001425575.1,g__Leaf443
GCA_000702705.1,s__Mycoplasma_G_simbae
GCA_000063445.1,s__Methanocella_A_arvoryzae
GCA_001896955.1,g__Nitrobacter
GCA_900107485.1,s__Proteiniborus_ethanoligenes
GCA_900110975.1,g__CAG-603
GCA_000768875.1,g__Porphyromonas
GCA_000702765.1,s__Acholeplasma_hippikon
GCA_900141955.1,s__Aequorivita_viscosa
GCA_000424105.1,s__Lachnospira_multipara
GCA_000372645.1,s__Caulobacter_crescentus_A
GCA_000018425.1,s__Desulforudis_audaxviator
GCA_001310455.1,g__JCM-19050
GCA_001403795.1,s__Jannaschia_donghaensis
GCA_001914235.1,g__DB1
GCA_000590925.1,s__Roseibacterium_elongatum
GCA_001657325.1,g__Geitlerinema
GCA_900093605.1,g__Terasakiella
GCA_900116105.1,g__Paenibacillus
GCA_000970185.1,s__Methanosarcina_mazei
GCA_002167465.1,g__TMED6
GCA_900129085.1,s__Atopostipes_suicloacalis
GCA_000935165.2,s__Comamonas_aquatica
GCA_000819445.1,s__Corynebacterium_humireducens
GCA_900176595.1,s__Aquiflexum_balticum
GCA_001428545.1,g__Noviherbaspirillum
GCA_000621445.1,s__Bacillus_AO_bogoriensis
GCA_000434475.1,s__Dialister_sp1
GCA_000020385.1,s__Geobacter_C_lovleyi
GCA_000392875.1,s__Enterococcus_faecalis
GCA_001263355.1,s__Acetobacterium_bakii
GCA_001464315.1,g__Ga0077559
GCA_002009425.1,g__41T-STBD-0c-01a
GCA_900142055.1,s__Flavobacterium_haoranii
RT12_OENEH,Viridiplantae
GCA_001767695.1,g__RBG-16-68-21
GCA_001803395.1,g__Methylotenera
GCA_001559795.1,s__Streptobacillus_hongkongensis
GCA_000687855.1,s__Mycoplasma_F_glycophilum
GCA_001597725.1,s__Neptuniibacter_marinus
GCA_900156095.1,g__Aeromonas
GCA_001896145.1,g__Archangium
GCA_000175895.1,s__Treponema_A_vincentii
GCA_001547995.1,s__Asaia_bogorensis
GCA_900109955.1,s__Aliiroseovarius_sediminilitoris
GCA_900142035.1,s__Flavobacterium_terrae
GCA_000243415.3,s__Mycobacterium_tusciae
RS23_ICTPU,Metazoa
GCA_000576595.1,s__Intrasporangium_B_oryzae
GCA_001006805.1,s__Microvirga_massiliensis
GCA_900102905.1,s__Albidovulum_xiamenense
GCA_001758425.2,g__Nesterenkonia
GCA_001769035.1,g__GWA2-32-17
GCA_000020305.1,s__Anaplasma_marginale
GCA_001510665.1,g__Bacillus_D
GCA_000421625.1,s__Thermus_islandicus
GCA_000513775.1,s__Treponema_phagedenis
GCA_000688255.1,s__Simplicispira_psychrophila
GCA_000601485.1,s__Chondromyces_apiculatus
GCA_001406815.1,s__Agathobacter_faecis
GCA_000421605.1,s__Thermodesulfobacterium_thermophilum
GCA_900101165.1,s__Alkalibacterium_thalassium
GCA_900129995.1,s__Caloranaerobacter_azorensis
GCA_900107845.1,s__Alkalimonas_amylolytica
GCA_000269865.1,s__Fictibacillus_C_macauensis
GCA_000014905.1,s__Solibacter_usitatus
GCA_000582705.1,g__Microbacterium
GCA_000215105.1,s__Isoptericola_B_variabilis
GCA_000432155.1,g__CAG-274
GCA_000425845.1,s__Jeotgalicoccus_psychrophilus
GCA_000988745.1,s__Moraxella_bovoculi
GCA_000688235.1,s__Terasakiella_pusilla
GCA_001273895.1,s__Fictibacillus_C_sp1
GCA_001595385.2,g__GWC2-55-46
GCA_900110225.1,s__Brachymonas_denitrificans
GCA_000425865.1,s__Lacticigenium_naphtae
GCA_001968825.1,g__Tersicoccus
GCA_000568815.1,s__Sulfurospirillum_multivorans
GCA_000768685.1,s__Knoellia_subterranea
GCA_001653975.1,g__Chlamydophila
GCA_001422735.1,g__Acidovorax
GCA_000334215.1,s__Halomonas_jeotgali
GCA_000647835.1,s__Sporolactobacillus_terrae
GCA_001646865.1,s__Rhodococcus_A_kunmingensis
GCA_000621505.1,s__Ruminiclostridium_A_cellobioparum
GCA_000381765.1,s__Zimmermannella_A_faecalis
GCA_001420975.1,s__Pseudonocardia_sp2
GCA_000428585.1,s__Zooshikella_ganghwensis
GCA_002165625.1,s__Neiella_marina
GCA_000335715.1,g__Vogesella
GCA_001431195.1,s__Virgibacillus_A_soli
GCA_001437125.1,s__Lactobacillus_G_paucivorans
GCA_000419445.1,s__Gryllotalpicola_ginsengisoli
GCA_000474745.1,s__Chitinivibrio_alkaliphilus
GCA_900162615.1,s__Virgibacillus_proomii
GCA_900155935.1,s__Luteimonas_A_tolerans
GCA_002153425.1,s__Bacillus_AR_alkalitelluris
GCA_001641225.1,g__Bg2
GCA_001458595.1,s__Clostridium_neonatale
GCA_000293015.1,s__Slackia_exigua
GCA_001278705.1,s__Bacillus_gobiensis
GCA_000702945.1,g__Anaerocolumna
GCA_001969365.1,s__Tateyamaria_omphalii
GCA_000379405.1,s__Mariprofundus_ferrooxydans
GCA_900115335.1,s__Paracoccus_pantotrophus
GCA_001244735.1,s__Bacillus_J_andreraoultii
GCA_001767455.1,g__2-12-FULL-66-21
GCA_900120295.1,g__Blautia
GCA_001577755.1,g__Rufibacter
GCA_900110565.1,s__Denitrobacterium_detoxificans
RT12_DICDI,Amoebozoa
GCA_000512235.1,s__Syntrophorhabdus_aromaticivorans
GCA_001592005.1,s__Bacillus_sonorensis
GCA_900114675.1,s__Loktanella_litorea
GCA_000023845.1,s__Cryptobacterium_curtum
GCA_000751355.1,g__Polaromonas
