seqname,tax_id
eS8~GB_GCA_000806115.1,s__GW2011-AR5_sp000806115
eS8~GB_GCA_001918745.1,s__40CM-2-53-6_sp001918745
eS8~GB_GCA_014874235.1,s__GCA-001856825_sp014874235
eS8~GB_GCA_019720975.1,s__Sysuiplasma_superficiale
eS8~GB_GCA_018664115.1,s__JABJOX01_sp018664115
eS8~GB_GCA_016840125.1,s__JABXJT01_sp016840125
eS8~GB_GCA_020833055.1,s__Korarchaeum_sp020833055
eS8~GB_GCA_016187365.1,s__JACPAH01_sp016187365
eS8~GB_GCA_016213985.1,s__JACRPH01_sp016213985
eS8~RS_GCF_006861665.1,s__Halonotius_terrestris
eS8~GB_GCA_018238205.1,s__MP8T-1_sp018238205
eS8~GB_GCA_015523605.1,s__SZUA-1514_sp015523605
eS8~GB_GCA_002499905.1,s__UBA9949_sp002499905
eS8~GB_GCA_015523195.1,s__Thermococcus_sp015523195
eS8~GB_GCA_018303825.1,s__JAGVXK01_sp018303825
eS8~GB_GCA_002506515.1,s__Caldivirga_sp002506515
eS8~RS_GCF_024449025.1,s__Natronomonas_sp024449025
eS8~GB_GCA_021107855.1,s__JAGVXH01_sp021107855
eS8~GB_GCA_016839555.1,s__TEKIR-8_sp016839555
eS8~GB_GCA_004524425.1,s__TEKIR-21_sp004524425
eS8~GB_GCA_009618475.1,s__WJOV01_sp009618475
eS8~GB_GCA_016930415.1,s__SM23-78_sp016930415
eS8~RS_GCF_000265525.1,s__Thermococcus_cleftensis
eS8~GB_GCA_018814355.1,s__COMBO-56-21_sp018814355
eS8~GB_GCA_022449845.1,s__MGIIb-P_sp022449845
eS8~RS_GCF_003841465.1,s__Natrarchaeobius_chitinivorans_A
eS8~GB_GCA_017406825.1,s__Methanobrevibacter_A_sp017406825
eS8~GB_GCA_017608525.1,s__JAFCFS01_sp017608525
eS8~GB_GCA_025057995.1,s__JANXEW01_sp025057995
eS8~GB_GCA_019894765.1,s__JABLTI01_sp019894765
eS8~RS_GCF_000023965.1,s__Halomicrobium_mukohataei
eS8~RS_GCF_024362485.1,s__WLHSJ27_sp024362485
eS8~GB_GCA_002728035.1,s__Poseidonia_sp002728035
eS8~GB_GCA_009712615.1,s__Methanobacterium_B_sp009712615
eS8~RS_GCF_017873815.1,s__Halorubrum_alkaliphilum
eS8~GB_GCA_011620825.1,s__VadinCA11_sp011620825
eS8~GB_GCA_016932755.1,s__JAFGCE01_sp016932755
eS8~GB_GCA_018302185.1,s__UBA10200_sp018302185
eS8~RS_GCF_004698125.1,s__Halosimplex_halophilum
eS8~GB_GCA_015063005.1,s__Methanobrevibacter_A_millerae_B
eS8~GB_GCA_020696385.1,s__JAGLSY01_sp020696385
eS8~RS_GCF_004310395.1,s__Methanofervidicoccus_abyssi
eS8~RS_GCF_003086415.1,s__Nanopusillus_stetteri_A
eS8~GB_GCA_002497345.1,s__Thermoproteus_sp002497345
eS8~GB_GCA_024275655.1,s__JAJRYR01_sp024275655
eS8~GB_GCA_015662175.1,s__Thermococcus_B_paralvinellae_A
eS8~GB_GCA_005882905.1,s__40CM-2-53-6_sp005882905
eS8~RS_GCF_000211475.1,s__Pyrococcus_sp000211475
eS8~GB_GCA_017609645.1,s__JAFCDQ01_sp017609645
eS8~GB_GCA_018813975.1,s__JAHJAQ01_sp018813975
eS8~GB_GCA_003663045.1,s__QMZG01_sp003663045
eS8~GB_GCA_015521505.1,s__WAOB01_sp015521505
eS8~GB_GCA_014075315.1,s__Nitrosopumilus_sp014075315
eS8~GB_GCA_008080735.1,s__TEKIR-8_sp008080735
eS8~GB_GCA_018691995.1,s__JABIDZ01_sp018691995
eS8~RS_GCF_004116405.1,s__Halegenticoccus_tardaugens
eS8~GB_GCA_003649445.1,s__B15-G2_sp003649445
eS8~GB_GCA_002727515.1,s__MGIIa-K1_sp002727515
eS8~GB_GCA_018303785.1,s__JAGVXM01_sp018303785
eS8~GB_GCA_001595945.1,s__SM1-50_sp001595945
eS8~GB_GCA_002506485.1,s__CG-Epi1_sp002506485
eS8~RS_GCF_004137855.1,s__Methanohalophilus_profundi
eS8~GB_GCA_003660865.1,s__B79-G9_sp003660865
eS8~RS_GCF_001541925.1,s__Nitrosopumilus_sp001541925
eS8~GB_GCA_902627615.1,s__CG-Epi1_sp902627615
eS8~RS_GCF_009900715.1,s__Halococcus_salsus
eS8~RS_GCF_000698785.1,s__Nitrososphaera_viennensis
eS8~GB_GCA_016931175.1,s__CG07-land_sp016931175
eS8~GB_GCA_002730325.1,s__Nitrosopumilus_sp002730325
eS8~GB_GCA_013331275.1,s__Methanosarcina_sp11020u
eS8~GB_GCA_902590655.1,s__Nitrosopelagicus_sp902590655
eS8~GB_GCA_016292335.1,s__Sifarchaeum_subterraneus
eS8~GB_GCA_021852135.1,s__Parvarchaeum_sp021852135
eS8~GB_GCA_018920345.1,s__JAHLMN01_sp018920345
eS8~GB_GCA_902386555.1,s__Bilamarchaeum_dharawalense
eS8~GB_GCA_001443365.1,s__CSP1-1_sp001443365
eS8~GB_GCA_002503595.1,s__Methanogaster_sp002503595
eS8~GB_GCA_020430505.1,s__EX4484-71_sp020430505
eS8~GB_GCA_021734105.1,s__SKGA01_sp021734105
eS8~GB_GCA_016278385.1,s__Methanolobus_sp016278385
eS8~GB_GCA_022425585.1,s__MGIIa-L1_sp022425585
eS8~GB_GCA_002254415.1,s__EX4484-52_sp002254415
eS8~GB_GCA_021806095.1,s__JAJZYD01_sp021806095
eS8~GB_GCA_009889605.1,s__WUQU01_sp009889605
eS8~RS_GCF_900107205.1,s__Halopenitus_persicus
eS8~RS_GCF_014962245.1,s__Thermosphaera_aggregans_B
eS8~GB_GCA_017885605.1,s__SM1-50_sp017885605
eS8~GB_GCA_022749895.1,s__UBA184_sp022749895
eS8~GB_GCA_003702465.1,s__Nitrosopumilus_sp003702465
eS8~GB_GCA_016845345.1,s__MGIIb-Q1_sp016845345
eS8~GB_GCA_020725055.1,s__DYFS01_sp020725055
eS8~RS_GCF_000336755.1,s__Haloferax_elongans
eS8~GB_GCA_021816965.1,s__Cuniculiplasma_sp021816965
eS8~GB_GCA_002496955.1,s__MGIIa-L1_sp002496955
eS8~RS_GCF_000336995.1,s__Halorubrum_aidingense
eS8~GB_GCA_018303645.1,s__GCA-2688775_sp018303645
eS8~GB_GCA_021821635.1,s__UBA582_sp021821635
eS8~GB_GCA_013375355.1,s__JABXJV01_sp013375355
eS8~GB_GCA_014728835.1,s__WJKY01_sp014728835
eS8~GB_GCA_016207475.1,s__JACQPM01_sp016207475
eS8~GB_GCA_002718995.2,s__MGIIb-O5_sp002718995
eS8~GB_GCA_021797855.1,s__GCA-001856825_sp021797855
eS8~GB_GCA_003009795.1,s__SW-4-43-9_sp003009795
eS8~RS_GCF_000970025.1,s__Methanosarcina_barkeri
eS8~GB_GCA_003021705.1,s__Halococcus_sp003021705
eS8~GB_GCA_903930505.1,s__CAIYYQ01_sp903930505
eS8~GB_GCA_003649665.1,s__B3-G16_sp003649665
eS8~GB_GCA_015523565.1,s__WAKA01_sp015523565
eS8~GB_GCA_020216685.1,s__Methanospirillum_hungatei_B
eS8~GB_GCA_016198685.1,s__JACQID01_sp016198685
eS8~GB_GCA_019057595.1,s__SMTZ1-45_sp019057595
eS8~GB_GCA_003694965.1,s__J096_sp003694965
eS8~GB_GCA_023512225.1,s__DSLH01_sp023512225
eS8~GB_GCA_021498095.1,s__Prometheoarchaeum_sp021498095
eS8~GB_GCA_903907555.1,s__CAIVOO01_sp903907555
eS8~GB_GCA_002723635.1,s__MGIIa-L3_sp002723635
eS8~GB_GCA_002728275.1,s__Kariarchaeum_pelagium
eS8~GB_GCA_023256475.1,s__JAFMDN01_sp023256475
eS8~RS_GCF_016757965.1,s__Archaeoglobus_neptunius
eS8~RS_GCF_024494645.1,s__Halohasta_litorea
eS8~GB_GCA_021162925.1,s__JAGGXQ01_sp021162925
eS8~GB_GCA_018304245.1,s__UBA284_sp018304245
eS8~RS_GCF_000327485.1,s__Methanoregula_formicica
eS8~GB_GCA_018659375.1,s__MGIIa-L1_sp018659375
eS8~GB_GCA_009776495.1,s__Methanobrevibacter_C_sp009776495
eS8~GB_GCA_003662485.1,s__B25_sp003662485
eS8~GB_GCA_021801225.1,s__JAJZOD01_sp021801225
eS8~GB_GCA_003345545.1,s__MP8T-1_sp003345545
eS8~GB_GCA_001563885.1,s__Natrarchaeobaculum_sp001563885
eS8~GB_GCA_002254545.1,s__EX4484-224_sp002254545
eS8~GB_GCA_905612295.1,s__Nitrosopumilus_sp905612295
eS8~GB_GCA_022452125.1,s__MGIIa-K1_sp022452125
eS8~GB_GCA_014297435.1,s__PL-Br10-U2g16_sp014297435
eS8~RS_GCF_900107665.1,s__Haloplanus_vescus
eS8~GB_GCA_020057405.1,s__JAGVFW01_sp020057405
eS8~GB_GCA_015520105.1,s__WAQT01_sp015520105
eS8~GB_GCA_021798415.1,s__UBA184_sp021798415
eS8~GB_GCA_902774685.1,s__Methanobrevibacter_sp902774685
eS8~RS_GCF_012027395.1,s__Thermococcus_sp012027395
eS8~GB_GCA_021158805.1,s__WALU01_sp021158805
eS8~GB_GCA_016177025.1,s__JACOWB01_sp016177025
eS8~GB_GCA_020344315.1,s__BIN-L-1_sp020344315
eS8~GB_GCA_012026835.1,s__Methanoperedens_sp012026835
eS8~GB_GCA_023457135.1,s__Methanoculleus_sp023457135
eS8~GB_GCA_902782945.1,s__Methanosphaera_sp900322125
eS8~GB_GCA_016214075.1,s__JACRPI01_sp016214075
eS8~GB_GCA_017613335.1,s__Methanimicrococcus_sp017613335
eS8~GB_GCA_004524545.1,s__AMARA-1_sp004524545
eS8~GB_GCA_004524725.1,s__SOKP01_sp004524725
eS8~GB_GCA_003602535.1,s__MGIIa-K1_sp003602535
eS8~GB_GCA_015523155.1,s__Methanothermococcus_A_sp015523155
eS8~GB_GCA_023129675.1,s__DG-33_sp023129675
eS8~GB_GCA_021792115.1,s__JAJZMY01_sp021792115
eS8~GB_GCA_021811735.1,s__Parvarchaeum_sp021811735
eS8~GB_GCA_016841955.1,s__Methanoculleus_sp016841955
eS8~GB_GCA_015522685.1,s__WALU01_sp015522685
eS8~GB_GCA_002067895.1,s__MVRE01_sp002067895
eS8~RS_GCF_022014235.1,s__Methanothermobacter_sp022014235
eS8~RS_GCF_000337375.1,s__Halorubrum_lipolyticum
eS8~GB_GCA_018303895.1,s__CABMGN01_sp018303895
eS8~RS_GCF_001593955.1,s__Halalkalicoccus_paucihalophilus
eS8~RS_GCF_001625445.1,s__Haladaptatus_sp001625445
eS8~RS_GCF_900110865.1,s__Natrinema_salaciae
eS8~GB_GCA_002503135.1,s__UBA207_sp002503135
eS8~GB_GCA_002496395.1,s__Methanocalculus_sp002496395
eS8~GB_GCA_023705945.1,s__UBA460_sp023705945
eS8~GB_GCA_018302105.1,s__JAGWAD01_sp018302105
eS8~RS_GCF_000970045.1,s__MTP4_sp000970045
eS8~RS_GCF_000195935.2,s__Pyrococcus_abyssi
eS8~GB_GCA_902385515.1,s__CABMGC01_sp902385515
eS8~GB_GCA_001766815.1,s__Syntropharchaeum_A_caldarius
eS8~GB_GCA_003694525.1,s__J152_sp003694525
eS8~RS_GCF_002177135.1,s__Natronolimnobius_baerhuensis
eS8~GB_GCA_018260755.1,s__Altiarchaeum_sp018260755
eS8~GB_GCA_015662355.1,s__Methanofervidicoccus_okinawensis_A
eS8~GB_GCA_016930995.1,s__SM1-50_sp016930995
eS8~RS_GCF_014647475.1,s__Halocalculus_aciditolerans
eS8~GB_GCA_007121575.1,s__Natronomonas_sp007121575
eS8~GB_GCA_013202845.1,s__GCA-2686295_sp013202845
eS8~RS_GCF_016065055.1,s__Halosimplex_litoreum
eS8~GB_GCA_008080815.1,s__Nitrosopumilus_sp008080815
eS8~RS_GCF_000336615.1,s__Haloarcula_amylolytica
eS8~GB_GCA_007123105.1,s__SKNY01_sp007123105
eS8~GB_GCA_022565235.1,s__JACPJP01_sp022565235
eS8~GB_GCA_021807115.1,s__JAJZYD01_sp021807115
eS8~GB_GCA_018302085.1,s__JAGWAF01_sp018302085
eS8~GB_GCA_021817225.1,s__JAJZXY01_sp021817225
eS8~GB_GCA_023249105.1,s__Methanoperedens_sp023249105
eS8~GB_GCA_002506745.1,s__SM1-50_sp002506745
eS8~GB_GCA_016932615.1,s__JAFGCN01_sp016932615
eS8~GB_GCA_003662985.1,s__Archaeoglobus_A_sp003662985
eS8~RS_GCF_017874375.1,s__Methanohalophilus_levihalophilus
eS8~GB_GCA_001543015.1,s__Nitrosopumilus_sp001543015
eS8~GB_GCA_023485505.1,s__JAJZYD01_sp023485505
eS8~GB_GCA_001917995.1,s__Nitrosotalea_sp001917995
eS8~GB_GCA_003650625.1,s__B29-G17_sp003650625
eS8~GB_GCA_021852265.1,s__JAJYZA01_sp021852265
eS8~GB_GCA_003266065.1,s__Methanosphaera_sp003266065
eS8~GB_GCA_016550425.1,s__Hermodarchaeum_sp016550425
eS8~RS_GCF_002287235.1,s__Methanosarcina_spelaei
eS8~GB_GCA_019058495.1,s__LC30_sp019058495
eS8~RS_GCF_000306765.2,s__Haloferax_mediterranei
eS8~GB_GCA_000806015.1,s__JWKY01_sp000806015
eS8~RS_GCF_000993805.1,s__Infirmifilum_uzonense
eS8~GB_GCA_016202745.1,s__JACQIG01_sp016202745
eS8~GB_GCA_018396795.1,s__DTEX01_sp018396795
eS8~GB_GCA_022573895.1,s__Nitrosopumilus_sp022573895
eS8~RS_GCF_019704315.1,s__Stygiolobus_caldivivus
eS8~GB_GCA_024409165.1,s__Methanobrevibacter_sp024409165
eS8~GB_GCA_016926075.1,s__UBA472_sp016926075
eS8~RS_GCF_003697815.1,s__Halalkalicoccus_subterraneus
eS8~GB_GCA_018812625.1,s__Bilamarchaeum_sp018812625
eS8~GB_GCA_905182725.1,s__MGIIa-L1_sp905182725
eS8~GB_GCA_005878515.1,s__RBG-16-68-12_sp005878515
eS8~GB_GCA_011364905.1,s__SMTZ1-45_sp011364905
eS8~GB_GCA_016204275.1,s__JACOYC01_sp016204275
eS8~GB_GCA_016838795.1,s__DRGT01_sp016838795
eS8~GB_GCA_023700255.1,s__MGIIb-O2_sp023700255
eS8~RS_GCF_003111625.1,s__Methanobrevibacter_A_thaueri
eS8~GB_GCA_022750125.1,s__JAKIVR01_sp022750125
eS8~GB_GCA_002688395.1,s__ARS1403_sp002688395
eS8~RS_GCF_000739065.1,s__Methanocaldococcus_bathoardescens
eS8~RS_GCF_003201835.2,s__Acidianus_B_brierleyi
eS8~RS_GCF_024808815.1,s__Methanosalsum_natronophilum
eS8~GB_GCA_016919565.1,s__FEN-33_sp016919565
eS8~RS_GCF_000025625.1,s__Natrialba_magadii
eS8~RS_GCF_002025255.2,s__Halolamina_sp002025255
eS8~GB_GCA_022562615.1,s__JACEMX01_sp022562615
eS8~GB_GCA_004376295.1,s__SOJZ01_sp004376295
eS8~GB_GCA_018653605.1,s__JABHYY01_sp018653605
eS8~GB_GCA_002494765.1,s__UBA186_sp002494765
eS8~GB_GCA_016212395.1,s__JACRGF01_sp016212395
eS8~RS_GCF_024178165.1,s__Halohasta_sp024178165
eS8~GB_GCA_021800135.1,s__JAKATY01_sp021800135
eS8~GB_GCA_016840135.1,s__YT-063_sp016840135
eS8~RS_GCF_001011115.1,s__Halanaeroarchaeum_sulfurireducens
eS8~GB_GCA_002838935.1,s__GCA-002838935_sp002838935
eS8~GB_GCA_015521705.1,s__S141-84_sp015521705
eS8~RS_GCF_006861655.1,s__Halonotius_roseus
eS8~GB_GCA_013538805.1,s__Nitrosocaldus_schleperae
eS8~RS_GCF_000223395.1,s__Pyrolobus_fumarii
eS8~GB_GCA_021848045.1,s__BOG-1369_sp021848045
eS8~GB_GCA_021828195.1,s__UBA184_sp021828195
eS8~GB_GCA_902801725.1,s__Methanobrevibacter_A_sp902801725
eS8~GB_GCA_018304025.1,s__JAGVXA01_sp018304025
eS8~GB_GCA_944320485.1,s__UBA71_sp944320485
eS8~RS_GCF_013839515.1,s__Natronomonas_sp013839515
eS8~GB_GCA_011605825.1,s__DSZF01_sp011605825
eS8~GB_GCA_003724285.1,s__Nitrosopumilus_sp003724285
eS8~GB_GCA_900321995.1,s__Methanobrevibacter_sp900321995
eS8~GB_GCA_009843815.1,s__VYCS01_sp009843815
eS8~GB_GCA_022759365.1,s__Thermogladius_sp022759365
eS8~GB_GCA_021806185.1,s__JAJZAB01_sp021806185
eS8~GB_GCA_023473665.1,s__JAMCYM01_sp023473665
eS8~GB_GCA_018901625.1,s__JAHIEM01_sp018901625
eS8~GB_GCA_003266075.1,s__Methanosphaera_sp003266075
eS8~GB_GCA_023136775.1,s__JAGVXH01_sp023136775
eS8~GB_GCA_021846665.1,s__Parvarchaeum_sp021846665
eS8~GB_GCA_001399805.1,s__BA1_sp001399805
eS8~GB_GCA_024274695.1,s__JAJSAI01_sp024274695
eS8~GB_GCA_015522395.1,s__Thermococcus_sp015522395
eS8~GB_GCA_021163245.1,s__JAGGXB01_sp021163245
eS8~GB_GCA_002730095.1,s__MGIIb-O5_sp002730095
eS8~GB_GCA_016181905.1,s__JACOYM01_sp016181905
eS8~GB_GCA_018303515.1,s__JAGVXZ01_sp018303515
eS8~RS_GCF_000144915.1,s__Acidilobus_saccharovorans
eS8~GB_GCA_021848095.1,s__JAJZOD01_sp021848095
eS8~GB_GCA_018899795.1,s__Methanoperedens_sp018899795
eS8~RS_GCF_900102375.1,s__Halorubrum_xinjiangense
eS8~GB_GCA_021813025.1,s__CAIXYX01_sp021813025
eS8~GB_GCA_022449945.1,s__MGIIb-O3_sp022449945
eS8~GB_GCA_024281315.1,s__JAJSAE01_sp024281315
eS8~GB_GCA_003942085.1,s__SM1-50_sp003942085
eS8~RS_GCF_000969985.1,s__Methanosarcina_barkeri_B
eS8~GB_GCA_018304105.1,s__UBA73_sp018304105
eS8~GB_GCA_018221135.1,s__JAAOYB01_sp018221135
eS8~GB_GCA_020833255.1,s__Zestosphaera_sp020833255
eS8~GB_GCA_003663445.1,s__QMZZ01_sp003663445
eS8~GB_GCA_003601795.1,s__QEXZ01_sp003601795
eS8~GB_GCA_000200715.1,s__Cenarchaeum_symbiosum
eS8~GB_GCA_016840595.1,s__Hermodarchaeum_sp016840595
eS8~GB_GCA_018655015.1,s__JABIKK01_sp018655015
eS8~GB_GCA_018675975.1,s__JABGXB01_sp018675975
eS8~GB_GCA_016187385.1,s__JACPAE01_sp016187385
eS8~GB_GCA_002502625.1,s__MGIIb-N2_sp002502625
eS8~GB_GCA_023137005.1,s__JAGLSY01_sp023137005
eS8~GB_GCA_016198705.1,s__JACQIA01_sp016198705
eS8~GB_GCA_013153275.1,s__JAADER01_sp013153275
eS8~GB_GCA_018812465.1,s__WJJV01_sp018812465
eS8~GB_GCA_016181305.1,s__GCA-2688775_sp016181305
eS8~RS_GCF_008389435.1,s__Nitrosocosmicus_sp008389435
eS8~RS_GCF_001861355.1,s__Natrialba_sp001861355
eS8~RS_GCF_017873625.1,s__Methanobacterium_petrolearium
eS8~GB_GCA_001587675.1,s__Methanofastidiosum_sp001587675
eS8~GB_GCA_021796515.1,s__UBA183_sp021796515
eS8~RS_GCF_900110465.1,s__Halogranum_amylolyticum
eS8~GB_GCA_009889515.1,s__HRBIN02_sp009889515
eS8~GB_GCA_002781805.1,s__Nitrosarchaeum_A_sp002781805
eS8~GB_GCA_013390785.1,s__Nitrosopelagicus_sp013390785
eS8~GB_GCA_000204585.1,s__Nitrosarchaeum_limnae
eS8~GB_GCA_023379345.1,s__UBA509_sp023379345
eS8~GB_GCA_019323195.1,s__JAHWHQ01_sp019323195
eS8~GB_GCA_016177345.1,s__JACPCA01_sp016177345
eS8~GB_GCA_003554965.1,s__Natronoplasma_sp003554965
eS8~GB_GCA_022424925.1,s__MGIIa-L1_sp022424925
eS8~GB_GCA_020637495.1,s__JACJVV01_sp020637495
eS8~GB_GCA_013388945.1,s__Nitrososphaera_sp013388945
eS8~RS_GCF_009831625.1,s__Halobaculum_saliterrae
eS8~GB_GCA_002011035.1,s__JdFR-11_sp002011035
eS8~GB_GCA_022563455.1,s__JAGVXH01_sp022563455
eS8~GB_GCA_002496725.1,s__MGIIb-O5_sp002496725
eS8~RS_GCF_004217335.1,s__Natrinema_hispanicum
eS8~GB_GCA_021323375.2,s__Wolframiiraptor_gerlachensis
eS8~RS_GCF_900167955.1,s__Nitrosotalea_bavarica
eS8~GB_GCA_902812485.1,s__CADDZS01_sp902812485
eS8~RS_GCF_003605575.1,s__Halonotius_aquaticus
eS8~RS_GCF_024170505.1,s__Methanocalculus_alkaliphilus
eS8~GB_GCA_902608175.1,s__Nitrosopelagicus_sp902608175
eS8~RS_GCF_002761295.1,s__Methanohalophilus_portucalensis
eS8~GB_GCA_016187565.1,s__JACPJR01_sp016187565
eS8~GB_GCA_018701175.1,s__MGIIa-L1_sp018701175
eS8~GB_GCA_020052935.1,s__JABMQF01_sp020052935
eS8~GB_GCA_021108185.1,s__Methanococcoides_sp021108185
eS8~GB_GCA_018816705.1,s__JAHIVG01_sp018816705
eS8~RS_GCF_002156965.1,s__Nitrosopumilus_catalinensis
eS8~GB_GCA_016779705.1,s__Poseidonia_sp016779705
eS8~RS_GCF_000371805.1,s__Methanocaldococcus_A_villosus
eS8~GB_GCA_023256255.1,s__Caldivirga_sp023256255
eS8~GB_GCA_003021105.1,s__QS-1-68-17_sp003021105
eS8~GB_GCA_016839765.1,s__SOKP01_sp016839765
eS8~GB_GCA_018609965.1,s__Halobaculum_sp018609965
eS8~GB_GCA_016867505.1,s__UBA8941_sp016867505
eS8~GB_GCA_018645535.1,s__MGIIa-L2_sp018645535
eS8~GB_GCA_011391345.1,s__UBA9653_sp011391345
eS8~RS_GCF_009663395.1,s__Halosegnis_longus
eS8~GB_GCA_001399795.1,s__BA2_sp001399795
eS8~GB_GCA_902533295.1,s__CG-Epi1_sp902533295
eS8~GB_GCA_018262895.1,s__UBA6_sp018262895
eS8~GB_GCA_021792095.1,s__JAJYVH01_sp021792095
eS8~RS_GCF_000337815.1,s__Haloferax_mucosum
eS8~GB_GCA_009387755.1,s__Micrarchaeum_acidiphilum
eS8~GB_GCA_002254405.1,s__EX4484-2_sp002254405
eS8~GB_GCA_022565615.1,s__UBA583_sp022565615
eS8~GB_GCA_018652475.1,s__JABICB01_sp018652475
eS8~GB_GCA_013152995.1,s__JAADFH01_sp013152995
eS8~GB_GCA_902520595.1,s__MGIIa-L1_sp902520595
eS8~GB_GCA_020345725.1,s__SOIM01_sp020345725
eS8~GB_GCA_003164755.1,s__Methanosarcina_sp003164755
eS8~GB_GCA_022353185.1,s__QBUR01_sp022353185
eS8~GB_GCA_001875425.1,s__UBA102_sp001875425
eS8~GB_GCA_902785855.1,s__Methanobrevibacter_A_sp902785855
eS8~GB_GCA_000402775.1,s__SCGC-AAA252-I15_sp000402775
eS8~GB_GCA_013139905.1,s__GLR112_sp013139905
eS8~RS_GCF_000015825.1,s__Methanoculleus_marisnigri
eS8~GB_GCA_015520705.1,s__Thermococcus_sp015520705
eS8~GB_GCA_003661825.1,s__QMWW01_sp003661825
eS8~GB_GCA_018654845.1,s__MGIIb-O2_sp002499785
eS8~GB_GCA_017399555.1,s__Methanocorpusculum_sp017399555
eS8~GB_GCA_023230065.1,s__JALNYB01_sp023230065
eS8~GB_GCA_902386135.1,s__Methanoperedens_sp902386135
eS8~GB_GCA_017883495.1,s__UBA288_sp017883495
eS8~GB_GCA_001564035.1,s__B1-Br10-U2g21_sp001564035
eS8~RS_GCF_000024185.1,s__Methanobrevibacter_ruminantium
eS8~RS_GCF_002214585.1,s__Thermococcus_profundus
eS8~GB_GCA_003023785.1,s__QS-5-68-33_sp003023785
eS8~GB_GCA_025041195.1,s__Halocatena_sp025041195
eS8~GB_GCA_013330925.1,s__MGIIa-L3_sp11892u
eS8~GB_GCA_025058055.1,s__JGI-OTU-1_sp025058055
eS8~GB_GCA_002725495.1,s__ARS21_sp002725495
eS8~GB_GCA_000496195.1,s__A07HB70_sp000496195
eS8~RS_GCF_900103505.1,s__Haloarchaeobius_iranensis
eS8~GB_GCA_003601785.1,s__PIYA01_sp003601785
eS8~GB_GCA_023474385.1,s__JAMCYB01_sp023474385
eS8~GB_GCA_905235195.1,s__Methanobrevibacter_B_sp905235195
eS8~GB_GCA_016192955.1,s__GCA-2688775_sp016192955
eS8~GB_GCA_024399275.1,s__JAKSHX01_sp024399275
eS8~GB_GCA_021811925.1,s__JAJZXY01_sp021811925
eS8~RS_GCF_000015205.1,s__Pyrobaculum_islandicum
eS8~GB_GCA_002726495.1,s__Poseidonia_sp002726495
eS8~RS_GCF_000337415.1,s__Halorubrum_tebenquichense
eS8~RS_GCF_001488575.1,s__Halobacterium_hubeiense
eS8~RS_GCF_002494345.1,s__Natrinema_ejinorense
eS8~GB_GCA_002728565.1,s__MGIIb-O3_sp002728565
eS8~GB_GCA_024276695.1,s__Nitrosopumilus_sp024276695
eS8~GB_GCA_009903795.1,s__UBA164_sp009903795
eS8~GB_GCA_018920315.1,s__JAHLMP01_sp018920315
eS8~GB_GCA_016207545.1,s__EA-27_sp016207545
eS8~RS_GCF_000235565.1,s__Methanothrix_A_harundinacea_E
eS8~RS_GCF_007826885.1,s__Nitrosocosmicus_arcticus
eS8~GB_GCA_023269855.1,s__Geocrenenecus_sp023269855
eS8~GB_GCA_015520975.1,s__S143-98_sp015520975
eS8~GB_GCA_001316125.1,s__Vulcanisaeta_distributa_C
eS8~GB_GCA_003555025.1,s__PWHV01_sp003555025
eS8~RS_GCF_002286985.1,s__Halorubrum_salipaludis
eS8~GB_GCA_015521465.1,s__JAADDK01_sp015521465
eS8~GB_GCA_002506175.1,s__UBA71_sp002506175
eS8~GB_GCA_014727925.1,s__CAIKOA01_sp014727925
eS8~GB_GCA_016550405.1,s__Hermodarchaeum_sp016550405
eS8~GB_GCA_021159475.1,s__G60ANME1_sp021159475
eS8~GB_GCA_015522495.1,s__WAMD01_sp015522495
eS8~GB_GCA_005222975.1,s__SOKP01_sp005222975
eS8~RS_GCF_000226975.2,s__Halobiforma_lacisalsi
eS8~GB_GCA_015522385.1,s__S139-21_sp015522385
eS8~RS_GCF_000021965.1,s__Methanosphaerula_palustris
eS8~GB_GCA_018675335.1,s__JABJCP01_sp018675335
eS8~RS_GCF_013391085.1,s__Natronomonas_halophila
eS8~GB_GCA_002706615.1,s__MGIIa-K1_sp002706615
eS8~GB_GCA_021827605.1,s__JAJZYD01_sp021827605
eS8~RS_GCF_001412615.1,s__Pyrodictium_delaneyi
eS8~GB_GCA_902386535.1,s__Burarchaeum_australiense
eS8~GB_GCA_021804095.1,s__JAJZIZ01_sp021804095
eS8~GB_GCA_025059075.1,s__JANXDZ01_sp025059075
eS8~GB_GCA_001593865.1,s__B24_sp001593865
eS8~GB_GCA_019057675.1,s__DTBI01_sp019057675
eS8~GB_GCA_001717015.1,s__Methanosuratincola_petrocarbonis
eS8~GB_GCA_021809925.1,s__JAMCSO01_sp021809925
eS8~GB_GCA_016188065.1,s__JACPIN01_sp016188065
eS8~GB_GCA_023268155.1,s__Geocrenenecus_huangii
eS8~GB_GCA_015062935.1,s__Methanobrevibacter_A_sp015062935
eS8~RS_GCF_000299365.1,s__Nitrosopumilus_koreensis
eS8~GB_GCA_017656475.1,s__Archaeoglobus_sp017656475
eS8~GB_GCA_014874365.1,s__JACWAH01_sp014874365
eS8~GB_GCA_023254445.1,s__MGIIa-L3_sp023254445
eS8~GB_GCA_016840025.1,s__YT1-039_sp016840025
eS8~GB_GCA_002495325.1,s__Methanomethylophilus_sp002495325
eS8~GB_GCA_003194435.1,s__G60ANME1_sp003194435
eS8~GB_GCA_018304385.1,s__JAGVWJ01_sp018304385
