tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__DTCV01,f__NBVN01,rank_5,g__DTCV01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__NBVN01,g__DTCV01,
s__DTCV01_sp025058345,g__DTCV01,rank_6,s__DTCV01_sp025058345,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__NBVN01,g__DTCV01,s__DTCV01_sp025058345
f__SOIM01,o__RBG-16-68-12,rank_4,f__SOIM01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__SOIM01,,
g__SOIM01,f__SOIM01,rank_5,g__SOIM01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__SOIM01,g__SOIM01,
s__SOIM01_sp004377185,g__SOIM01,rank_6,s__SOIM01_sp004377185,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__SOIM01,g__SOIM01,s__SOIM01_sp004377185
g__Salinadaptatus,f__Natrialbaceae,rank_5,g__Salinadaptatus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Salinadaptatus,
s__Salinadaptatus_halalkaliphilus,g__Salinadaptatus,rank_6,s__Salinadaptatus_halalkaliphilus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Salinadaptatus,s__Salinadaptatus_halalkaliphilus
g__JAHIVP01,f__GW2011-AR1,rank_5,g__JAHIVP01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAHIVP01,
s__JAHIVP01_sp018816335,g__JAHIVP01,rank_6,s__JAHIVP01_sp018816335,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAHIVP01,s__JAHIVP01_sp018816335
g__JAJZDT01,f__Micrarchaeaceae,rank_5,g__JAJZDT01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAJZDT01,
s__JAJZDT01_sp021828345,g__JAJZDT01,rank_6,s__JAJZDT01_sp021828345,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAJZDT01,s__JAJZDT01_sp021828345
s__Halomicroarcula_sp003020925,g__Halomicroarcula,rank_6,s__Halomicroarcula_sp003020925,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halomicroarcula,s__Halomicroarcula_sp003020925
s__JAJZNA01_sp023379055,g__JAJZNA01,rank_6,s__JAJZNA01_sp023379055,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJZNA01,s__JAJZNA01_sp023379055
s__PALSA-986_sp009779045,g__PALSA-986,rank_6,s__PALSA-986_sp009779045,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PALSA-986,s__PALSA-986_sp009779045
g__JABJCP01,f__UBA11576,rank_5,g__JABJCP01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA11576,g__JABJCP01,
s__JABJCP01_sp018668595,g__JABJCP01,rank_6,s__JABJCP01_sp018668595,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA11576,g__JABJCP01,s__JABJCP01_sp018668595
s__Methanobrevibacter_A_sp022775905,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp022775905,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp022775905
g__Halocatena,f__Haloarculaceae,rank_5,g__Halocatena,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halocatena,
s__Halocatena_pleomorpha,g__Halocatena,rank_6,s__Halocatena_pleomorpha,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halocatena,s__Halocatena_pleomorpha
f__JAHJEM01,o__Woesearchaeales,rank_4,f__JAHJEM01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHJEM01,,
g__JAHJEM01,f__JAHJEM01,rank_5,g__JAHJEM01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHJEM01,g__JAHJEM01,
s__JAHJEM01_sp020057445,g__JAHJEM01,rank_6,s__JAHJEM01_sp020057445,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHJEM01,g__JAHJEM01,s__JAHJEM01_sp020057445
s__Natronoplasma_sp018334835,g__Natronoplasma,rank_6,s__Natronoplasma_sp018334835,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__PWKY01,f__PWKY01,g__Natronoplasma,s__Natronoplasma_sp018334835
s__UBA460_sp023705905,g__UBA460,rank_6,s__UBA460_sp023705905,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__UBA460,f__UBA460,g__UBA460,s__UBA460_sp023705905
s__UBA10834_sp022848805,g__UBA10834,rank_6,s__UBA10834_sp022848805,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__UBA10834,s__UBA10834_sp022848805
s__JAHJEM01_sp018825425,g__JAHJEM01,rank_6,s__JAHJEM01_sp018825425,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHJEM01,g__JAHJEM01,s__JAHJEM01_sp018825425
s__Halorubrum_sp004114375,g__Halorubrum,rank_6,s__Halorubrum_sp004114375,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_sp004114375
s__Halorussus_salinus,g__Halorussus,rank_6,s__Halorussus_salinus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,g__Halorussus,s__Halorussus_salinus
s__Methanosarcina_siciliae,g__Methanosarcina,rank_6,s__Methanosarcina_siciliae,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_siciliae
s__Methanosarcina_lacustris,g__Methanosarcina,rank_6,s__Methanosarcina_lacustris,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_lacustris
s__Methanofollis_liminatans,g__Methanofollis,rank_6,s__Methanofollis_liminatans,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanofollaceae,g__Methanofollis,s__Methanofollis_liminatans
f__JACQRY01,o__Nitrososphaerales,rank_4,f__JACQRY01,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__JACQRY01,,
g__JACQRY01,f__JACQRY01,rank_5,g__JACQRY01,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__JACQRY01,g__JACQRY01,
s__JACQRY01_sp016206275,g__JACQRY01,rank_6,s__JACQRY01_sp016206275,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__JACQRY01,g__JACQRY01,s__JACQRY01_sp016206275
s__MGIIa-K1_sp902563095,g__MGIIa-K1,rank_6,s__MGIIa-K1_sp902563095,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1_sp902563095
s__Natronorubrum_sulfidifaciens,g__Natronorubrum,rank_6,s__Natronorubrum_sulfidifaciens,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronorubrum,s__Natronorubrum_sulfidifaciens
s__Nitrosotenuis_sp013407275,g__Nitrosotenuis,rank_6,s__Nitrosotenuis_sp013407275,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotenuis,s__Nitrosotenuis_sp013407275
o__B33-G15,c__Nanoarchaeia,rank_3,o__B33-G15,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,,,
f__JAFCGN01,o__B33-G15,rank_4,f__JAFCGN01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__JAFCGN01,,
g__JAFCGN01,f__JAFCGN01,rank_5,g__JAFCGN01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__JAFCGN01,g__JAFCGN01,
s__JAFCGN01_sp017609105,g__JAFCGN01,rank_6,s__JAFCGN01_sp017609105,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__JAFCGN01,g__JAFCGN01,s__JAFCGN01_sp017609105
s__DXJG01_sp019056805,g__DXJG01,rank_6,s__DXJG01_sp019056805,Root,d__Archaea,p__Asgardarchaeota,c__Baldrarchaeia,o__Baldrarchaeales,f__DXJG01,g__DXJG01,s__DXJG01_sp019056805
g__MGIIb-O2,f__Thalassarchaeaceae,rank_5,g__MGIIb-O2,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O2,
s__MGIIb-O2_sp016777225,g__MGIIb-O2,rank_6,s__MGIIb-O2_sp016777225,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O2,s__MGIIb-O2_sp016777225
s__SOKP01_sp004375715,g__SOKP01,rank_6,s__SOKP01_sp004375715,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__SOKP01,g__SOKP01,s__SOKP01_sp004375715
g__JAJPHM01,f__Nitrososphaeraceae,rank_5,g__JAJPHM01,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__JAJPHM01,
s__JAJPHM01_sp021325295,g__JAJPHM01,rank_6,s__JAJPHM01_sp021325295,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__JAJPHM01,s__JAJPHM01_sp021325295
g__JAGVXH01,f__GW2011-AR1,rank_5,g__JAGVXH01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVXH01,
s__JAGVXH01_sp023397215,g__JAGVXH01,rank_6,s__JAGVXH01_sp023397215,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVXH01,s__JAGVXH01_sp023397215
o__Methanofastidiosales,c__Thermococci,rank_3,o__Methanofastidiosales,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Methanofastidiosales,,,
f__NM3,o__Methanofastidiosales,rank_4,f__NM3,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Methanofastidiosales,f__NM3,,
g__NM3,f__NM3,rank_5,g__NM3,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Methanofastidiosales,f__NM3,g__NM3,
s__NM3_sp011372835,g__NM3,rank_6,s__NM3_sp011372835,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Methanofastidiosales,f__NM3,g__NM3,s__NM3_sp011372835
g__JAGVWT01,f__GW2011-AR1,rank_5,g__JAGVWT01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVWT01,
s__JAGVWT01_sp016234065,g__JAGVWT01,rank_6,s__JAGVWT01_sp016234065,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVWT01,s__JAGVWT01_sp016234065
s__Thermococcus_sp015523185,g__Thermococcus,rank_6,s__Thermococcus_sp015523185,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp015523185
g__Halopiger,f__Natrialbaceae,rank_5,g__Halopiger,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halopiger,
s__Halopiger_xanaduensis,g__Halopiger,rank_6,s__Halopiger_xanaduensis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halopiger,s__Halopiger_xanaduensis
s__CG-Epi1_sp014240055,g__CG-Epi1,rank_6,s__CG-Epi1_sp014240055,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__MGIII,f__CG-Epi1,g__CG-Epi1,s__CG-Epi1_sp014240055
s__Methanomethylophilus_sp015063225,g__Methanomethylophilus,rank_6,s__Methanomethylophilus_sp015063225,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanomethylophilus,s__Methanomethylophilus_sp015063225
g__Methanomethylicus,f__Methanomethylicaceae,rank_5,g__Methanomethylicus,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Methanomethylicales,f__Methanomethylicaceae,g__Methanomethylicus,
s__Methanomethylicus_oleisabuli,g__Methanomethylicus,rank_6,s__Methanomethylicus_oleisabuli,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Methanomethylicales,f__Methanomethylicaceae,g__Methanomethylicus,s__Methanomethylicus_oleisabuli
f__UBA168,o__Marsarchaeales,rank_4,f__UBA168,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Marsarchaeales,f__UBA168,,
g__UBA168,f__UBA168,rank_5,g__UBA168,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Marsarchaeales,f__UBA168,g__UBA168,
s__UBA168_sp011055275,g__UBA168,rank_6,s__UBA168_sp011055275,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Marsarchaeales,f__UBA168,g__UBA168,s__UBA168_sp011055275
s__PWHV01_sp003557905,g__PWHV01,rank_6,s__PWHV01_sp003557905,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__PWHV01,s__PWHV01_sp003557905
s__Thermococcus_onnurineus,g__Thermococcus,rank_6,s__Thermococcus_onnurineus,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_onnurineus
s__GCA-2688775_sp018303505,g__GCA-2688775,rank_6,s__GCA-2688775_sp018303505,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GCA-2688775,s__GCA-2688775_sp018303505
s__Halorubrum_laminariae,g__Halorubrum,rank_6,s__Halorubrum_laminariae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_laminariae
g__Thermofilum_B,f__Thermofilaceae,rank_5,g__Thermofilum_B,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__Thermofilaceae,g__Thermofilum_B,
s__Thermofilum_B_sp020832965,g__Thermofilum_B,rank_6,s__Thermofilum_B_sp020832965,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__Thermofilaceae,g__Thermofilum_B,s__Thermofilum_B_sp020832965
s__UBA184_sp022750375,g__UBA184,rank_6,s__UBA184_sp022750375,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,s__UBA184_sp022750375
g__DTU008,f__Methanomassiliicoccaceae,rank_5,g__DTU008,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__DTU008,
s__DTU008_sp001421185,g__DTU008,rank_6,s__DTU008_sp001421185,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__DTU008,s__DTU008_sp001421185
f__GCA-001856825,o__Thermoplasmatales,rank_4,f__GCA-001856825,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__GCA-001856825,,
g__GCA-001856825,f__GCA-001856825,rank_5,g__GCA-001856825,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__GCA-001856825,g__GCA-001856825,
s__GCA-001856825_sp021797915,g__GCA-001856825,rank_6,s__GCA-001856825_sp021797915,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__GCA-001856825,g__GCA-001856825,s__GCA-001856825_sp021797915
s__SMTZ1-45_sp016840685,g__SMTZ1-45,rank_6,s__SMTZ1-45_sp016840685,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__SMTZ1-45,s__SMTZ1-45_sp016840685
g__JAJZYL01,f__UBA164,rank_5,g__JAJZYL01,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Conexivisphaerales,f__UBA164,g__JAJZYL01,
s__JAJZYL01_sp021792955,g__JAJZYL01,rank_6,s__JAJZYL01_sp021792955,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Conexivisphaerales,f__UBA164,g__JAJZYL01,s__JAJZYL01_sp021792955
s__Halorubrum_sp003666015,g__Halorubrum,rank_6,s__Halorubrum_sp003666015,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_sp003666015
f__Halalkalicoccaceae,o__Halobacteriales,rank_4,f__Halalkalicoccaceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halalkalicoccaceae,,
g__Halalkalicoccus,f__Halalkalicoccaceae,rank_5,g__Halalkalicoccus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halalkalicoccaceae,g__Halalkalicoccus,
s__Halalkalicoccus_sp022561895,g__Halalkalicoccus,rank_6,s__Halalkalicoccus_sp022561895,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halalkalicoccaceae,g__Halalkalicoccus,s__Halalkalicoccus_sp022561895
s__Methanosarcina_barkeri_A,g__Methanosarcina,rank_6,s__Methanosarcina_barkeri_A,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_barkeri_A
f__PNOQ01,o__SCGC-AAA011-G17,rank_4,f__PNOQ01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__PNOQ01,,
g__JABHIB01,f__PNOQ01,rank_5,g__JABHIB01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__PNOQ01,g__JABHIB01,
s__JABHIB01_sp018671245,g__JABHIB01,rank_6,s__JABHIB01_sp018671245,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__PNOQ01,g__JABHIB01,s__JABHIB01_sp018671245
g__JACOZP01,f__GW2011-AR9,rank_5,g__JACOZP01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JACOZP01,
s__JACOZP01_sp016203215,g__JACOZP01,rank_6,s__JACOZP01_sp016203215,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JACOZP01,s__JACOZP01_sp016203215
s__WYZ-LMO8_sp004347965,g__WYZ-LMO8,rank_6,s__WYZ-LMO8_sp004347965,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Nezhaarchaeales,f__WYZ-LMO8,g__WYZ-LMO8,s__WYZ-LMO8_sp004347965
g__Halorientalis,f__Haloarculaceae,rank_5,g__Halorientalis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorientalis,
s__Halorientalis_regularis,g__Halorientalis,rank_6,s__Halorientalis_regularis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorientalis,s__Halorientalis_regularis
g__Halovenus,f__Haloarculaceae,rank_5,g__Halovenus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,
s__Halovenus_carboxidivorans,g__Halovenus,rank_6,s__Halovenus_carboxidivorans,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus_carboxidivorans
s__40CM-2-53-6_sp005882895,g__40CM-2-53-6,rank_6,s__40CM-2-53-6_sp005882895,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__40CM-2-53-6,f__40CM-2-53-6,g__40CM-2-53-6,s__40CM-2-53-6_sp005882895
s__MGIIa-L1_sp002499545,g__MGIIa-L1,rank_6,s__MGIIa-L1_sp002499545,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1_sp002499545
g__Cenarchaeum,f__Nitrosopumilaceae,rank_5,g__Cenarchaeum,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Cenarchaeum,
s__Cenarchaeum_sp003724275,g__Cenarchaeum,rank_6,s__Cenarchaeum_sp003724275,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Cenarchaeum,s__Cenarchaeum_sp003724275
f__JAGVZH01,o__SCGC-AAA011-G17,rank_4,f__JAGVZH01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAGVZH01,,
g__JAGVZH01,f__JAGVZH01,rank_5,g__JAGVZH01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAGVZH01,g__JAGVZH01,
s__JAGVZH01_sp018302745,g__JAGVZH01,rank_6,s__JAGVZH01_sp018302745,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAGVZH01,g__JAGVZH01,s__JAGVZH01_sp018302745
s__SG8-32-3_sp016927895,g__SG8-32-3,rank_6,s__SG8-32-3_sp016927895,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__SG8-32-3,s__SG8-32-3_sp016927895
g__Methanobacterium_E,f__Methanobacteriaceae,rank_5,g__Methanobacterium_E,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_E,
s__Methanobacterium_E_alcaliphilum,g__Methanobacterium_E,rank_6,s__Methanobacterium_E_alcaliphilum,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_E,s__Methanobacterium_E_alcaliphilum
g__JAFCES01,f__GW2011-AR1,rank_5,g__JAFCES01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCES01,
s__JAFCES01_sp017609045,g__JAFCES01,rank_6,s__JAFCES01_sp017609045,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCES01,s__JAFCES01_sp017609045
g__DRGT01,f__Nitrosopumilaceae,rank_5,g__DRGT01,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__DRGT01,
s__DRGT01_sp022574415,g__DRGT01,rank_6,s__DRGT01_sp022574415,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__DRGT01,s__DRGT01_sp022574415
g__MGIIa-L3,f__Poseidoniaceae,rank_5,g__MGIIa-L3,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L3,
s__MGIIa-L3_sp003602635,g__MGIIa-L3,rank_6,s__MGIIa-L3_sp003602635,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L3,s__MGIIa-L3_sp003602635
g__CABMGO01,f__GW2011-AR1,rank_5,g__CABMGO01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__CABMGO01,
s__CABMGO01_sp902385655,g__CABMGO01,rank_6,s__CABMGO01_sp902385655,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__CABMGO01,s__CABMGO01_sp902385655
g__JAANXH01,f__JAGVZT01,rank_5,g__JAANXH01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAGVZT01,g__JAANXH01,
s__JAANXH01_sp018263355,g__JAANXH01,rank_6,s__JAANXH01_sp018263355,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAGVZT01,g__JAANXH01,s__JAANXH01_sp018263355
f__JAFGSV01,o__QMZP01,rank_4,f__JAFGSV01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__JAFGSV01,,
g__JAFGSV01,f__JAFGSV01,rank_5,g__JAFGSV01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__JAFGSV01,g__JAFGSV01,
s__JAFGSV01_sp016934325,g__JAFGSV01,rank_6,s__JAFGSV01_sp016934325,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__JAFGSV01,g__JAFGSV01,s__JAFGSV01_sp016934325
g__JAGGXK01,f__Desulfurococcaceae,rank_5,g__JAGGXK01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__JAGGXK01,
s__JAGGXK01_sp021163115,g__JAGGXK01,rank_6,s__JAGGXK01_sp021163115,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__JAGGXK01,s__JAGGXK01_sp021163115
g__TH1177,f__Nitrososphaeraceae,rank_5,g__TH1177,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__TH1177,
s__TH1177_sp014523485,g__TH1177,rank_6,s__TH1177_sp014523485,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__TH1177,s__TH1177_sp014523485
g__Saccharolobus,f__Sulfolobaceae,rank_5,g__Saccharolobus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Saccharolobus,
