rank	genome_size
s__Fibromonas sp001462225	3233804
s__Fibromonas sp001462235	2624952
s__Fibromonas sp009777135	2225463
s__Fibromonas sp009786285	3099352
s__Fibromonas sp009787645	1882916
s__Fibromonas sp009788135	2140379
s__Fibromonas termitidis	3162697
s__Hallerella intestinalis	3326345.25
s__Hallerella porci	2725542.3333333335
s__Hallerella sp002390045	2307191.75
s__Hallerella sp017959225	2434647
s__Hallerella succinigenes	2889153.3333333335
s__JAAYJH01 sp012523035	2204593
s__JAAZFC01 sp012511955	2684251
s__UBA1313 sp001873075	2090967
s__UBA1313 sp002307115	2215291
s__UBA1765 sp002314675	3349373
s__UBA1765 sp017625775	1982209
s__UBA1765 sp017631885	2200063.75
s__JADFYW01 sp015232855	5376203
s__Chersky-265 sp017881725	5223238
s__UBA11236 sp003455335	2011007
s__UBA5070 sp002414805	4755526
s__UBA5070 sp016699655	5893498
s__UBA5070 sp903825275	4677884
s__JAEUSG01 sp016788315	5558463
s__OXYB2-FULL-49-7 sp001800515	3673002
s__XYB2-FULL-49-35 sp001789205	4783290.714285715
s__CAIOVX01 sp903861835	1964163.375
s__CAIOVX01 sp903894145	1602637.2
s__CAIOVX01 sp903915125	1743691.5714285714
s__CAIOVX01 sp903916325	2154959.8
s__CAIYPD01 sp903891415	2410461
s__CAIYPD01 sp903928075	2724711
s__D2-FULL-39-29 sp001778355	2805110
s__D2-FULL-39-29 sp001778375	2719987.3333333335
s__Acholeplasma equifetale	1282372
s__Acholeplasma equirhinis	1446424
s__Acholeplasma granularum	1453539
s__Acholeplasma hippikon	1448059
s__Acholeplasma laidlawii	1478189.8
s__Acholeplasma laidlawii_A	1329497
s__Acholeplasma oculi	1595956
s__Acholeplasma sp002399815	1447154
s__Acholeplasma_A axanthum	1845111
s__Acholeplasma_A modicum	1219180
s__Acholeplasma_A sp012837395	962413
s__Acholeplasma_D palmae	1554229
s__Acholeplasma_D sp012519065	1115709
s__DUPY01 sp012838065	1182097
s__DUQW01 sp012515785	1233624.5
s__DUQW01 sp012520715	900082
s__DUQW01 sp012837585	1053667
s__MZ-XQ sp002838185	2160980
s__MZ-XQ sp002838205	2157199
s__MZ-XQ sp016865445	1898628
s__Phytoplasma aurantifolia	520415
s__Phytoplasma australiense	919869
s__Phytoplasma luffae	769143
s__Phytoplasma mali	601943
s__Phytoplasma meliae	751949
s__Phytoplasma oryzae	508841.5
s__Phytoplasma phoenicium	345965
s__Phytoplasma pini	474136
s__Phytoplasma pruni_A	614975.5
s__Phytoplasma sacchari	505173
s__Phytoplasma solani	695780
s__Phytoplasma sp000009845	689204.9090909091
s__Phytoplasma sp000012225	688031
s__Phytoplasma sp000309485	609601.6666666666
s__Phytoplasma sp000364425	582367.75
s__Phytoplasma sp001623385	738827
s__Phytoplasma sp005774685	486105
s__Phytoplasma sp009268075	483935
s__Phytoplasma sp018274325	627584
s__Phytoplasma tritici	611462
s__Phytoplasma ziziphi	750803
s__RECG01 sp007692425	1453641
s__RECG01 sp018399615	1372231
s__RECG01 sp018400755	2229665
s__UBA2284 sp001830045	2085250.875
s__UBA2284 sp002345705	1530076
s__UBA2284 sp002418725	1677907
s__UBA2284 sp002422045	1670151
s__UBA2284 sp002424575	1501767
s__UBA2284 sp002839095	2295664
s__UBA2284 sp003249785	1469955
s__UBA2284 sp003518475	1491365.75
s__UBA2284 sp003605085	1721296
s__UBA2284 sp006226985	1294221
s__UBA2284 sp016934175	1372127
s__UBA2284 sp018817915	2127156
s__UBA2284 sp018818645	2233697
s__UBA6181 sp002422135	1360579
s__UBA6181 sp016934015	1170208
s__UBA8290 sp003497445	723347
s__UBA8290 sp018623895	614247
s__WOFB19 sp011620375	1319758
s__WOFB19 sp018622495	1598325
s__Anaeroplasma bactoclasticum	2199979
s__Anaeroplasma faecigallinarum	1278510
s__Anaeroplasma sp002449755	1449980.5
s__Anaeroplasma sp015059145	1432641
s__Anaeroplasma sp016280975	1435495
s__Anaeroplasma sp016282815	1429586
s__Anaeroplasma sp016288855	1770187
s__Anaeroplasma sp017388605	1565406.5
s__Anaeroplasma sp017441525	1408425
s__Anaeroplasma sp017444645	1586922
s__Anaeroplasma sp017449215	1926131.5
s__Anaeroplasma sp017454375	1800779
s__Anaeroplasma sp017462645	1005578
s__Anaeroplasma sp017524905	1748025
s__Anaeroplasma sp017542485	1693672
s__Anaeroplasma sp900767915	1902160
s__Anaeroplasma sp900770055	1902494
s__Anaeroplasma sp902783745	1442291
s__Anaeroplasma sp902796895	1446684
s__Anaeroplasma sp905236105	1645733
s__Anaeroplasma sp905236965	1497236
s__CAG-307 sp001916215	1903471
s__CAG-307 sp016288675	1244940
s__CAG-307 sp900547045	1389536.75
s__JAEDCM01 sp016294165	1587051
s__Pelethenecus faecipullorum	1460912.3333333333
s__Pelethenecus sp900540705	1879546.25
s__Pelethenecus sp910577745	1917509
s__Pelethenecus sp910579215	1909559
s__Pelethenecus sp910584005	1708819
s__RGIG10196 sp017961685	2042541
s__UBA3206 sp002363705	1324027.6666666667
s__UBA3384 sp002358935	951811
s__Acholeplasma_C brassicae	1389101
s__Acholeplasma_E morum	1556252
s__Acholeplasma_E sp002423145	1285504
s__Acholeplasma_E sp002441525	1638812
s__DUQU01 sp012800005	1416788
s__DUQU01 sp012837645	1266436
s__UBA5409 sp002410615	1208534.7692307692
s__UBA5453 sp002427375	981238
s__UBA5453 sp012522345	1338763
s__WRBM01 sp009784525	1958923
s__Acidibacillus ferrooxidans	3075701.6666666665
s__Acidibacillus ferrooxidans_B	3164591
s__Acidibacillus_A sulfuroxidans	2873735
s__JABEUY01 sp013044175	2540112
s__Alicyclobacillus acidiphilus	3865262
s__Alicyclobacillus acidocaldarius	3205686
s__Alicyclobacillus acidocaldarius_A	3124048
s__Alicyclobacillus acidocaldarius_B	2943284
s__Alicyclobacillus acidoterrestris	4063548
s__Alicyclobacillus acidoterrestris_A	3993317
s__Alicyclobacillus hesperidum	2913431
s__Alicyclobacillus mali	2882366.25
s__Alicyclobacillus sacchari	2946319
s__Alicyclobacillus sendaiensis	2793850
s__Alicyclobacillus sp017329635	2925147.5
s__Alicyclobacillus tengchongensis	2809442
s__Alicyclobacillus vulcanalis	2994480
s__Alicyclobacillus_A contaminans	3272318
s__Alicyclobacillus_A pomorum	3398558
s__Alicyclobacillus_B ferrooxydans	5044184
s__Alicyclobacillus_B ferrooxydans_A	6027356
s__Alicyclobacillus_B ferrooxydans_B	5293537
s__Alicyclobacillus_G herbarius	3310509
s__Alicyclobacillus_G kakegawensis	3421583
s__Alicyclobacillus_G shizuokensis	3628929
s__Alicyclobacillus_H macrosporangiidus	3789420
s__Alicyclobacillus_H macrosporangiidus_B	4091649
s__Alicyclobacillus_I montanus	2989372
s__Alicyclobacillus_J cellulosilyticus	2711950
s__QXHL01 sp003584005	3480944
s__SO9 sp016406125	5286134
s__Aneurinibacillus aneurinilyticus	5274983
s__Aneurinibacillus danicus	3993823.5
s__Aneurinibacillus migulanus	6195928.625
s__Aneurinibacillus soli	4068675.5
s__Aneurinibacillus thermoaerophilus	3661682
s__Aneurinibacillus_A tyrosinisolvens	5693818
s__Aneurinibacillus_B terranovensis	4247673
s__Ammoniphilus oxalaticus	3319172
s__Ammoniphilus_A resinae	4996620
s__YIM-78166 sp004123195	5278793
s__YIM-78166 sp004522215	6576830
s__Aeribacillus composti	3701899.9
s__Anoxybacillus ayderensis	2741139
s__Anoxybacillus flavithermus	2788423.25
s__Anoxybacillus flavithermus_E	2764903.5
s__Anoxybacillus flavithermus_G	2700865.9285714286
s__Anoxybacillus gonensis	2814441.8333333335
s__Anoxybacillus mongoliensis	2633749
s__Anoxybacillus pushchinoensis	2628042.5
s__Anoxybacillus tengchongensis	2688793.5
s__Anoxybacillus thermarum	2736908
s__Anoxybacillus_A amylolyticus	3158269
s__Anoxybacillus_A rupiensis	3716393.714285714
s__Anoxybacillus_A tepidamans	3386024
s__Anoxybacillus_A tepidamans_A	3363999
s__Anoxybacillus_A voinovskiensis	3237377
s__Anoxybacillus_B calidus	3405528
s__Anoxybacillus_B vitaminiphilus	3556270
s__Anoxybacillus_C caldiproteolyticus	3772025
s__Geobacillus icigianus	3665169.2
s__Geobacillus jurassicus	3454242
s__Geobacillus lituanicus	3474320.3333333335
s__Geobacillus proteiniphilus	3580507.5
s__Geobacillus sp000445995	3486308
s__Geobacillus sp002077765	3550700.3333333335
s__Geobacillus sp002809955	3249487.5
s__Geobacillus stearothermophilus	2914592.3157894737
s__Geobacillus subterraneus	3430315.5
s__Geobacillus thermocatenulatus	3392668.3333333335
s__Geobacillus thermodenitrificans	3564666.9166666665
s__Geobacillus thermoleovorans	3526846.6071428573
s__Geobacillus thermoleovorans_A	3535486.6666666665
s__Geobacillus thermophilus	3488854
s__Geobacillus vulcani	3422983
s__Geobacillus zalihae	3554374.777777778
s__Parageobacillus thermantarcticus	3448881
s__Parageobacillus thermoglucosidasius	3908345.625
s__Parageobacillus thermoglucosidasius_A	3894562
s__Parageobacillus toebii	3373133.466666667
s__Saccharococcus caldoxylosilyticus	3785524.5714285714
s__Saccharococcus sp000632515	3622385
s__Saccharococcus thermophilus	3145141
s__Thermolongibacillus altinsuensis	2900938
s__Bacillus altitudinis	3743226.5384615385
s__Bacillus amyloliquefaciens	3935185.888888889
s__Bacillus atrophaeus	4146282.1842105263
s__Bacillus australimaris	3649005
s__Bacillus cabrialesii	4148631.909090909
s__Bacillus glycinifermentans	4612722.125
s__Bacillus gobiensis	4582305.5
s__Bacillus halotolerans	4130821.972972973
s__Bacillus haynesii	4314137.166666667
s__Bacillus inaquosorum	4235557.2
s__Bacillus licheniformis	4274622.253521127
s__Bacillus mojavensis	3971932.5
s__Bacillus nakamurai	3788768
s__Bacillus paralicheniformis	4373125.009708738
s__Bacillus pumilus	3741209.5773809524
s__Bacillus pumilus_G	3506516
s__Bacillus pumilus_M	3942330
s__Bacillus pumilus_N	3834451
s__Bacillus safensis	3743740.777777778
s__Bacillus siamensis	3921055.5454545454
s__Bacillus sonorensis	4627878.181818182
s__Bacillus sonorensis_A	4544626
s__Bacillus sp010093085	3461886
s__Bacillus sp013155385	4514885
s__Bacillus sp014764715	3697866
s__Bacillus sp018613535	3433017
s__Bacillus spizizenii	4068692.375
s__Bacillus subtilis	4128559.0886597936
s__Bacillus subtilis_G	4155082.6666666665
s__Bacillus swezeyi	4640676.2
s__Bacillus tequilensis	3904671.25
s__Bacillus vallismortis	4020405
s__Bacillus velezensis	3996570.3534136545
s__Bacillus xiamenensis	3616540.75
s__Bacillus zhangzhouensis	3722038.3333333335
s__Bacillus_P idriensis	4829603.6
s__Bacillus_P indicus	4116626
s__Bacillus_P sp002858905	4623368.5
s__IB182487 sp014773385	5648356
s__Metabacillus crassostreae	4900422
s__Metabacillus fastidiosus	4410645
s__Metabacillus halosaccharovorans	5536100.5
s__Metabacillus litoralis	4884777
s__Metabacillus litoralis_A	5690189
s__Metabacillus litoralis_B	5409577.5
s__Metabacillus niabensis	5364975
s__Metabacillus sp000518865	5335054
s__Metabacillus sp000981385	6879641
s__Metabacillus sp002577655	5258052
s__Metabacillus sp002871465	5578957
s__Metabacillus sp003259415	5583595
s__Metabacillus sp004801455	5548365
s__Metabacillus sp017497975	6262382
s__Metabacillus weihaiensis	4576520
s__Metabacillus_B mangrovi	4067303
s__Metabacillus_B sp000732485	4148080
s__Metabacillus_B sp003816055	4253348
s__Metabacillus_B sp018283675	4032488
s__Metabacillus_C lacus	4105380
s__Bacillus_A albus	5734872.96
s__Bacillus_A anthracis	5433954.755395683
s__Bacillus_A bingmayongensis	5533941.5
s__Bacillus_A bombysepticus	5985550.750853242
s__Bacillus_A cereus	5634228.70212766
s__Bacillus_A cereus_AG	5874090
s__Bacillus_A cereus_AK	4359490.5
s__Bacillus_A cereus_AQ	5956446.666666667
s__Bacillus_A cereus_AT	5831385.333333333
s__Bacillus_A cereus_AU	5026450.428571428
s__Bacillus_A cereus_AV	5471447
s__Bacillus_A cereus_AW	5176906.6
s__Bacillus_A cereus_AZ	5478803
s__Bacillus_A cereus_BA	5899051
s__Bacillus_A cereus_K	5027019.857142857
s__Bacillus_A cereus_O	5158060.5
s__Bacillus_A cereus_S	4889678
s__Bacillus_A cereus_U	5590202.764705882
s__Bacillus_A clarus	5829502.5
s__Bacillus_A cytotoxicus	4254030.19047619
s__Bacillus_A fungorum	5378056.5
s__Bacillus_A gaemokensis	5608054
s__Bacillus_A luti	5382244.2
s__Bacillus_A manliponensis	4643113
s__Bacillus_A mobilis	5735215.484848484
s__Bacillus_A mycoides	5803183.424
s__Bacillus_A mycoides_B	5796652.5
s__Bacillus_A mycoides_C	6149173.333333333
s__Bacillus_A nitratireducens	5823333.948717949
s__Bacillus_A paramycoides	5542618.8
s__Bacillus_A paranthracis	5417023.770562771
s__Bacillus_A proteolyticus	5909408.5
s__Bacillus_A pseudomycoides	5656177.551724138
s__Bacillus_A pseudomycoides_B	4660517
s__Bacillus_A pseudomycoides_C	4687467
s__Bacillus_A sp000383235	4374223
s__Bacillus_A sp002551815	5005551.8
s__Bacillus_A sp002560985	4652556
s__Bacillus_A sp002571225	5734319
s__Bacillus_A sp002584985	5202593.5
s__Bacillus_A sp002975175	5745836
s__Bacillus_A sp006494425	5566342
s__Bacillus_A sp008923725	5369788.5
s__Bacillus_A sp013314535	5615809
s__Bacillus_A sp018332475	5370816.5
s__Bacillus_A sp018966865	5541893
s__Bacillus_A sp900112415	4948176
s__Bacillus_A sp900116295	5116027.5
s__Bacillus_A thuringiensis	6008449.670411985
s__Bacillus_A thuringiensis_AA	5808721
s__Bacillus_A thuringiensis_K	6093842.3
s__Bacillus_A thuringiensis_N	5822705
s__Bacillus_A thuringiensis_S	6057047.07826087
s__Bacillus_A toyonensis	5916095.161290322
s__Bacillus_A tropicus	5544092.146788991
s__Bacillus_A wiedmannii	5672954.422222222
s__Ectobacillus antri	3490928
s__Ectobacillus funiculus	5447711
s__Ectobacillus panaciterrae	5411691
s__Gottfriedia acidiceler	4766863.333333333
s__Gottfriedia acidiceleris_A	5139038
s__Gottfriedia luciferensis	4426802
s__Gottfriedia luciferensis_B	5008512.666666667
s__Gottfriedia solisilvae	4420119
s__Gottfriedia sp001420605	5117549
s__Gottfriedia sp002156875	4330675
s__Gottfriedia sp002556365	5576498
s__Gottfriedia sp002559405	5096173
s__Gottfriedia sp002564465	4989768.5
s__Gottfriedia sp002574545	4392053
s__Gottfriedia sp002577195	4634545
s__Gottfriedia sp003053645	4271950
s__Gottfriedia sp004340305	4284184
s__Gottfriedia sp017814275	4081322
s__JAGHKQ01 sp017742235	3545051
s__Priestia_D taiwanensis	3825089.5
s__Bacillus_AG koreensis	4603584
s__Bacillus_BA abyssalis	5773895
s__Bacillus_BA sp000504165	5569389
s__Bacillus_I endophytica	5334393.111111111
s__Bacillus_I filamentosa	5088347
s__Priestia aryabhattai	5530486.5
s__Priestia aryabhattai_A	4074400.75
s__Priestia flexa	3973361.066666667
s__Priestia iocasae	3961999
s__Priestia megaterium	5705978.854304636
s__Priestia megaterium_A	5316866.176470588
s__Priestia megaterium_B	4081202
s__Priestia sp003184905	3966524
s__FJAT-45066 sp002335755	3898670
s__Sutcliffiella cohnii	4898198.5
s__Sutcliffiella_A halmapala	4701879
s__Sutcliffiella_A horikoshii	4677891
s__Sutcliffiella_A horikoshii_A	4263623
s__Sutcliffiella_A horikoshii_B	4522185
s__Sutcliffiella_A horikoshii_C	4191762
s__Sutcliffiella_A sp001293645	3965772
s__Sutcliffiella_A sp009363695	4087834
s__Sutcliffiella_A sp012524115	4224738
s__Sutcliffiella_A sp012911845	4154828
s__Sutcliffiella_A tianshenii	4216639
s__Bacillus_BV luteolus	4219817
s__Bacillus_BV sp014960805	4504259
s__Fredinandcohnia humi	4836444
s__Fredinandcohnia onubensis	4848595
s__Fredinandcohnia onubensis_A	4721466
s__Fredinandcohnia sinesaloumensis	4556449
s__Fredinandcohnia sp003400205	4967308
s__Fredinandcohnia timonensis	4657724
s__Fredinandcohnia timonensis_A	4885097
s__Litchfieldia alkalitelluris	5427045
s__Litchfieldia salsa	4789739
s__Litchfieldia sp014837155	4488367
s__HMF5848 sp003944835	4547917
s__Bacillus_BS mesophilus	4267722.5
s__Bacillus_BS sp008364785	4298883
s__Bacillus_BS sp016890225	3908041
s__SM2101 sp018588585	5226721
s__Bhargavaea beijingensis	2976226
s__Bhargavaea cecembensis	3207463
s__Bhargavaea cecembensis_A	3211693
s__Bhargavaea cecembensis_B	3155666
s__Bhargavaea ginsengi	3101161
s__Bhargavaea lindanitolerans	3052035
s__Bhargavaea sp009761675	3267882
s__Bhargavaea sp018390575	3062549
s__Caryophanon latum	3590595
s__Caryophanon sp018384745	2149313
s__Caryophanon tenue	3340962
s__Chryseomicrobium aureum	2645223
s__Chryseomicrobium excrementi	2643527
s__Chryseomicrobium hominis	2780751
s__Indiicoccus explosivorum	3032503
s__Indiicoccus sp001999905	4149733
s__K2R23-3 sp003595195	2537131
s__Kurthia gibsonii	2789655.25
s__Kurthia huakuii	3490265.5
s__Kurthia intestinigallinarum	3368466.75
s__Kurthia massiliensis	3230817
s__Kurthia senegalensis	2981754.5
s__Kurthia sibirica	3460626
s__Kurthia sp018065935	3576932
s__Kurthia zopfii	2921914
s__Lysinibacillus boronitolerans	4538354.25
s__Lysinibacillus capsici	4615197.5
s__Lysinibacillus contaminans	4100313
s__Lysinibacillus fusiformis	4697054.34375
s__Lysinibacillus fusiformis_D	4537853
s__Lysinibacillus fusiformis_E	4971350
s__Lysinibacillus fusiformis_F	5011085
s__Lysinibacillus macroides	4864328
s__Lysinibacillus mangiferihumi	5299405
s__Lysinibacillus pakistanensis	5001855
s__Lysinibacillus parviboronicapiens	4761837
s__Lysinibacillus sp001275675	5157153
s__Lysinibacillus sp001278875	5449815.5
s__Lysinibacillus sp001308875	4862873
s__Lysinibacillus sp002237755	5147056.8
s__Lysinibacillus sp002340205	4511502
s__Lysinibacillus sp002973635	5508835
s__Lysinibacillus sp006864135	5121682.5
s__Lysinibacillus sp009724685	4690315
s__Lysinibacillus sphaericus	4597903.2
s__Lysinibacillus sphaericus_A	4742904.482758621
s__Lysinibacillus sphaericus_B	4858502
s__Lysinibacillus sphaericus_D	4503035
s__Lysinibacillus xylanilyticus	5133345.6
s__Lysinibacillus xylanilyticus_A	4763528
s__Lysinibacillus_B odysseyi	4325631
s__Lysinibacillus_B odysseyi_A	3592361
s__Lysinibacillus_B sp002359075	2946852
s__Metalysinibacillus alkalisoli	3216924
s__Metalysinibacillus jejuensis	2837038
s__Metalysinibacillus saudimassiliensis	2612386.5
s__Metasolibacillus fluoroglycofenilyticus	3726578
s__Metasolibacillus meyeri	4371228
s__Metasolibacillus ndiopicus	4068163
s__Metasolibacillus sp002360295	3253308
s__Paenisporosarcina antarctica	3899236.5
s__Paenisporosarcina indica	3610334
s__Paenisporosarcina sp000286315	4115384
s__Paenisporosarcina sp000411295	3522309
s__Paenisporosarcina sp000484595	3479654
s__Paenisporosarcina sp003058165	4020721
s__Paenisporosarcina sp018816185	2802379
s__Planococcus antarcticus	3788366.5
s__Planococcus chinensis	3795800
s__Planococcus citreus	3416370.5
s__Planococcus donghaensis	3319331
s__Planococcus donghaensis_B	3303464
s__Planococcus glaciei	3984861.6
s__Planococcus halocryophilus	3425849.5
s__Planococcus halotolerans	3570972.5
s__Planococcus kocurii	3538220.25
s__Planococcus koreensis	3459840.5
s__Planococcus maitriensis	3145619
s__Planococcus maritimus	3280721
s__Planococcus maritimus_C	3272665
s__Planococcus massiliensis	3357017
s__Planococcus mcmeekinii	3247465
s__Planococcus okeanokoites	3432265
s__Planococcus plakortidis	3261818
s__Planococcus rifietoensis	3505011
s__Planococcus salinarum	3280184.5
s__Planococcus salinus	3335228
s__Planococcus soli	4032287.5
s__Planococcus soli_A	3592970
s__Planococcus sp000775575	3310887
s__Planococcus sp000785555	3199864
s__Planococcus sp002833405	3590989.5
s__Planococcus sp003668635	3672033
s__Planococcus sp007859275	3850726
s__Planococcus sp007859295	3823915
s__Planococcus sp007859395	3649355
s__Planococcus sp009707665	2925908
s__Planococcus sp014836985	3732930.5
s__Planococcus sp016820495	3214327
s__Planococcus sp018283455	3930779
s__Planococcus sp018613575	3595686
s__Planococcus sp018613655	3242126
s__Planococcus sp019042655	3421783
s__Planococcus versutus	3330075
s__Psychrobacillus glaciei	4351338
s__Psychrobacillus insolitus	3288307
s__Psychrobacillus lasiicapitis	4489316
s__Psychrobacillus psychrodurans	4025183
s__Psychrobacillus psychrotolerans	3607666
s__Psychrobacillus soli	4226526
s__Psychrobacillus sp001278755	4158377.5
s__Psychrobacillus sp007676755	3974871
s__Psychrobacillus sp008807035	4030433.5
s__Psychrobacillus sp012843435	3797172
s__Psychrobacillus sp018140925	4301978
s__Psychrobacillus sp900103605	3757195
s__Psychrobacillus sp900111345	4387245
s__Psychrobacillus vulpis	4024205
s__Rummeliibacillus pycnus	3851193
s__Rummeliibacillus sp003576525	3696527
s__Rummeliibacillus stabekisii	3293750.2
s__Rummeliibacillus suwonensis	4131063.3333333335
s__Savagea serpentis	2637389
s__Savagea sp009740415	2386672
s__Solibacillus cecembensis	4782966
s__Solibacillus isronensis_A	4103463
s__Solibacillus silvestris	3965275.5
s__Solibacillus sp002736105	4283411
s__Solibacillus sp003073375	3721064.5
s__Solibacillus sp014836905	3823945
s__Solibacillus sp014836935	3783750
s__Sporosarcina koreensis_B	2914409
s__Sporosarcina koreensis_C	4340200
s__Sporosarcina limicola	4301636
s__Sporosarcina luteola	3586297
s__Sporosarcina luteola_A	4311881
s__Sporosarcina newyorkensis	3664790.5
s__Sporosarcina pasteurii	3280692
s__Sporosarcina psychrophila	4882333
s__Sporosarcina sp000586555	3633869
s__Sporosarcina sp000813425	3567788
s__Sporosarcina sp000829195	3594618
s__Sporosarcina sp001563475	3051703
s__Sporosarcina sp002077155	3274703
s__Sporosarcina sp002743055	3318423
s__Sporosarcina sp002743255	3270270.75
s__Sporosarcina sp002743335	3328379.8
s__Sporosarcina sp002743375	3262144
s__Sporosarcina sp003351785	3495830
s__Sporosarcina sp003384035	3520916
s__Sporosarcina sp008369195	4633094
s__Sporosarcina sp009650995	3637519
s__Sporosarcina sp009651005	3584243
s__Sporosarcina sp013184495	3630029
s__Sporosarcina sp013408665	3347676
s__Sporosarcina sp014282005	4025857.5
