tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Oceanibulbus_delicatus,g__Oceanibulbus,rank_6,s__Oceanibulbus_delicatus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Oceanibulbus,s__Oceanibulbus_delicatus
g__Cesiribacter,f__Cyclobacteriaceae,rank_5,g__Cesiribacter,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Cesiribacter,
g__Sporolactobacillus,f__Sporolactobacillaceae,rank_5,g__Sporolactobacillus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Sporolactobacillus,
s__Sporolactobacillus_laevolacticus,g__Sporolactobacillus,rank_6,s__Sporolactobacillus_laevolacticus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Sporolactobacillus,s__Sporolactobacillus_laevolacticus
s__Ruminococcus_E_bromii_A,g__Ruminococcus_E,rank_6,s__Ruminococcus_E_bromii_A,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__DTU089,g__Ruminococcus_E,s__Ruminococcus_E_bromii_A
s__Porphyrobacter_donghaensis,g__Porphyrobacter,rank_6,s__Porphyrobacter_donghaensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Porphyrobacter,s__Porphyrobacter_donghaensis
g__Rothia,f__Micrococcaceae,rank_5,g__Rothia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Rothia,
s__Mycobacterium_heidelbergense,g__Mycobacterium,rank_6,s__Mycobacterium_heidelbergense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_heidelbergense
s__Paenibacillus_odorifer,g__Paenibacillus,rank_6,s__Paenibacillus_odorifer,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_odorifer
g__Fuchsiella,f__Acetohalobiaceae,rank_5,g__Fuchsiella,Root,d__Bacteria,p__Firmicutes_F,c__Halanaerobiia,o__Halobacteroidales,f__Acetohalobiaceae,g__Fuchsiella,
s__Fuchsiella_alkaliacetigena,g__Fuchsiella,rank_6,s__Fuchsiella_alkaliacetigena,Root,d__Bacteria,p__Firmicutes_F,c__Halanaerobiia,o__Halobacteroidales,f__Acetohalobiaceae,g__Fuchsiella,s__Fuchsiella_alkaliacetigena
g__Salinimicrobium,f__Flavobacteriaceae,rank_5,g__Salinimicrobium,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Salinimicrobium,
s__Salinimicrobium_xinjiangense,g__Salinimicrobium,rank_6,s__Salinimicrobium_xinjiangense,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Salinimicrobium,s__Salinimicrobium_xinjiangense
s__Clostridium_uliginosum,g__Clostridium,rank_6,s__Clostridium_uliginosum,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_uliginosum
s__Lactobacillus_B_aviarius_B,g__Lactobacillus_B,rank_6,s__Lactobacillus_B_aviarius_B,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_B,s__Lactobacillus_B_aviarius_B
g__Chromohalobacter,f__Halomonadaceae,rank_5,g__Chromohalobacter,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Chromohalobacter,
s__Chromohalobacter_salexigens,g__Chromohalobacter,rank_6,s__Chromohalobacter_salexigens,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Chromohalobacter,s__Chromohalobacter_salexigens
g__Basfia,f__Pasteurellaceae,rank_5,g__Basfia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Pasteurellaceae,g__Basfia,
s__Basfia_bettyae,g__Basfia,rank_6,s__Basfia_bettyae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Pasteurellaceae,g__Basfia,s__Basfia_bettyae
s__Thiobacillus_denitrificans_B,g__Thiobacillus,rank_6,s__Thiobacillus_denitrificans_B,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Hydrogenophilaceae,g__Thiobacillus,s__Thiobacillus_denitrificans_B
s__Aquamicrobium_sp2,g__Aquamicrobium,rank_6,s__Aquamicrobium_sp2,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Aquamicrobium,s__Aquamicrobium_sp2
g__Flaviramulus,f__Flavobacteriaceae,rank_5,g__Flaviramulus,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flaviramulus,
s__Flaviramulus_basaltis,g__Flaviramulus,rank_6,s__Flaviramulus_basaltis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flaviramulus,s__Flaviramulus_basaltis
g__CAG-582,f__CAG-1000,rank_5,g__CAG-582,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__CAG-1000,g__CAG-582,
g__Dickeya,f__Enterobacteriaceae,rank_5,g__Dickeya,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Dickeya,
s__Dickeya_solani,g__Dickeya,rank_6,s__Dickeya_solani,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Dickeya,s__Dickeya_solani
f__Thalassospiraceae,o__Rhodospirillales,rank_4,f__Thalassospiraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Thalassospiraceae,,
g__Thalassospira,f__Thalassospiraceae,rank_5,g__Thalassospira,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Thalassospiraceae,g__Thalassospira,
s__Thalassospira_profundimaris,g__Thalassospira,rank_6,s__Thalassospira_profundimaris,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Thalassospiraceae,g__Thalassospira,s__Thalassospira_profundimaris
s__Crocosphaera_sp1,g__Crocosphaera,rank_6,s__Crocosphaera_sp1,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Nostocales,f__Microcystaceae,g__Crocosphaera,s__Crocosphaera_sp1
g__Frondihabitans,f__Microbacteriaceae,rank_5,g__Frondihabitans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Frondihabitans,
s__Thermaerobacter_subterraneus,g__Thermaerobacter,rank_6,s__Thermaerobacter_subterraneus,Root,d__Bacteria,p__Firmicutes_E,c__Thermaerobacteria,o__Thermaerobacterales,f__Thermaerobacteraceae,g__Thermaerobacter,s__Thermaerobacter_subterraneus
f__HIMB59,o__Pelagibacterales,rank_4,f__HIMB59,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__HIMB59,,
g__HIMB59,f__HIMB59,rank_5,g__HIMB59,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__HIMB59,g__HIMB59,
g__Rummeliibacillus,f__Planococcaceae,rank_5,g__Rummeliibacillus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Rummeliibacillus,
s__Rummeliibacillus_stabekisii,g__Rummeliibacillus,rank_6,s__Rummeliibacillus_stabekisii,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Rummeliibacillus,s__Rummeliibacillus_stabekisii
s__Pediococcus_ethanolidurans,g__Pediococcus,rank_6,s__Pediococcus_ethanolidurans,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Pediococcus,s__Pediococcus_ethanolidurans
s__Morococcus_cerebrosus,g__Morococcus,rank_6,s__Morococcus_cerebrosus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Neisseriaceae,g__Morococcus,s__Morococcus_cerebrosus
s__Bosea_vaviloviae,g__Bosea,rank_6,s__Bosea_vaviloviae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Bosea,s__Bosea_vaviloviae
s__Gordonia_polyisoprenivorans,g__Gordonia,rank_6,s__Gordonia_polyisoprenivorans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Gordonia,s__Gordonia_polyisoprenivorans
g__Desulfobacula,f__Desulfobacteraceae,rank_5,g__Desulfobacula,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfobacteraceae,g__Desulfobacula,
s__Desulfobacula_phenolica,g__Desulfobacula,rank_6,s__Desulfobacula_phenolica,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfobacteraceae,g__Desulfobacula,s__Desulfobacula_phenolica
s__Pseudomonas_D_pachastrellae,g__Pseudomonas_D,rank_6,s__Pseudomonas_D_pachastrellae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_D,s__Pseudomonas_D_pachastrellae
g__Tc-Br11,f__Haloferacaceae,rank_5,g__Tc-Br11,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Tc-Br11,
f__UBA2359,o__Chitinophagales,rank_4,f__UBA2359,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Chitinophagales,f__UBA2359,,
g__UBA2359,f__UBA2359,rank_5,g__UBA2359,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Chitinophagales,f__UBA2359,g__UBA2359,
s__Psychrobacter_sp1,g__Psychrobacter,rank_6,s__Psychrobacter_sp1,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Psychrobacter,s__Psychrobacter_sp1
g__Stackebrandtia,f__Micromonosporaceae,rank_5,g__Stackebrandtia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Stackebrandtia,
s__Stackebrandtia_nassauensis,g__Stackebrandtia,rank_6,s__Stackebrandtia_nassauensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Stackebrandtia,s__Stackebrandtia_nassauensis
o__Caldalkalibacillales,c__Bacilli_A,rank_3,o__Caldalkalibacillales,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Caldalkalibacillales,,,
f__Caldalkalibacillaceae,o__Caldalkalibacillales,rank_4,f__Caldalkalibacillaceae,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Caldalkalibacillales,f__Caldalkalibacillaceae,,
g__Bacillus_AT,f__Caldalkalibacillaceae,rank_5,g__Bacillus_AT,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Caldalkalibacillales,f__Caldalkalibacillaceae,g__Bacillus_AT,
s__Bacillus_AT_mannanilyticus,g__Bacillus_AT,rank_6,s__Bacillus_AT_mannanilyticus,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Caldalkalibacillales,f__Caldalkalibacillaceae,g__Bacillus_AT,s__Bacillus_AT_mannanilyticus
s__Halanaerobium_hydrogeniformans,g__Halanaerobium,rank_6,s__Halanaerobium_hydrogeniformans,Root,d__Bacteria,p__Firmicutes_F,c__Halanaerobiia,o__Halanaerobiales,f__Halanaerobiaceae,g__Halanaerobium,s__Halanaerobium_hydrogeniformans
f__Marinomonadaceae,o__Pseudomonadales,rank_4,f__Marinomonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Marinomonadaceae,,
g__Marinomonas,f__Marinomonadaceae,rank_5,g__Marinomonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Marinomonadaceae,g__Marinomonas,
s__Marinomonas_ushuaiensis,g__Marinomonas,rank_6,s__Marinomonas_ushuaiensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Marinomonadaceae,g__Marinomonas,s__Marinomonas_ushuaiensis
s__Corynebacterium_deserti,g__Corynebacterium,rank_6,s__Corynebacterium_deserti,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_deserti
s__Staphylococcus_saprophyticus_A,g__Staphylococcus,rank_6,s__Staphylococcus_saprophyticus_A,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus_saprophyticus_A
s__Rhizobium_aegyptiacum,g__Rhizobium,rank_6,s__Rhizobium_aegyptiacum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_aegyptiacum
g__Thioalkalimicrobium,f__Thiomicrospiraceae,rank_5,g__Thioalkalimicrobium,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiomicrospirales,f__Thiomicrospiraceae,g__Thioalkalimicrobium,
s__Thioalkalimicrobium_aerophilum,g__Thioalkalimicrobium,rank_6,s__Thioalkalimicrobium_aerophilum,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiomicrospirales,f__Thiomicrospiraceae,g__Thioalkalimicrobium,s__Thioalkalimicrobium_aerophilum
s__Geobacillus_stearothermophilus,g__Geobacillus,rank_6,s__Geobacillus_stearothermophilus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Anoxybacillaceae,g__Geobacillus,s__Geobacillus_stearothermophilus
g__Nitrosomonas,f__Nitrosomonadaceae,rank_5,g__Nitrosomonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Nitrosomonadaceae,g__Nitrosomonas,
s__Nitrosomonas_mobilis,g__Nitrosomonas,rank_6,s__Nitrosomonas_mobilis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Nitrosomonadaceae,g__Nitrosomonas,s__Nitrosomonas_mobilis
s__Rickettsia_gravesii,g__Rickettsia,rank_6,s__Rickettsia_gravesii,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia,s__Rickettsia_gravesii
s__Mycobacterium_goodii,g__Mycobacterium,rank_6,s__Mycobacterium_goodii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_goodii
s__Stenotrophomonas_rhizophila,g__Stenotrophomonas,rank_6,s__Stenotrophomonas_rhizophila,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__Stenotrophomonas_rhizophila
g__Halobacteriovorax,f__Bacteriovoracaceae,rank_5,g__Halobacteriovorax,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Halobacteriovorax,
s__Halobacteriovorax_marinus_A,g__Halobacteriovorax,rank_6,s__Halobacteriovorax_marinus_A,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Halobacteriovorax,s__Halobacteriovorax_marinus_A
s__Mycobacterium_mageritense,g__Mycobacterium,rank_6,s__Mycobacterium_mageritense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_mageritense
g__Actinopolyspora,f__Pseudonocardiaceae,rank_5,g__Actinopolyspora,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Pseudonocardiaceae,g__Actinopolyspora,
s__Actinopolyspora_saharensis,g__Actinopolyspora,rank_6,s__Actinopolyspora_saharensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Pseudonocardiaceae,g__Actinopolyspora,s__Actinopolyspora_saharensis
s__Staphylococcus_lugdunensis,g__Staphylococcus,rank_6,s__Staphylococcus_lugdunensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus_lugdunensis
s__Gracilibacillus_kekensis,g__Gracilibacillus,rank_6,s__Gracilibacillus_kekensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Gracilibacillus,s__Gracilibacillus_kekensis
s__Microbacterium_azadirachtae,g__Microbacterium,rank_6,s__Microbacterium_azadirachtae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_azadirachtae
f__Endozoicomonadaceae,o__Pseudomonadales,rank_4,f__Endozoicomonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Endozoicomonadaceae,,
g__Endozoicomonas,f__Endozoicomonadaceae,rank_5,g__Endozoicomonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Endozoicomonadaceae,g__Endozoicomonas,
s__Endozoicomonas_elysicola,g__Endozoicomonas,rank_6,s__Endozoicomonas_elysicola,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Endozoicomonadaceae,g__Endozoicomonas,s__Endozoicomonas_elysicola
g__Symphothece,f__Cyanobacteriaceae,rank_5,g__Symphothece,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Nostocales,f__Cyanobacteriaceae,g__Symphothece,
s__Tenacibaculum_mesophilum,g__Tenacibaculum,rank_6,s__Tenacibaculum_mesophilum,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tenacibaculum,s__Tenacibaculum_mesophilum
s__Thermocrispum_agreste,g__Thermocrispum,rank_6,s__Thermocrispum_agreste,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Pseudonocardiaceae,g__Thermocrispum,s__Thermocrispum_agreste
g__SM-Chi-D1,f__SM-Chi-D1,rank_5,g__SM-Chi-D1,Root,d__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__SG8-4,f__SM-Chi-D1,g__SM-Chi-D1,
g__Desulfuromusa,f__Geopsychrobacteraceae,rank_5,g__Desulfuromusa,Root,d__Bacteria,p__Desulfuromonadota,c__Desulfuromonadia,o__Desulfuromonadales,f__Geopsychrobacteraceae,g__Desulfuromusa,
s__Nocardioides_jensenii,g__Nocardioides,rank_6,s__Nocardioides_jensenii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides_jensenii
s__Lactobacillus_K_nantensis,g__Lactobacillus_K,rank_6,s__Lactobacillus_K_nantensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_K,s__Lactobacillus_K_nantensis
g__Halogeometricum,f__Haloferacaceae,rank_5,g__Halogeometricum,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halogeometricum,
s__Halogeometricum_pallidum,g__Halogeometricum,rank_6,s__Halogeometricum_pallidum,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halogeometricum,s__Halogeometricum_pallidum
g__Paenibacillus_B,f__Paenibacillaceae,rank_5,g__Paenibacillus_B,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_B,
s__Paenibacillus_B_thiaminolyticus,g__Paenibacillus_B,rank_6,s__Paenibacillus_B_thiaminolyticus,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_B,s__Paenibacillus_B_thiaminolyticus
g__Alloscardovia,f__Bifidobacteriaceae,rank_5,g__Alloscardovia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Bifidobacteriaceae,g__Alloscardovia,
s__Alloscardovia_criceti,g__Alloscardovia,rank_6,s__Alloscardovia_criceti,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Bifidobacteriaceae,g__Alloscardovia,s__Alloscardovia_criceti
s__Vibrio_cholerae_A,g__Vibrio,rank_6,s__Vibrio_cholerae_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio_cholerae_A
s__Gilliamella_apicola_A,g__Gilliamella,rank_6,s__Gilliamella_apicola_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella_apicola_A
s__Erwinia_oleae,g__Erwinia,rank_6,s__Erwinia_oleae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Erwinia,s__Erwinia_oleae
s__Corynebacterium_stationis,g__Corynebacterium,rank_6,s__Corynebacterium_stationis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_stationis
c__Kapabacteria,p__Bacteroidetes,rank_2,c__Kapabacteria,Root,d__Bacteria,p__Bacteroidetes,c__Kapabacteria,,,,
o__Kapabacteriales,c__Kapabacteria,rank_3,o__Kapabacteriales,Root,d__Bacteria,p__Bacteroidetes,c__Kapabacteria,o__Kapabacteriales,,,
f__NICIL-2,o__Kapabacteriales,rank_4,f__NICIL-2,Root,d__Bacteria,p__Bacteroidetes,c__Kapabacteria,o__Kapabacteriales,f__NICIL-2,,
g__NICIL-2,f__NICIL-2,rank_5,g__NICIL-2,Root,d__Bacteria,p__Bacteroidetes,c__Kapabacteria,o__Kapabacteriales,f__NICIL-2,g__NICIL-2,
g__Runella,f__Spirosomaceae,rank_5,g__Runella,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Runella,
s__Runella_limosa,g__Runella,rank_6,s__Runella_limosa,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Runella,s__Runella_limosa
s__Bacillus_zhangzhouensis,g__Bacillus,rank_6,s__Bacillus_zhangzhouensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_zhangzhouensis
g__UBA3947,f__Clostridiaceae,rank_5,g__UBA3947,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__UBA3947,
f__CG1-02-43-26,o__Opitutales,rank_4,f__CG1-02-43-26,Root,d__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Opitutales,f__CG1-02-43-26,,
g__CG1-02-43-26,f__CG1-02-43-26,rank_5,g__CG1-02-43-26,Root,d__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Opitutales,f__CG1-02-43-26,g__CG1-02-43-26,
o__Tumebacillales,c__Alicyclobacillia,rank_3,o__Tumebacillales,Root,d__Bacteria,p__Firmicutes,c__Alicyclobacillia,o__Tumebacillales,,,
f__Tumebacillaceae,o__Tumebacillales,rank_4,f__Tumebacillaceae,Root,d__Bacteria,p__Firmicutes,c__Alicyclobacillia,o__Tumebacillales,f__Tumebacillaceae,,
g__Tumebacillus,f__Tumebacillaceae,rank_5,g__Tumebacillus,Root,d__Bacteria,p__Firmicutes,c__Alicyclobacillia,o__Tumebacillales,f__Tumebacillaceae,g__Tumebacillus,
s__Salinicoccus_roseus,g__Salinicoccus,rank_6,s__Salinicoccus_roseus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Salinicoccaceae,g__Salinicoccus,s__Salinicoccus_roseus
g__Natronorubrum,f__Haloferacaceae,rank_5,g__Natronorubrum,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Natronorubrum,
s__Natronorubrum_bangense,g__Natronorubrum,rank_6,s__Natronorubrum_bangense,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Natronorubrum,s__Natronorubrum_bangense
s__Tessaracoccus_flavus,g__Tessaracoccus,rank_6,s__Tessaracoccus_flavus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Tessaracoccus,s__Tessaracoccus_flavus
g__Gemella_A,f__Gemellaceae,rank_5,g__Gemella_A,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Gemellaceae,g__Gemella_A,
s__Gemella_A_asaccharolytica,g__Gemella_A,rank_6,s__Gemella_A_asaccharolytica,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Gemellaceae,g__Gemella_A,s__Gemella_A_asaccharolytica
s__Thioalkalivibrio_A_sulfidiphilus,g__Thioalkalivibrio_A,rank_6,s__Thioalkalivibrio_A_sulfidiphilus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Ectothiorhodospirales,f__Ectothiorhodospiraceae,g__Thioalkalivibrio_A,s__Thioalkalivibrio_A_sulfidiphilus
