seqname,tax_id
GCA_001282785.1,s__Halolamina_sediminis
GCA_002014855.1,s__Moraxella_porci
GCA_900156065.1,s__Micromonospora_avicenniae
GCA_000400955.1,s__Spiroplasma_syrphidicola
GCA_001262495.1,g__Microbacterium
GCA_900096955.1,s__Acinetobacter_boissieri
GCA_000634115.1,g__Prochlorococcus_A
GCA_002173095.1,g__Ponticaulis
GCA_000284035.1,s__Nocardia_cyriacigeorgica
GCA_001507435.1,g__Streptomyces
GCA_000425485.1,s__Flavobacterium_tegetincola
GCA_001461805.1,s__Enterobacter_B_lignolyticus
GCA_000517945.1,s__Paenibacillus_sp3
GCA_000511405.1,s__Paenibacillus_H_larvae
GCA_001303875.1,g__Gemmobacter
GCA_000423445.1,s__Acidipropionibacterium_thoenii
GCA_001051235.2,s__Competibacter_denitrificans
GCA_000020685.1,s__Deinococcus_deserti
GCA_002117935.1,g__Nocardioides
GCA_000531755.1,s__Xenorhabdus_cabanillasii
GCA_000614865.1,s__Prolixibacter_bellariivorans
GCA_000633535.1,s__Leifsonia_aquatica_A
GCA_000158655.1,s__Massilioclostridium_methylpentosum
GCA_000519265.1,s__Desulfonatronum_lacustre
GCA_000342265.1,g__Polynucleobacter
GCA_001314305.1,s__Stenotrophomonas_acidaminiphila
GCA_000621985.1,g__V9D3004
GCA_001677885.1,g__Janthinobacterium
GCA_002117915.1,g__Sphingomonas
GCA_000383415.1,s__Hyphomicrobium_zavarzinii
GCA_000744395.1,g__Halomonas
GCA_001465275.1,g__32O-W
GCA_000027305.1,s__Haemophilus_influenzae
RL3_CANGA,Fungi
GCA_000429045.1,s__Salinarimonas_rosea
GCA_001574435.1,g__Moritella
GCA_001534745.1,s__Pseudomonas_E_monteilii_A
GCA_000259575.1,s__Zhongshania_aliphaticivorans
GCA_000590795.1,s__Brucella_ceti_A
GCA_001611855.1,s__Mycobacterium_chelonae
GCA_000389825.1,g__Pandoraea
GCA_000319575.2,s__Spiribacter_salinus
GCA_001461035.1,s__Acetivibrio_A_ethanolgignens
GCA_001650895.1,g__EhC02
GCA_000374345.1,s__Bacillus_E_acidiproducens
GCA_000730245.1,g__Jidaibacter
GCA_001238275.1,s__Bradyrhizobium_viridifuturi
GCA_002109325.1,s__Sporosarcina_ureae_C
GCA_000671395.1,s__Actibacterium_atlanticum
GCA_900113015.1,s__Actinoplanes_philippinensis
GCA_000373565.1,g__Streptomyces
GCA_001602955.1,s__Sulfurospirillum_cavolei
GCA_000585075.1,g__Accumulibacter
GCA_001831475.1,s__Flavobacterium_crassostreae
GCA_001027985.1,s__Lactobacillus_H_panis
GCA_000383475.1,s__Microbacterium_sp10
GCA_900155405.1,s__Negativicoccus_massiliensis
GCA_000316625.1,g__Nostoc
GCA_900142575.1,s__Streptomyces_B_paucisporeus
GCA_000745725.1,s__Rhizobium_rhizogenes_B
GCA_000189415.1,s__Weeksella_virosa
GCA_001418255.1,s__Thiomonas_bhubaneswarensis
GCA_000438095.1,g__TF01-11
GCA_001612985.1,s__Nocardia_gamkensis
GCA_900091415.1,s__Micromonospora_inyonensis
GCA_000187975.3,s__Streptococcus_criceti
GCA_000015025.1,s__Acidothermus_cellulolyticus
GCA_001464655.1,g__Ga0077555
GCA_001854365.1,s__ATCC21022_sp1
GCA_900091475.1,s__Micromonospora_chersina
GCA_001403875.1,s__Paenibacillus_Q_ihumii
GCA_000428645.1,s__Mycoplasma_C_gallisepticum
GCA_001529285.1,s__Pseudomonas_E_sp12
GCA_001886855.1,s__Spiroplasma_citri
GCA_000012985.1,s__Hahella_chejuensis
GCA_900100455.1,s__Roseospirillum_parvum
GCA_001604565.1,g__Verruco-01
GCA_001275345.1,s__Kocuria_palustris
GCA_900100475.1,s__Sphingobium_faniae
GCA_000426525.1,s__Nocardioides_alkalitolerans
GCA_000307475.1,s__Parabacteroides_distasonis
GCA_000972145.1,s__Photobacterium_halotolerans_A
GCA_900066145.1,g__Blautia_A
GCA_001428435.1,g__Arthrobacter_D
GCA_000210095.1,s__Ruminococcus_F_champanellensis
GCA_001996445.1,g__Paenibacillus
GCA_900115285.1,s__Marinobacter_daqiaonensis
GCA_000968195.1,s__Xenorhabdus_doucetiae
GCA_900110615.1,s__Flavobacterium_urocaniciphilum
GCA_000600975.2,s__Loktanella_A_hongkongensis
GCA_900102535.1,s__Oceanibulbus_delicatus
GCA_000597885.1,g__Cesiribacter
GCA_000497245.1,s__Sporolactobacillus_laevolacticus
GCA_000263355.1,g__Cellvibrio
GCA_900101355.1,s__Ruminococcus_E_bromii_A
GCA_001557325.1,s__Porphyrobacter_donghaensis
GCA_001723155.1,g__Haladaptatus
GCA_001683935.1,g__Rothia
GCA_002086215.1,s__Mycobacterium_heidelbergense
GCA_000517925.1,s__Paenibacillus_odorifer
GCA_900101375.1,s__Fuchsiella_alkaliacetigena
GCA_000423585.1,s__Salinimicrobium_xinjiangense
GCA_900112485.1,s__Clostridium_uliginosum
GCA_001654615.1,s__Lactobacillus_B_aviarius_B
GCA_900079415.1,g__Streptomyces
GCA_000055785.1,s__Chromohalobacter_salexigens
GCA_000262245.1,s__Basfia_bettyae
GCA_000012745.1,s__Thiobacillus_denitrificans_B
GCA_001427025.1,s__Aquamicrobium_sp2
GCA_900114265.1,s__Flaviramulus_basaltis
GCA_000281715.1,g__Sphingobium
GCA_000435515.1,g__CAG-582
GCA_001721285.1,g__Pandoraea
GCA_000400795.1,s__Dickeya_solani
GCA_000300275.1,s__Thalassospira_profundimaris
GCA_000017845.1,s__Crocosphaera_sp1
GCA_001423105.1,g__Frondihabitans
GCA_000183545.3,s__Thermaerobacter_subterraneus
GCA_000773485.1,g__Shewanella
GCA_000299115.1,g__HIMB59
GCA_001617605.1,s__Rummeliibacillus_stabekisii
GCA_001437405.1,s__Pediococcus_ethanolidurans
GCA_001809245.1,s__Morococcus_cerebrosus
GCA_001298265.1,s__Bosea_vaviloviae
GCA_000241325.2,s__Gordonia_polyisoprenivorans
GCA_900105645.1,s__Desulfobacula_phenolica
GCA_900114765.1,s__Pseudomonas_D_pachastrellae
GCA_001564275.1,g__Tc-Br11
GCA_002212985.1,g__UBA2359
GCA_001652315.1,s__Psychrobacter_sp1
GCA_000024545.1,s__Stackebrandtia_nassauensis
GCA_000615945.1,s__Bacillus_AT_mannanilyticus
GCA_000166415.1,s__Halanaerobium_hydrogeniformans
GCA_000521805.1,s__Marinomonas_ushuaiensis
GCA_001277995.1,s__Corynebacterium_deserti
GCA_001593625.1,s__Staphylococcus_saprophyticus_A
GCA_900094625.1,s__Rhizobium_aegyptiacum
GCA_000227665.3,s__Thioalkalimicrobium_aerophilum
GCA_001277805.1,s__Geobacillus_stearothermophilus
GCA_900103035.1,s__Nitrosomonas_mobilis
GCA_000734975.2,g__Halomonas
GCA_000485845.1,s__Rickettsia_gravesii
GCA_001187505.1,s__Mycobacterium_goodii
GCA_000661955.1,s__Stenotrophomonas_rhizophila
GCA_900149295.1,g__Vibrio
GCA_002163155.1,s__Halobacteriovorax_marinus_A
GCA_001907615.1,s__Mycobacterium_mageritense
GCA_900100925.1,s__Actinopolyspora_saharensis
GCA_000270465.1,s__Staphylococcus_lugdunensis
GCA_900143085.1,s__Gracilibacillus_kekensis
GCA_000956505.1,s__Microbacterium_azadirachtae
GCA_000373945.1,s__Endozoicomonas_elysicola
GCA_000316605.1,g__Symphothece
GCA_900129475.1,s__Tenacibaculum_mesophilum
GCA_000427905.1,s__Thermocrispum_agreste
GCA_000431595.1,g__Brachyspira
GCA_001999965.1,g__SM-Chi-D1
GCA_002049545.1,g__Desulfuromusa
GCA_001552535.1,s__Nocardioides_jensenii
GCA_001435815.1,s__Lactobacillus_K_nantensis
GCA_000337095.1,s__Halogeometricum_pallidum
GCA_002161855.1,s__Paenibacillus_B_thiaminolyticus
GCA_000376885.1,s__Alloscardovia_criceti
GCA_001857455.1,s__Vibrio_cholerae_A
GCA_000733115.1,s__Gilliamella_apicola_A
GCA_000745075.1,s__Erwinia_oleae
GCA_001941345.1,s__Corynebacterium_stationis
GCA_001302225.1,g__NICIL-2
GCA_001815715.1,g__Fusobacterium
GCA_000482465.1,s__Runella_limosa
GCA_000715205.1,s__Bacillus_zhangzhouensis
GCA_001427285.1,g__Aquamicrobium
GCA_900095445.1,g__UBA3947
GCA_001872735.1,g__CG1-02-43-26
GCA_002162355.1,g__Tumebacillus
GCA_001269405.1,g__Limnohabitans
GCA_000819905.1,s__Salinicoccus_roseus
GCA_000337715.1,s__Natronorubrum_bangense
GCA_900107385.1,s__Tessaracoccus_flavus
GCA_001553005.1,s__Gemella_A_asaccharolytica
GCA_000021985.1,s__Thioalkalivibrio_A_sulfidiphilus
GCA_000521175.1,s__Aphanizomenon_sp1
GCA_002205495.1,g__Cryobacterium
GCA_000941055.1,s__Siansivirga_zeaxanthinifaciens
GCA_000717315.1,s__Streptomyces_acidiphilus
GCA_000826645.1,s__Psychroserpens_mesophilus
GCA_001442755.1,s__Aureimonas_sp1
GCA_002204635.1,s__Pseudomonas_nitroreducens_A
GCA_000500065.1,s__Borrelia_hispanica
GCA_000423865.1,s__Thermodesulfovibrio_thiophilus
GCA_000745425.1,s__Beijerinckia_mobilis
GCA_001021065.1,s__Corynebacterium_uterequi
GCA_001720465.1,g__Porphyrobacter
GCA_900187875.1,g__Polynucleobacter
GCA_001464065.1,g__DSM-100886
GCA_000586035.1,s__Aeromonas_dhakensis
GCA_900101015.1,g__CAG-791
GCA_000634295.1,s__Prochlorococcus_A_sp2
GCA_001428845.1,g__Achromobacter
GCA_900163815.1,s__Microbacterium_esteraromaticum
GCA_002027145.1,g__Microbispora
GCA_000621205.1,s__Halotalea_alkalilenta
GCA_900116355.1,s__Mucilaginibacter_polytrichastri
GCA_000158015.1,s__Bifidobacterium_breve
GCA_002165735.1,g__Rhodococcus
GCA_000316685.1,g__PCC-6312
GCA_001238295.1,g__Ruegeria
GCA_900101455.1,g__Sphingomonas_C
GCA_001512605.1,g__DTU014
GCA_900176045.1,s__Nitratiruptor_tergarcus
GCA_900109745.1,g__Roseateles
GCA_000831645.3,s__Lactobacillus_K_heilongjiangensis
GCA_000403255.2,g__14-2
GCA_002162925.1,g__Thalassotalea_A
GCA_001561995.1,s__Pseudovibrio_hongkongensis
GCA_000196095.1,s__Vibrio_parahaemolyticus
GCA_900091515.1,s__Micromonospora_purpureochromogenes_A
GCA_001931685.1,s__Pararhizobium_arenae
GCA_000427295.1,s__Cyclobacterium_qasimii
GCA_001715535.1,s__Spiroplasma_A_helicoides
GCA_000153065.1,g__Synechococcus_C
GCA_000521865.1,s__Roseivivax_isoporae
GCA_000741965.1,s__Neisseria_lactamica
GCA_001753225.1,s__Delftia_tsuruhatensis
GCA_001422325.1,g__Root1293
GCA_900067065.1,g__CHKCI005
GCA_000308095.1,s__Staphylococcus_intermedius
GCA_001807575.1,g__HMSC08H08
GCA_000014785.1,s__Alkalilimnicola_ehrlichii
GCA_001468065.1,s__Legionella_steigerwaltii
GCA_900110495.1,g__Nitrosospira
GCA_002159175.1,g__Flavonifractor
GCA_000160455.2,s__Acetomicrobium_hydrogeniformans
GCA_000698785.1,s__Nitrososphaera_viennensis
GCA_001564455.1,s__Faecalibaculum_rodentium
GCA_000619885.1,s__Balneatrix_alpica
GCA_000373625.1,g__Streptomyces
GCA_000427965.1,s__Olivibacter_sitiensis
GCA_900091655.1,s__Odoribacter_massiliensis
GCA_000212675.2,s__Desulfovibrio_G_africanus
GCA_001735715.1,g__UBA3537
GCA_001482485.1,s__Lysinibacillus_sp2
GCA_002117975.1,s__Geobacter_A_pelophilus
GCA_000214335.2,g__Sphingomonas_E
GCA_000257745.1,s__Mycobacterium_xenopi
GCA_900129455.1,s__Jatrophihabitans_endophyticus
GCA_900176135.1,s__Hymenobacter_roseosalivarius
GCA_000820505.1,s__Geoalkalibacter_ferrihydriticus
GCA_002159375.1,g__Alistipes
GCA_000934845.1,s__Bacillus_Y_subterraneus
GCA_000734895.2,g__Calothrix
GCA_000706645.1,s__Bartonella_rochalimae
GCA_001891125.1,s__Leuconostoc_mesenteroides_A
GCA_000007345.1,s__Methanosarcina_acetivorans
GCA_000424025.1,s__Clostridium_paraputrificum
GCA_000517885.1,s__Paenibacillus_glucanolyticus
GCA_001696605.2,g__Acinetobacter
GCA_900115265.1,g__Bradyrhizobium
GCA_000374645.1,s__Arhodomonas_aquaeolei
GCA_001672675.1,g__Mycobacterium
GCA_001708975.1,s__Thiodiazotropha_endoloripes
GCA_900016775.1,s__Serratia_C_symbiotica
GCA_000166695.1,s__Caldicellulosiruptor_kristjanssonii
GCA_001999425.1,g__Rodentibacter
GCA_000686885.1,s__Flavobacterium_sasangense
GCA_000374625.1,s__Brachymonas_chironomi
GCA_000315795.1,s__Caenispirillum_salinarum
GCA_001870385.1,g__Polynucleobacter
GCA_000486025.1,s__Siccibacter_turicensis
GCA_001624335.1,s__Oerskovia_enterophila
GCA_001885315.1,g__CETP13
GCA_900101395.1,s__Niabella_drilacis
GCA_000708505.1,s__Bacillus_B_azotoformans
GCA_000221305.2,s__Mycoplasma_F_anatis
GCA_000426545.1,s__Paenibacillus_panacisoli
GCA_001028775.2,s__Massilia_sp4
GCA_900095135.1,s__Proteiniphilum_saccharofermentans
GCA_000496695.1,s__Vibrio_halioticoli
GCA_001854225.1,s__Rhodoluna_planktonica
GCA_000373265.1,s__Pontibacter_roseus
GCA_900074625.1,g__Romboutsia
GCA_000719285.1,s__Streptomyces_bicolor
GCA_000255115.3,s__Desulfosporosinus_acidiphilus
GCA_000744785.1,s__Kitasatospora_azatica
GCA_900100985.1,g__Nitrosospira
GCA_001950595.1,g__CBA1134
GCA_002157835.1,g__Mycobacterium
GCA_900176325.1,s__Aerococcus_suis
GCA_000179255.1,g__Cyanobium
GCA_000418455.1,s__Streptomyces_rapamycinicus
GCA_000518205.1,s__Facklamia_B_sourekii
GCA_000800155.1,g__Luteibacter
GCA_000757425.2,s__Tatumella_morbirosei
GCA_000799285.1,g__Microterricola
GCA_001467875.1,s__Tatlockia_micdadei
GCA_900102855.1,s__Thiohalomonas_denitrificans
GCA_000585315.1,s__Hungatella_sphenoides
GCA_001580785.1,s__Gluconobacter_frateurii
GCA_001421945.1,s__Devosia_sp1
GCA_001577265.1,g__Variovorax
GCA_002127575.1,g__Janthinobacterium
GCA_000421105.1,g__Geovibrio
GCA_000615885.1,s__Lactobacillus_B_apodemi
GCA_001403655.1,s__Mycobacterium_peregrinum
GCA_000010125.1,s__Staphylococcus_saprophyticus
GCA_000421165.1,s__Marinobacter_daepoensis
GCA_001675045.1,s__Paenibacillus_C_oryzae
GCA_000015125.1,s__Chlorobium_phaeobacteroides
GCA_001769835.1,g__GWB1-55-8
GCA_000306235.2,s__Leptospira_fainei
GCA_900111425.1,s__Draconibacterium_orientale
GCA_900112585.1,s__Kushneria_avicenniae
GCA_000378005.1,s__Coprothermobacter_platensis
GCA_001592865.1,g__FF3
GCA_900142245.1,s__Paramaledivibacter_caminithermalis
GCA_000331595.1,g__Wolbachia
GCA_001303785.1,g__SM23-42
GCA_000427665.1,s__Geminicoccus_roseus
GCA_000688655.1,s__Lonsdalea_quercina
GCA_000469325.1,s__Lactobacillus_J_shenzhenensis
GCA_900103955.1,s__Bacillus_AQ_daliensis
GCA_001956695.1,g__Arcobacter
GCA_000711875.1,s__Andreprevotia_chitinilytica
GCA_900177275.1,s__Pseudogulbenkiania_subflava
GCA_002022415.1,g__Bartonella
GCA_000411535.1,s__Veillonella_atypica
GCA_001461695.1,s__Sinorhizobium_fredii
GCA_000732535.1,s__Salinisphaera_hydrothermalis
GCA_000744895.1,g__Porphyrobacter
GCA_000432975.1,s__CAG-349_sp1
GCA_000013705.1,s__Methylobacillus_flagellatus
GCA_000293785.1,g__PH10
GCA_001423565.1,s__Paenarthrobacter_sp1
GCA_000686905.1,s__Marinospirillum_insulare
GCA_002167435.1,g__Muricauda
GCA_900107065.1,g__Prevotella
GCA_002006565.1,s__Acetobacter_persici
GCA_000444995.1,s__Paracoccus_aminophilus
GCA_001306145.1,s__Thermanaerothrix_daxensis
GCA_900114185.1,g__Cellulomonas
GCA_000255295.1,s__Corallococcus_coralloides
GCA_000759675.1,s__Bacillus_W_niacini
GCA_001314715.1,g__CCB-MM2
GCA_001796255.1,g__2-02-FULL-45-22
GCA_000517825.1,s__Prevotella_melaninogenica
GCA_001513025.1,g__Pseudomonas_C
GCA_002156385.1,g__45385
GCA_001766635.1,g__Mycobacterium
GCA_000196175.1,s__Bdellovibrio_bacteriovorus
GCA_000634515.1,s__Prochlorococcus_A_sp6
GCA_000380125.1,s__Streptococcus_ovis
GCA_001956985.1,s__Paludisphaera_borealis
GCA_001908935.1,s__Dermacoccus_nishinomiyaensis
GCA_000284835.1,s__Ureibacillus_thermosphaericus
GCA_900148505.1,s__Pseudoxanthobacter_soli
GCA_000426305.1,s__Anaerovorax_odorimutans
GCA_002007645.1,g__ST-NAGAB-D1
GCA_001908185.1,g__Bradyrhizobium
GCA_000025965.1,s__Aromatoleum_aromaticum
GCA_001426265.1,g__Rhizobium
GCA_000221025.1,s__Acidithiobacillus_caldus
GCA_001570545.1,s__Herbidospora_mongoliensis
GCA_000373365.1,s__Frankia_discariae
GCA_900111545.1,s__Pleomorphobacterium_xiamenense
GCA_000621605.1,g__Butyrivibrio
GCA_000509225.1,g__Mf105b01
GCA_001427525.1,g__Microbacterium
GCA_000719555.1,g__Streptomyces
GCA_900099475.1,s__Pelistega_indica
GCA_000820765.1,s__Soleaferrea_massiliensis
GCA_000368045.1,s__Acinetobacter_johnsonii
GCA_000217675.1,s__Vibrio_anguillarum
GCA_000238375.3,s__Pseudoalteromonas_citrea
GCA_900089075.1,s__Vaginella_massiliensis
GCA_001899525.1,g__65-9
GCA_002101955.1,s__Mycobacterium_terrae
GCA_001676615.1,g__Labrys
GCA_000479355.1,s__Mesoplasma_florum
GCA_000227725.2,s__Thiorhodospira_sibirica
GCA_001683985.1,g__Smithella
GCA_900102185.1,s__Terriglobus_roseus
GCA_000526935.1,g__Butyrivibrio
GCA_001636855.1,s__Clostridium_B_ljungdahlii
GCA_000935125.1,s__Streptomyces_natalensis
GCA_001799365.1,g__Desulforhopalus
GCA_001435325.1,s__Lactobacillus_intestinalis
GCA_000022265.1,s__Geobacter_B_daltonii
GCA_001424425.1,g__Acidovorax
GCA_001885615.1,g__Alkalibacterium
GCA_000768695.1,s__Knoellia_aerolata
GCA_000620685.1,g__Dongia
GCA_000420025.1,s__Patulibacter_americanus
GCA_001422425.1,g__Methylobacterium
GCA_001431205.1,s__Staphylococcus_equorum
GCA_000163055.2,g__Prevotella
GCA_002162695.1,s__Cycloclasticus_sp1
GCA_000716805.1,s__Streptomyces_yerevanensis
GCA_000816785.1,s__Campylobacter_peloridis
GCA_002087085.1,g__Marispirochaeta
GCA_001863355.1,g__Paeniglutamicibacter
GCA_000440555.1,s__Streptococcus_sp2
GCA_001295795.1,g__Novosphingobium
GCA_000165835.1,s__Achromobacter_xylosoxidans_B
GCA_000376945.1,s__Leeia_oryzae
GCA_900162815.1,s__Psychrobacter_sp8
GCA_001896545.1,g__Tepidanaerobacter
GCA_002010075.1,g__JdFR-19
GCA_000703125.1,s__Clostridium_L_algidicarnis
GCA_900105255.1,s__Pseudomonas_D_sabulinigri
GCA_900090275.1,s__Micromonospora_zamorensis
GCA_000620145.1,s__Deefgea_rivuli
GCA_002101225.1,g__Cycloclasticus
GCA_000337195.1,s__Natrinema_versiforme
GCA_001643375.1,g__Chryseobacterium_B
GCA_000426625.1,s__Psychrilyobacter_atlanticus
GCA_001753165.1,s__Acidihalobacter_prosperus_B
GCA_001021025.1,s__Corynebacterium_epidermidicanis
GCA_001442805.1,s__Lysobacter_gummosus
GCA_000620165.1,s__Anoxybacillus_A_tepidamans
GCA_000012145.1,s__Rickettsia_felis
GCA_002150805.1,g__Oceanospirillum
GCA_000264435.2,s__Enterovibrio_norvegicus
GCA_900168775.1,s__Paraliobacillus_ryukyuensis
GCA_001262635.1,s__Aestuariivita_boseongensis
GCA_000429465.1,s__Algoriphagus_vanfongensis
GCA_000708045.1,s__Marinobacter_nitratireducens
GCA_001535545.1,s__Thermus_parvatiensis
GCA_000152145.1,s__Oscillochloris_trichoides
GCA_000292265.1,s__Dyella_japonica_C
GCA_900172285.1,s__Roseovarius_aestuarii
GCA_001443005.1,g__GBS-1
RK3_EMIHU,Haptophyceae
GCA_001418285.1,g__Streptomyces
GCA_000426485.1,s__Dysgonomonas_capnocytophagoides
GCA_900176005.1,s__Thermanaeromonas_toyohensis
GCA_000521465.1,s__Ruminiclostridium_straminisolvens
GCA_001686985.1,s__Mesorhizobium_amorphae
GCA_001730085.1,g__GCA-001730085
GCA_000374005.1,s__Kiloniella_laminariae
GCA_000319385.1,s__Endolissoclinum_faulkneri
GCA_001421075.1,s__Frankia_sp3
GCA_001897355.1,g__67-14
GCA_900114835.1,s__Methanolobus_profundi
GCA_000026125.1,s__Herminiimonas_arsenicoxydans
GCA_900100725.1,s__Yangia_pacifica
GCA_000344275.1,s__Streptococcus_tigurinus
GCA_000424625.1,s__Conexibacter_A_woesei
GCA_001552395.1,s__Corynebacterium_minutissimum
GCA_900115395.1,s__Geodermatophilus_obscurus_B
GCA_000255355.1,s__Rickettsia_helvetica
GCA_001435015.1,s__Lactobacillus_iners
GCA_000308575.1,s__Nocardia_exalbida
GCA_900109685.1,s__Chitinophaga_rupis
GCA_001507595.1,g__ZGT118
GCA_000424305.1,s__Pseudobutyrivibrio_ruminis
GCA_900115745.1,s__Sphingomonas_rubra
GCA_000497595.1,s__Afipia_sp1
GCA_900115015.1,s__Algoriella_xinjiangensis
GCA_900108095.1,s__Natronorubrum_sediminis
GCA_000741775.1,s__Bifidobacterium_subtile
GCA_000436595.1,g__Prevotella
GCA_000383095.1,g__B12
GCA_900101955.1,s__Desulfuromonas_C_thiophila
GCA_001642655.1,s__Clostridium_B_tyrobutyricum
GCA_900113065.1,s__Aureimonas_phyllosphaerae
GCA_000375425.1,s__Gracilimonas_tropica
GCA_000775605.1,s__Pontibacillus_marinus
GCA_000010985.1,s__Deferribacter_desulfuricans
GCA_000283315.1,g__Paenibacillus_B
GCA_001047375.1,s__Clostridium_AB_cylindrosporum
GCA_001050195.1,s__Anaerolinea_thermolimosa
GCA_000225955.1,s__Rhodospirillum_rubrum
GCA_001724995.1,g__Rubrivivax
GCA_001044155.1,s__Corynebacterium_pilosum
GCA_000424665.1,s__Salinimicrobium_terrae
GCA_001468125.1,s__Legionella_C_rubrilucens
GCA_002097535.1,s__Halobacillus_mangrovi
GCA_000807715.1,s__Mameliella_alba
GCA_000378625.1,s__Colwellia_piezophila
GCA_001871195.1,g__UBA1543
GCA_000380245.2,s__Bacillus_AD_massiliogorillae
GCA_000427865.1,s__Corynebacterium_sputi
GCA_000798955.1,g__ZOR0006
GCA_000420705.1,s__Hymenobacter_norwichensis
GCA_000938265.1,s__Agreia_bicolorata
GCA_000445995.2,g__Geobacillus
GCA_000435055.1,s__PeH17_sp1
GCA_000468955.1,s__Lactococcus_lactis_B
GCA_001443525.1,g__RAAP-1
GCA_000184435.1,s__Mycobacterium_gilvum
GCA_000163595.1,s__Serratia_B_odorifera
GCA_000275805.1,s__Scardovia_wiggsiae
GCA_000829905.1,s__Beduini_massiliensis
GCA_900105535.1,s__Pseudarthrobacter_equi
GCA_000429305.1,s__Desulfovibrio_M_inopinatus
GCA_000828815.1,s__Tachikawaea_gelatinosa
GCA_900177715.1,s__Altererythrobacter_xiamenensis
GCA_900167445.1,s__Maledivibacter_halophilus
GCA_001280225.1,s__Buchnera_aphidicola_E
GCA_000576425.1,s__Brachybacterium_phenoliresistens
GCA_000821245.1,s__Sediminibacillus_senegalensis
GCA_000379825.1,s__Longispora_albida
GCA_000971115.1,s__Lysinimicrobium_gelatinilyticum
GCA_001517085.1,g__Paenibacillus
GCA_000380225.1,g__ESFC-1
GCA_001806325.1,g__Curtobacterium
GCA_000243815.3,s__Leptospira_alexanderi
GCA_000016345.1,s__Polynucleobacter_asymbioticus
GCA_000612805.1,s__FF3_ndiopicus
GCA_000743715.1,g__Palleronia
GCA_000227525.2,g__Litoricola
GCA_900104195.1,s__Cloacibacterium_normanense
RL3_DICDI,Amoebozoa
GCA_001477575.1,s__Streptococcus_macedonicus
GCA_001012815.1,s__Vibrio_mexicanus
GCA_001667075.1,g__Mycobacterium
GCA_001678475.1,s__Gallibacterium_sp2
GCA_900104175.1,s__Lentzea_jiangxiensis
GCA_002156875.1,g__Bacillus_AW
GCA_002213445.1,g__Chromobacterium
GCA_000297475.1,s__Burkholderia_pyrrocinia_A
GCA_900046475.1,s__Collinsella_ihuae
GCA_001017125.1,s__Methanoculleus_sediminis
GCA_000244955.1,s__Saccharomonospora_A_marina
GCA_001805105.1,g__UBA1546
GCA_000379845.1,s__Moraxella_A_boevrei
GCA_000981805.1,s__Citrobacter_A_amalonaticus
GCA_001719125.1,g__Sulfolobus_A
GCA_001662305.1,s__Halomonas_caseinilytica
GCA_001558695.1,s__Paramesorhizobium_deserti
GCA_001029445.1,s__Photobacterium_aquae
GCA_000601455.1,s__Fervidicella_metallireducens
GCA_900111485.1,s__Natrinema_hispanica
GCA_000169335.1,g__Crocosphaera
GCA_000400935.1,s__Spiroplasma_chrysopicola
GCA_001865575.1,s__Paraburkholderia_sprentiae
GCA_001688725.2,s__Bacteroides_caecimuris
GCA_001435475.1,s__Lactobacillus_H_antri
GCA_001262015.1,s__Prevotella_fusca
GCA_001724815.1,g__Arenimonas
GCA_001512765.1,g__DTU053
GCA_000710895.1,s__Nocardia_otitidiscaviarum
GCA_900184095.1,s__Vibrio_mangrovi
GCA_000177075.1,s__Prevotella_buccalis
GCA_900113305.1,g__Prevotella
GCA_000372825.1,g__Methylobacterium
GCA_001280565.1,s__Sulfobacillus_thermosulfidooxidans_A
GCA_000466965.1,s__Loktanella_A_cinnabarina
GCA_001705515.1,g__Mucilaginibacter
GCA_000308115.1,s__Staphylococcus_delphini
GCA_001484765.1,s__Erwinia_A_teleogrylli
GCA_000205165.1,s__Paraprevotella_xylaniphila
GCA_900113325.1,s__Sporolactobacillus_nakayamae
GCA_900166625.1,s__Halobacillus_A_massiliensis
GCA_001421405.1,g__Sphingomonas
GCA_001695555.1,g__UBA1033
GCA_001676785.2,s__Brachyspira_hyodysenteriae
GCA_000455365.1,s__Halopiger_A_djelfimassiliensis
GCA_001672295.1,s__Halodesulfovibrio_spirochaetisodalis
GCA_001887595.1,s__Luteibacter_rhizovicinus
