tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__CSBR16-119_sp007117675,g__CSBR16-119,rank_6,s__CSBR16-119_sp007117675,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__CSBR16-119,g__CSBR16-119,s__CSBR16-119_sp007117675
s__Lacipirellula_sp013822725,g__Lacipirellula,rank_6,s__Lacipirellula_sp013822725,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Lacipirellulaceae,g__Lacipirellula,s__Lacipirellula_sp013822725
s__Bradyrhizobium_viridifuturi,g__Bradyrhizobium,rank_6,s__Bradyrhizobium_viridifuturi,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium_viridifuturi
f__UBA2162,o__Dehalococcoidales,rank_4,f__UBA2162,Root,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,,
g__MGML01,f__UBA2162,rank_5,g__MGML01,Root,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,g__MGML01,
s__MGML01_sp016932435,g__MGML01,rank_6,s__MGML01_sp016932435,Root,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,g__MGML01,s__MGML01_sp016932435
f__Smithellaceae,o__Syntrophales,rank_4,f__Smithellaceae,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,,
g__Smithella,f__Smithellaceae,rank_5,g__Smithella,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__Smithella,
s__Smithella_sp000495415,g__Smithella,rank_6,s__Smithella_sp000495415,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__Smithella,s__Smithella_sp000495415
o__Sungbacterales,c__Paceibacteria,rank_3,o__Sungbacterales,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Sungbacterales,,,
f__HO2-52-23,o__Sungbacterales,rank_4,f__HO2-52-23,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Sungbacterales,f__HO2-52-23,,
g__JACPMG01,f__HO2-52-23,rank_5,g__JACPMG01,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Sungbacterales,f__HO2-52-23,g__JACPMG01,
s__JACPMG01_sp016186095,g__JACPMG01,rank_6,s__JACPMG01_sp016186095,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Sungbacterales,f__HO2-52-23,g__JACPMG01,s__JACPMG01_sp016186095
g__PUMT01,f__PUMT01,rank_5,g__PUMT01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__PUMT01,g__PUMT01,
s__PUMT01_sp007125955,g__PUMT01,rank_6,s__PUMT01_sp007125955,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__PUMT01,g__PUMT01,s__PUMT01_sp007125955
g__Labilithrix,f__Polyangiaceae,rank_5,g__Labilithrix,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__Labilithrix,
s__Labilithrix_sp022842465,g__Labilithrix,rank_6,s__Labilithrix_sp022842465,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__Labilithrix,s__Labilithrix_sp022842465
o__SC72,c__Dojkabacteria,rank_3,o__SC72,Root,d__Bacteria,p__Patescibacteria,c__Dojkabacteria,o__SC72,,,
f__SC72,o__SC72,rank_4,f__SC72,Root,d__Bacteria,p__Patescibacteria,c__Dojkabacteria,o__SC72,f__SC72,,
g__UBA9296,f__SC72,rank_5,g__UBA9296,Root,d__Bacteria,p__Patescibacteria,c__Dojkabacteria,o__SC72,f__SC72,g__UBA9296,
s__UBA9296_sp021107795,g__UBA9296,rank_6,s__UBA9296_sp021107795,Root,d__Bacteria,p__Patescibacteria,c__Dojkabacteria,o__SC72,f__SC72,g__UBA9296,s__UBA9296_sp021107795
g__CACIJG01,f__Rhodobacteraceae,rank_5,g__CACIJG01,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__CACIJG01,
s__CACIJG01_sp902537215,g__CACIJG01,rank_6,s__CACIJG01_sp902537215,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__CACIJG01,s__CACIJG01_sp902537215
g__Lysobacter_C,f__Xanthomonadaceae,rank_5,g__Lysobacter_C,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter_C,
s__Lysobacter_C_aestuarii,g__Lysobacter_C,rank_6,s__Lysobacter_C_aestuarii,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter_C,s__Lysobacter_C_aestuarii
c__JAJZYS01,p__Bacillota_E,rank_2,c__JAJZYS01,Root,d__Bacteria,p__Bacillota_E,c__JAJZYS01,,,,
o__JAJZYS01,c__JAJZYS01,rank_3,o__JAJZYS01,Root,d__Bacteria,p__Bacillota_E,c__JAJZYS01,o__JAJZYS01,,,
f__JAJYTV01,o__JAJZYS01,rank_4,f__JAJYTV01,Root,d__Bacteria,p__Bacillota_E,c__JAJZYS01,o__JAJZYS01,f__JAJYTV01,,
g__JAJZQO01,f__JAJYTV01,rank_5,g__JAJZQO01,Root,d__Bacteria,p__Bacillota_E,c__JAJZYS01,o__JAJZYS01,f__JAJYTV01,g__JAJZQO01,
s__JAJZQO01_sp021793315,g__JAJZQO01,rank_6,s__JAJZQO01_sp021793315,Root,d__Bacteria,p__Bacillota_E,c__JAJZYS01,o__JAJZYS01,f__JAJYTV01,g__JAJZQO01,s__JAJZQO01_sp021793315
s__CAIXPS01_sp903921365,g__CAIXPS01,rank_6,s__CAIXPS01_sp903921365,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__J036,f__J036,g__CAIXPS01,s__CAIXPS01_sp903921365
s__C7867-001_sp002429325,g__C7867-001,rank_6,s__C7867-001_sp002429325,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2103,g__C7867-001,s__C7867-001_sp002429325
o__Longimicrobiales,c__Gemmatimonadetes,rank_3,o__Longimicrobiales,Root,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Longimicrobiales,,,
f__UBA6960,o__Longimicrobiales,rank_4,f__UBA6960,Root,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Longimicrobiales,f__UBA6960,,
g__UBA2982,f__UBA6960,rank_5,g__UBA2982,Root,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Longimicrobiales,f__UBA6960,g__UBA2982,
s__UBA2982_sp024638325,g__UBA2982,rank_6,s__UBA2982_sp024638325,Root,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Longimicrobiales,f__UBA6960,g__UBA2982,s__UBA2982_sp024638325
s__Muricauda_sp000745185,g__Muricauda,rank_6,s__Muricauda_sp000745185,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda,s__Muricauda_sp000745185
c__Saccharimonadia,p__Patescibacteria,rank_2,c__Saccharimonadia,Root,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,,,,
o__Saccharimonadales,c__Saccharimonadia,rank_3,o__Saccharimonadales,Root,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,,,
f__UBA10212,o__Saccharimonadales,rank_4,f__UBA10212,Root,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__UBA10212,,
g__UBA6824,f__UBA10212,rank_5,g__UBA6824,Root,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__UBA10212,g__UBA6824,
s__UBA6824_sp016176605,g__UBA6824,rank_6,s__UBA6824_sp016176605,Root,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__UBA10212,g__UBA6824,s__UBA6824_sp016176605
g__GCA-2683135,f__GCA-002687715,rank_5,g__GCA-2683135,Root,d__Bacteria,p__Planctomycetota,c__GCA-002687715,o__GCA-002687715,f__GCA-002687715,g__GCA-2683135,
s__GCA-2683135_sp002683135,g__GCA-2683135,rank_6,s__GCA-2683135_sp002683135,Root,d__Bacteria,p__Planctomycetota,c__GCA-002687715,o__GCA-002687715,f__GCA-002687715,g__GCA-2683135,s__GCA-2683135_sp002683135
s__B1SED10-74M_sp003567725,g__B1SED10-74M,rank_6,s__B1SED10-74M_sp003567725,Root,d__Bacteria,p__Bacillota_D,c__Dethiobacteria,o__DTU022,f__DTU022,g__B1SED10-74M,s__B1SED10-74M_sp003567725
g__Cytobacillus,f__DSM-18226,rank_5,g__Cytobacillus,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Bacillales,f__DSM-18226,g__Cytobacillus,
s__Cytobacillus_massiliigabonensis,g__Cytobacillus,rank_6,s__Cytobacillus_massiliigabonensis,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Bacillales,f__DSM-18226,g__Cytobacillus,s__Cytobacillus_massiliigabonensis
s__Sediminibacterium_ginsengisoli_A,g__Sediminibacterium,rank_6,s__Sediminibacterium_ginsengisoli_A,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium,s__Sediminibacterium_ginsengisoli_A
s__CAIKLQ01_sp903828255,g__CAIKLQ01,rank_6,s__CAIKLQ01_sp903828255,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__UBA11358,g__CAIKLQ01,s__CAIKLQ01_sp903828255
s__UBA8346_sp003501335,g__UBA8346,rank_6,s__UBA8346_sp003501335,Root,d__Bacteria,p__Bacillota_G,c__UBA4882,o__UBA8346,f__UBA8346,g__UBA8346,s__UBA8346_sp003501335
g__JAMQPK01,f__UBA2999,rank_5,g__JAMQPK01,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__JAMQPK01,
s__JAMQPK01_sp023717525,g__JAMQPK01,rank_6,s__JAMQPK01_sp023717525,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__JAMQPK01,s__JAMQPK01_sp023717525
s__Tautonia_marina,g__Tautonia,rank_6,s__Tautonia_marina,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Isosphaerales,f__Isosphaeraceae,g__Tautonia,s__Tautonia_marina
s__BJ22_sp021298375,g__BJ22,rank_6,s__BJ22_sp021298375,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__BJ22,s__BJ22_sp021298375
s__WHSN01_sp018268955,g__WHSN01,rank_6,s__WHSN01_sp018268955,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__WHSN01,s__WHSN01_sp018268955
o__MSB-5A5,c__MSB-5A5,rank_3,o__MSB-5A5,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__MSB-5A5,,,
f__RBG-16-43-9,o__MSB-5A5,rank_4,f__RBG-16-43-9,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__MSB-5A5,f__RBG-16-43-9,,
g__RBG-16-43-9,f__RBG-16-43-9,rank_5,g__RBG-16-43-9,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__MSB-5A5,f__RBG-16-43-9,g__RBG-16-43-9,
s__RBG-16-43-9_sp022865345,g__RBG-16-43-9,rank_6,s__RBG-16-43-9_sp022865345,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__MSB-5A5,f__RBG-16-43-9,g__RBG-16-43-9,s__RBG-16-43-9_sp022865345
g__JAAEPI01,f__Cyclobacteriaceae,rank_5,g__JAAEPI01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__JAAEPI01,
s__JAAEPI01_sp024232835,g__JAAEPI01,rank_6,s__JAAEPI01_sp024232835,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__JAAEPI01,s__JAAEPI01_sp024232835
g__Rhodoplanes,f__Xanthobacteraceae,rank_5,g__Rhodoplanes,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Rhodoplanes,
s__Rhodoplanes_elegans,g__Rhodoplanes,rank_6,s__Rhodoplanes_elegans,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Rhodoplanes,s__Rhodoplanes_elegans
c__GWC2-55-46,p__Desulfobacterota_F,rank_2,c__GWC2-55-46,Root,d__Bacteria,p__Desulfobacterota_F,c__GWC2-55-46,,,,
o__GWC2-55-46,c__GWC2-55-46,rank_3,o__GWC2-55-46,Root,d__Bacteria,p__Desulfobacterota_F,c__GWC2-55-46,o__GWC2-55-46,,,
f__DRQE01,o__GWC2-55-46,rank_4,f__DRQE01,Root,d__Bacteria,p__Desulfobacterota_F,c__GWC2-55-46,o__GWC2-55-46,f__DRQE01,,
g__JACRCB01,f__DRQE01,rank_5,g__JACRCB01,Root,d__Bacteria,p__Desulfobacterota_F,c__GWC2-55-46,o__GWC2-55-46,f__DRQE01,g__JACRCB01,
s__JACRCB01_sp016219165,g__JACRCB01,rank_6,s__JACRCB01_sp016219165,Root,d__Bacteria,p__Desulfobacterota_F,c__GWC2-55-46,o__GWC2-55-46,f__DRQE01,g__JACRCB01,s__JACRCB01_sp016219165
f__Desulfobulbaceae,o__Desulfobulbales,rank_4,f__Desulfobulbaceae,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,,
g__Desulfobulbus,f__Desulfobulbaceae,rank_5,g__Desulfobulbus,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,g__Desulfobulbus,
s__Desulfobulbus_rhabdoformis,g__Desulfobulbus,rank_6,s__Desulfobulbus_rhabdoformis,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,g__Desulfobulbus,s__Desulfobulbus_rhabdoformis
s__Ruminococcus_E_sp900315085,g__Ruminococcus_E,rank_6,s__Ruminococcus_E_sp900315085,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E_sp900315085
s__Rhizobium_leguminosarum_P,g__Rhizobium,rank_6,s__Rhizobium_leguminosarum_P,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_leguminosarum_P
g__CR02bin9,f__UBA2774,rank_5,g__CR02bin9,Root,d__Bacteria,p__Desulfobacterota_D,c__UBA1144,o__UBA2774,f__UBA2774,g__CR02bin9,
s__CR02bin9_sp004525335,g__CR02bin9,rank_6,s__CR02bin9_sp004525335,Root,d__Bacteria,p__Desulfobacterota_D,c__UBA1144,o__UBA2774,f__UBA2774,g__CR02bin9,s__CR02bin9_sp004525335
g__Gp6-AA40,f__UBA2999,rank_5,g__Gp6-AA40,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__Gp6-AA40,
s__Gp6-AA40_sp013140775,g__Gp6-AA40,rank_6,s__Gp6-AA40_sp013140775,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__Gp6-AA40,s__Gp6-AA40_sp013140775
o__Sporomusales_B,c__Negativicutes,rank_3,o__Sporomusales_B,Root,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Sporomusales_B,,,
f__UBA7701,o__Sporomusales_B,rank_4,f__UBA7701,Root,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Sporomusales_B,f__UBA7701,,
g__SL1-B47,f__UBA7701,rank_5,g__SL1-B47,Root,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Sporomusales_B,f__UBA7701,g__SL1-B47,
s__SL1-B47_sp018434945,g__SL1-B47,rank_6,s__SL1-B47_sp018434945,Root,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Sporomusales_B,f__UBA7701,g__SL1-B47,s__SL1-B47_sp018434945
s__Aquirufa_fluviale_C,g__Aquirufa,rank_6,s__Aquirufa_fluviale_C,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Aquirufa,s__Aquirufa_fluviale_C
g__Pedobacter,f__Sphingobacteriaceae,rank_5,g__Pedobacter,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,
s__Pedobacter_sp920984735,g__Pedobacter,rank_6,s__Pedobacter_sp920984735,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__Pedobacter_sp920984735
s__TMED15_sp002714785,g__TMED15,rank_6,s__TMED15_sp002714785,Root,d__Bacteria,p__Poribacteria,c__WGA-4E,o__WGA-4E,f__UBA9662,g__TMED15,s__TMED15_sp002714785
s__Aquiflexum_A_sp024741135,g__Aquiflexum_A,rank_6,s__Aquiflexum_A_sp024741135,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Aquiflexum_A,s__Aquiflexum_A_sp024741135
s__SXWH01_sp945861385,g__SXWH01,rank_6,s__SXWH01_sp945861385,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Chthoniobacteraceae,g__SXWH01,s__SXWH01_sp945861385
s__Bacillus_pumilus_G,g__Bacillus,rank_6,s__Bacillus_pumilus_G,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_pumilus_G
s__C7867-001_sp018969385,g__C7867-001,rank_6,s__C7867-001_sp018969385,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2103,g__C7867-001,s__C7867-001_sp018969385
s__Bradyrhizobium_sp002532045,g__Bradyrhizobium,rank_6,s__Bradyrhizobium_sp002532045,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium_sp002532045
s__UBA2475_sp016715905,g__UBA2475,rank_6,s__UBA2475_sp016715905,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__B-17BO,g__UBA2475,s__UBA2475_sp016715905
s__Ruminococcus_E_sp024403825,g__Ruminococcus_E,rank_6,s__Ruminococcus_E_sp024403825,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E_sp024403825
s__12-FULL-67-14b_sp945866285,g__12-FULL-67-14b,rank_6,s__12-FULL-67-14b_sp945866285,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__12-FULL-67-14b,s__12-FULL-67-14b_sp945866285
c__Marinisomatia,p__Marinisomatota,rank_2,c__Marinisomatia,Root,d__Bacteria,p__Marinisomatota,c__Marinisomatia,,,,
o__SCGC-AAA003-L08,c__Marinisomatia,rank_3,o__SCGC-AAA003-L08,Root,d__Bacteria,p__Marinisomatota,c__Marinisomatia,o__SCGC-AAA003-L08,,,
f__JACNLC01,o__SCGC-AAA003-L08,rank_4,f__JACNLC01,Root,d__Bacteria,p__Marinisomatota,c__Marinisomatia,o__SCGC-AAA003-L08,f__JACNLC01,,
g__JABMOW01,f__JACNLC01,rank_5,g__JABMOW01,Root,d__Bacteria,p__Marinisomatota,c__Marinisomatia,o__SCGC-AAA003-L08,f__JACNLC01,g__JABMOW01,
s__JABMOW01_sp013204025,g__JABMOW01,rank_6,s__JABMOW01_sp013204025,Root,d__Bacteria,p__Marinisomatota,c__Marinisomatia,o__SCGC-AAA003-L08,f__JACNLC01,g__JABMOW01,s__JABMOW01_sp013204025
g__G020353115,f__VadinHA17,rank_5,g__G020353115,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__G020353115,
s__G020353115_sp020353115,g__G020353115,rank_6,s__G020353115_sp020353115,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__G020353115,s__G020353115_sp020353115
g__JACMLA01,f__Bryobacteraceae,rank_5,g__JACMLA01,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__JACMLA01,
s__JACMLA01_sp014379815,g__JACMLA01,rank_6,s__JACMLA01_sp014379815,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__JACMLA01,s__JACMLA01_sp014379815
s__UBA8522_sp003524335,g__UBA8522,rank_6,s__UBA8522_sp003524335,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__UBA8522,g__UBA8522,s__UBA8522_sp003524335
s__Algoriphagus_sp014324365,g__Algoriphagus,rank_6,s__Algoriphagus_sp014324365,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__Algoriphagus_sp014324365
s__GCA-2683135_sp013213915,g__GCA-2683135,rank_6,s__GCA-2683135_sp013213915,Root,d__Bacteria,p__Planctomycetota,c__GCA-002687715,o__GCA-002687715,f__GCA-002687715,g__GCA-2683135,s__GCA-2683135_sp013213915
f__Acidobacteriaceae,o__Terriglobales,rank_4,f__Acidobacteriaceae,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,,
g__Terriglobus,f__Acidobacteriaceae,rank_5,g__Terriglobus,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Terriglobus,
s__Terriglobus_roseus,g__Terriglobus,rank_6,s__Terriglobus_roseus,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Terriglobus,s__Terriglobus_roseus
g__JACKAJ01,f__Bacteriovoracaceae,rank_5,g__JACKAJ01,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__JACKAJ01,
s__JACKAJ01_sp020635135,g__JACKAJ01,rank_6,s__JACKAJ01_sp020635135,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__JACKAJ01,s__JACKAJ01_sp020635135
s__CSBR16-119_sp943356745,g__CSBR16-119,rank_6,s__CSBR16-119_sp943356745,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__CSBR16-119,g__CSBR16-119,s__CSBR16-119_sp943356745
g__YY08-10,f__Nitratiruptoraceae,rank_5,g__YY08-10,Root,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Nitratiruptoraceae,g__YY08-10,
s__YY08-10_sp016629565,g__YY08-10,rank_6,s__YY08-10_sp016629565,Root,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Nitratiruptoraceae,g__YY08-10,s__YY08-10_sp016629565
g__Robertmurraya,f__DSM-18226,rank_5,g__Robertmurraya,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Bacillales,f__DSM-18226,g__Robertmurraya,
s__Robertmurraya_kyonggiensis,g__Robertmurraya,rank_6,s__Robertmurraya_kyonggiensis,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Bacillales,f__DSM-18226,g__Robertmurraya,s__Robertmurraya_kyonggiensis
o__BM507,c__ABY1,rank_3,o__BM507,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__BM507,,,
f__JAGXOH01,o__BM507,rank_4,f__JAGXOH01,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__BM507,f__JAGXOH01,,
g__JAGXOH01,f__JAGXOH01,rank_5,g__JAGXOH01,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__BM507,f__JAGXOH01,g__JAGXOH01,
s__JAGXOH01_sp023659985,g__JAGXOH01,rank_6,s__JAGXOH01_sp023659985,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__BM507,f__JAGXOH01,g__JAGXOH01,s__JAGXOH01_sp023659985
o__Paracaedibacterales,c__Alphaproteobacteria,rank_3,o__Paracaedibacterales,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Paracaedibacterales,,,
f__JAKBAR01,o__Paracaedibacterales,rank_4,f__JAKBAR01,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Paracaedibacterales,f__JAKBAR01,,
g__JAKBAR01,f__JAKBAR01,rank_5,g__JAKBAR01,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Paracaedibacterales,f__JAKBAR01,g__JAKBAR01,
s__JAKBAR01_sp019745755,g__JAKBAR01,rank_6,s__JAKBAR01_sp019745755,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Paracaedibacterales,f__JAKBAR01,g__JAKBAR01,s__JAKBAR01_sp019745755
s__PNKZ01_sp017303535,g__PNKZ01,rank_6,s__PNKZ01_sp017303535,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__PNKZ01,g__PNKZ01,s__PNKZ01_sp017303535
s__Pedobacter_sp001422545,g__Pedobacter,rank_6,s__Pedobacter_sp001422545,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__Pedobacter_sp001422545
g__PLanc-01,f__SG8-4,rank_5,g__PLanc-01,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Sedimentisphaerales,f__SG8-4,g__PLanc-01,
s__PLanc-01_sp016927855,g__PLanc-01,rank_6,s__PLanc-01_sp016927855,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Sedimentisphaerales,f__SG8-4,g__PLanc-01,s__PLanc-01_sp016927855
g__SKHV01,f__Prolixibacteraceae,rank_5,g__SKHV01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__SKHV01,
s__SKHV01_sp018399395,g__SKHV01,rank_6,s__SKHV01_sp018399395,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__SKHV01,s__SKHV01_sp018399395
s__Roseimicrobium_gellanilyticum,g__Roseimicrobium,rank_6,s__Roseimicrobium_gellanilyticum,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Roseimicrobium,s__Roseimicrobium_gellanilyticum
