seqname,tax_id
Fibrillarin~GB_GCA_016699555.1,s__VGJJ01_sp016699555
Fibrillarin~GB_GCA_005878985.1,s__RBG-16-68-12_sp005878985
Fibrillarin~GB_GCA_013153105.1,s__QNYQ01_sp013153105
Fibrillarin~GB_GCA_021789945.1,s__JAJYIS01_sp021789945
Fibrillarin~GB_GCA_021796225.1,s__JAKAVK01_sp021796225
Fibrillarin~GB_GCA_018263335.1,s__Methanolinea_A_sp002067155
Fibrillarin~GB_GCA_018819065.1,s__GCA-2686295_sp018819065
Fibrillarin~GB_GCA_008080765.1,s__TEKIR-8_sp008080765
Fibrillarin~RS_GCF_000214725.1,s__Methanobacterium_C_paludis
Fibrillarin~GB_GCA_017609985.1,s__JAFCCW01_sp017609985
Fibrillarin~GB_GCA_003153895.1,s__FEN-33_sp003153895
Fibrillarin~GB_GCA_023248035.1,s__Bilamarchaeum_sp023248035
Fibrillarin~GB_GCA_023132955.1,s__UBA460_sp023132955
Fibrillarin~GB_GCA_005878635.1,s__RBG-16-68-12_sp005878635
Fibrillarin~RS_GCF_017094525.1,s__Halapricum_desulfuricans
Fibrillarin~GB_GCA_021371995.1,s__UBA9949_sp021371995
Fibrillarin~GB_GCA_900319985.1,s__Methanobrevibacter_A_sp900319985
Fibrillarin~GB_GCA_012521035.1,s__Methanoculleus_sp012521035
Fibrillarin~GB_GCA_021792235.1,s__JAJZNA01_sp021792235
Fibrillarin~GB_GCA_018304295.1,s__Anstonella_sp018304295
Fibrillarin~GB_GCA_018396535.1,s__DRYS01_sp018396535
Fibrillarin~GB_GCA_003021235.1,s__Halococcus_sp003021235
Fibrillarin~RS_GCF_009674585.1,s__Haloferax_marinisediminis
Fibrillarin~GB_GCA_021797745.1,s__JAJZZD01_sp021797745
Fibrillarin~GB_GCA_021797085.1,s__Parvarchaeum_sp021797085
Fibrillarin~GB_GCA_021159125.1,s__VBQP01_sp021159125
Fibrillarin~GB_GCA_019323665.1,s__JAHWHA01_sp019323665
Fibrillarin~GB_GCA_016202305.1,s__UBA10205_sp016202305
Fibrillarin~GB_GCA_016200035.1,s__JACQFM01_sp016200035
Fibrillarin~GB_GCA_019894955.1,s__SOKP01_sp019894955
Fibrillarin~GB_GCA_902796575.1,s__Methanobrevibacter_A_sp902796575
Fibrillarin~GB_GCA_001871415.1,s__CG1-02-57-44_sp001871415
Fibrillarin~RS_GCF_001462395.1,s__Pyrodictium_occultum
Fibrillarin~RS_GCF_024494565.1,s__Halorubrum_rutilum
Fibrillarin~RS_GCF_019599405.1,s__Halomicroarcula_salinisoli
Fibrillarin~GB_GCA_902512865.1,s__Nitrosopelagicus_sp902512865
Fibrillarin~GB_GCA_002687355.1,s__UBA8886_sp002687355
Fibrillarin~GB_GCA_021834865.1,s__Micrarchaeum_A_sp021834865
Fibrillarin~GB_GCA_900065925.1,s__Nitrosotalea_devanaterra
Fibrillarin~RS_GCF_023638035.1,s__Natronocalculus_amylovorans
Fibrillarin~RS_GCF_000019605.1,s__Korarchaeum_cryptofilum
Fibrillarin~GB_GCA_009778575.1,s__Methanoplasma_sp009778575
Fibrillarin~RS_GCF_023746595.1,s__Thermococcus_A_sp023746595
Fibrillarin~RS_GCF_000336955.1,s__Haloferax_larsenii
Fibrillarin~GB_GCA_017427765.1,s__Methanobrevibacter_A_sp017427765
Fibrillarin~GB_GCA_017601225.1,s__JAAOZP01_sp017601225
Fibrillarin~GB_GCA_021816725.1,s__GCA-001856825_sp021816725
Fibrillarin~GB_GCA_016185625.1,s__JACPND01_sp016185625
Fibrillarin~GB_GCA_000402515.1,s__SCGC-AAA011-G17_sp000402515
Fibrillarin~GB_GCA_002505455.1,s__MGIIb-N1_sp002505455
Fibrillarin~RS_GCF_009834785.1,s__Natronorubrum_halalkaliphilum
Fibrillarin~RS_GCF_023702065.1,s__Methanoculleus_sp023702065
Fibrillarin~RS_GCF_000336875.1,s__Halorubrum_californiense
Fibrillarin~GB_GCA_021821785.1,s__UBA184_sp021821785
Fibrillarin~GB_GCA_021797355.1,s__UBA509_sp021797355
Fibrillarin~GB_GCA_024689425.1,s__Methanobrevibacter_A_sp024689425
Fibrillarin~GB_GCA_002697105.1,s__MGIIb-N2_sp002697105
Fibrillarin~GB_GCA_018396915.1,s__DTMT01_sp018396915
Fibrillarin~GB_GCA_021827995.1,s__JAKATK01_sp021827995
Fibrillarin~GB_GCA_002172185.1,s__MGIIb-O3_sp002172185
Fibrillarin~RS_GCF_008831545.1,s__Halorussus_halophilus
Fibrillarin~RS_GCF_001282785.1,s__Halolamina_sediminis
Fibrillarin~GB_GCA_021160415.1,s__S013-73_sp021160415
Fibrillarin~GB_GCA_019894975.1,s__Loki-b32_sp019894975
Fibrillarin~GB_GCA_013152815.1,s__JAADFO01_sp013152815
Fibrillarin~RS_GCF_000151205.2,s__Thermococcus_sp000151205
Fibrillarin~GB_GCA_016840285.1,s__Hodarchaeum_sp016840285
Fibrillarin~GB_GCA_021161135.1,s__JdFR-43_sp021161135
Fibrillarin~GB_GCA_021325615.1,s__Nitrosotalea_sp021325615
Fibrillarin~GB_GCA_002697065.1,s__MGIIb-O3_sp002697065
Fibrillarin~GB_GCA_001412335.1,s__SD8_sp001412335
Fibrillarin~GB_GCA_023227875.1,s__Methanoregula_sp023227875
Fibrillarin~GB_GCA_002508545.1,s__UBA6_sp002508545
Fibrillarin~GB_GCA_014523685.1,s__TH5893_sp014523685
Fibrillarin~GB_GCA_000496215.1,s__Halonotius_sp000496215
Fibrillarin~GB_GCA_002683155.1,s__MGIIb-O3_sp002683155
Fibrillarin~RS_GCF_013377755.1,s__Methanofollis_tationis
Fibrillarin~GB_GCA_003695435.1,s__J101_sp003695435
Fibrillarin~GB_GCA_000246735.1,s__MGIIa-L1_sp000246735
Fibrillarin~GB_GCA_023254355.1,s__Poseidonia_sp023254355
Fibrillarin~GB_GCA_002722735.1,s__MGIIb-O3_sp002722735
Fibrillarin~GB_GCA_013329925.1,s__MGIIa-L1_sp8734u
Fibrillarin~GB_GCA_014730055.1,s__RBG-16-57-9_sp014730055
Fibrillarin~GB_GCA_020717885.1,s__JAAZKV01_sp020717885
Fibrillarin~RS_GCF_006274605.1,s__Thermococcus_indicus
Fibrillarin~RS_GCF_001261915.1,s__Halorubrum_sp001261915
Fibrillarin~GB_GCA_008709555.1,s__Thermoplasma_sp008709555
Fibrillarin~GB_GCA_019894715.1,s__JAFGOA01_sp019894715
Fibrillarin~RS_GCF_000337175.1,s__Natrinema_gari
Fibrillarin~GB_GCA_023128635.1,s__JABLTI01_sp023128635
Fibrillarin~GB_GCA_018303205.1,s__JAGVYP01_sp018303205
Fibrillarin~GB_GCA_011523285.1,s__WTHC01_sp011523285
Fibrillarin~GB_GCA_023261745.1,s__JAGDXR01_sp023261745
Fibrillarin~GB_GCA_002835825.1,s__Methanoregula_sp002835825
Fibrillarin~GB_GCA_025059745.1,s__JANXDH01_sp025059745
Fibrillarin~GB_GCA_014361295.1,s__JACIVX01_sp014361295
Fibrillarin~GB_GCA_017473945.1,s__Methanobrevibacter_A_sp017473945
Fibrillarin~GB_GCA_902552015.1,s__Nitrosopelagicus_sp902552015
Fibrillarin~GB_GCA_002495625.1,s__Methanobacterium_A_sp002495625
Fibrillarin~GB_GCA_003266145.1,s__Methanosphaera_sp003266145
Fibrillarin~GB_GCA_003661605.2,s__QMWL01_sp003661605
Fibrillarin~RS_GCF_023008545.1,s__Halovarius_luteus
Fibrillarin~GB_GCA_025057985.1,s__SpSt-28_sp025057985
Fibrillarin~GB_GCA_017994055.1,s__Methanothrix_sp017994055
Fibrillarin~GB_GCA_018303075.1,s__JACRKF01_sp018303075
Fibrillarin~GB_GCA_903828955.1,s__CAIKOA01_sp903828955
Fibrillarin~GB_GCA_021826525.1,s__UBA184_sp021826525
Fibrillarin~GB_GCA_902560445.1,s__MGIIb-O1_sp902560445
Fibrillarin~RS_GCF_024138165.1,s__Halorussus_sp024138165
Fibrillarin~GB_GCA_005878415.1,s__RBG-16-68-12_sp005878415
Fibrillarin~GB_GCA_021818995.1,s__JAJYVH01_sp021818995
Fibrillarin~GB_GCA_016180035.1,s__JACPCA01_sp016180035
Fibrillarin~GB_GCA_003661265.1,s__QMVU01_sp003661265
Fibrillarin~RS_GCF_012027425.1,s__Thermococcus_A_sp012027425
Fibrillarin~GB_GCA_014240255.1,s__CG-Epi1_sp014240255
Fibrillarin~GB_GCA_002171315.2,s__MGIIa-L2_sp002171315
Fibrillarin~GB_GCA_001564275.1,s__Tc-Br11_sp001564275
Fibrillarin~GB_GCA_016218635.1,s__JACRDJ01_sp016218635
Fibrillarin~GB_GCA_023378805.1,s__Parvarchaeum_sp023378805
Fibrillarin~GB_GCA_022729315.1,s__JALDAF01_sp022729315
Fibrillarin~GB_GCA_002256595.1,s__Methanothrix_sp002256595
Fibrillarin~GB_GCA_902384675.1,s__LFW-46_sp902384675
Fibrillarin~GB_GCA_002495845.1,s__Sulfuracidifex_sp002495845
Fibrillarin~GB_GCA_002501605.1,s__MGIIb-O5_sp002501605
Fibrillarin~RS_GCF_000591035.1,s__Aeropyrum_camini
Fibrillarin~GB_GCA_023402275.1,s__Methanoplasma_sp023402275
Fibrillarin~GB_GCA_021296175.1,s__Nitrosopumilus_sp021296175
Fibrillarin~GB_GCA_903884115.1,s__CAISDH01_sp903884115
Fibrillarin~GB_GCA_016180945.1,s__JACPAG01_sp016180945
Fibrillarin~GB_GCA_014361455.1,s__Methanosuratincola_sp014361455
Fibrillarin~GB_GCA_011605725.1,s__JAAOZP01_sp011605725
Fibrillarin~GB_GCA_023379435.1,s__WAQW01_sp023379435
Fibrillarin~GB_GCA_023476545.1,s__JAJYVH01_sp023476545
Fibrillarin~GB_GCA_021817735.1,s__JAKAFX01_sp021817735
Fibrillarin~GB_GCA_017609465.1,s__JAFCDX01_sp017609465
Fibrillarin~GB_GCA_002508495.1,s__Methanoregula_sp002508495
Fibrillarin~RS_GCF_024296665.1,s__AD-4_sp024296665
Fibrillarin~GB_GCA_020725925.1,s__COMBO-56-21_sp020725925
Fibrillarin~GB_GCA_016203425.1,s__JACQMU01_sp016203425
Fibrillarin~GB_GCA_016926395.1,s__SKGA01_sp016926395
Fibrillarin~RS_GCF_900115675.1,s__Halolamina_pelagica
Fibrillarin~RS_GCF_000517445.1,s__Thermococcus_B_paralvinellae
Fibrillarin~GB_GCA_025060975.1,s__DSZF01_sp025060975
Fibrillarin~RS_GCF_020097815.1,s__Haloprofundus_sp020097815
Fibrillarin~GB_GCA_900766745.1,s__Methanobrevibacter_A_sp900766745
Fibrillarin~RS_GCF_013760955.1,s__Methanococcus_maripaludis_A
Fibrillarin~GB_GCA_022729235.1,s__JALDAJ01_sp022729235
Fibrillarin~GB_GCA_003154335.1,s__Methanoregula_sp003154335
Fibrillarin~GB_GCA_021817505.1,s__JAKAUU01_sp021817505
Fibrillarin~GB_GCA_017455785.1,s__Methanarcanum_sp017455785
Fibrillarin~RS_GCF_024464655.1,s__Halobellus_inordinatus
Fibrillarin~GB_GCA_002710015.1,s__MGIIa-K1_sp002710015
Fibrillarin~GB_GCA_006954465.1,s__UBA71_sp006954465
Fibrillarin~GB_GCA_018830945.1,s__UBA9640_sp018830945
Fibrillarin~GB_GCA_013330155.1,s__Poseidonia_sp8339u
Fibrillarin~GB_GCA_018433835.1,s__Methanoculleus_sp018433835
Fibrillarin~GB_GCA_018302765.1,s__JACPCE01_sp018302765
Fibrillarin~GB_GCA_013154145.1,s__JAADDC01_sp013154145
Fibrillarin~GB_GCA_021809545.1,s__JAJYEA01_sp021809545
Fibrillarin~GB_GCA_002068885.1,s__JAAZKV01_sp002068885
Fibrillarin~RS_GCF_000711215.1,s__Methanomicrobium_mobile
Fibrillarin~RS_GCF_000320505.1,s__Methanobrevibacter_B_boviskoreani
Fibrillarin~GB_GCA_025058425.1,s__JANXEG01_sp025058425
Fibrillarin~GB_GCA_021796895.1,s__Sysuiplasma_sp021796895
Fibrillarin~GB_GCA_025058345.1,s__DTCV01_sp025058345
Fibrillarin~GB_GCA_004377185.1,s__SOIM01_sp004377185
Fibrillarin~RS_GCF_006543045.1,s__Salinadaptatus_halalkaliphilus
Fibrillarin~GB_GCA_021828345.1,s__JAJZDT01_sp021828345
Fibrillarin~GB_GCA_003020925.1,s__Halomicroarcula_sp003020925
Fibrillarin~GB_GCA_023379055.1,s__JAJZNA01_sp023379055
Fibrillarin~GB_GCA_009779045.1,s__PALSA-986_sp009779045
Fibrillarin~GB_GCA_003021685.1,s__Halomicrobium_sp003021685
Fibrillarin~GB_GCA_018668595.1,s__JABJCP01_sp018668595
Fibrillarin~GB_GCA_022775905.1,s__Methanobrevibacter_A_sp022775905
Fibrillarin~RS_GCF_003862495.1,s__Halocatena_pleomorpha
Fibrillarin~GB_GCA_020057445.1,s__JAHJEM01_sp020057445
Fibrillarin~GB_GCA_023705905.1,s__UBA460_sp023705905
Fibrillarin~GB_GCA_022848805.1,s__UBA10834_sp022848805
Fibrillarin~RS_GCF_004114375.1,s__Halorubrum_sp004114375
Fibrillarin~RS_GCF_004765815.2,s__Halorussus_salinus
Fibrillarin~RS_GCF_000275865.1,s__Methanofollis_liminatans
Fibrillarin~GB_GCA_016206275.1,s__JACQRY01_sp016206275
Fibrillarin~GB_GCA_003554115.1,s__Halohasta_sp003554115
Fibrillarin~GB_GCA_902563095.1,s__MGIIa-K1_sp902563095
Fibrillarin~RS_GCF_000337735.1,s__Natronorubrum_sulfidifaciens
Fibrillarin~GB_GCA_017609105.1,s__JAFCGN01_sp017609105
Fibrillarin~GB_GCA_019056805.1,s__DXJG01_sp019056805
Fibrillarin~GB_GCA_016777225.1,s__MGIIb-O2_sp016777225
Fibrillarin~GB_GCA_016214445.1,s__JACROM01_sp016214445
Fibrillarin~GB_GCA_021325295.1,s__JAJPHM01_sp021325295
Fibrillarin~GB_GCA_023397215.1,s__JAGVXH01_sp023397215
Fibrillarin~GB_GCA_011372835.1,s__NM3_sp011372835
Fibrillarin~GB_GCA_015523185.1,s__Thermococcus_sp015523185
Fibrillarin~RS_GCF_000217715.1,s__Halopiger_xanaduensis
Fibrillarin~GB_GCA_014240055.1,s__CG-Epi1_sp014240055
Fibrillarin~GB_GCA_015063225.1,s__Methanomethylophilus_sp015063225
Fibrillarin~GB_GCA_001717025.1,s__Methanomethylicus_oleisabuli
Fibrillarin~GB_GCA_011055275.1,s__UBA168_sp011055275
Fibrillarin~GB_GCA_003557905.1,s__PWHV01_sp003557905
Fibrillarin~RS_GCF_000018365.1,s__Thermococcus_onnurineus
Fibrillarin~GB_GCA_018303505.1,s__GCA-2688775_sp018303505
Fibrillarin~RS_GCF_024494655.1,s__Halorubrum_laminariae
Fibrillarin~GB_GCA_020832965.1,s__Thermofilum_B_sp020832965
Fibrillarin~GB_GCA_001421185.1,s__DTU008_sp001421185
Fibrillarin~RS_GCF_003666015.1,s__Halorubrum_sp003666015
Fibrillarin~GB_GCA_022561895.1,s__Halalkalicoccus_sp022561895
Fibrillarin~GB_GCA_016203215.1,s__JACOZP01_sp016203215
Fibrillarin~GB_GCA_004347965.1,s__WYZ-LMO8_sp004347965
Fibrillarin~RS_GCF_023698535.1,s__Halorientalis_regularis
Fibrillarin~RS_GCF_009831575.1,s__Halovenus_carboxidivorans
Fibrillarin~GB_GCA_002499545.1,s__MGIIa-L1_sp002499545
Fibrillarin~GB_GCA_016927895.1,s__SG8-32-3_sp016927895
Fibrillarin~GB_GCA_022574415.1,s__DRGT01_sp022574415
Fibrillarin~GB_GCA_003602635.1,s__MGIIa-L3_sp003602635
Fibrillarin~GB_GCA_018263355.1,s__JAANXH01_sp018263355
Fibrillarin~GB_GCA_016934325.1,s__JAFGSV01_sp016934325
Fibrillarin~GB_GCA_021163115.1,s__JAGGXK01_sp021163115
Fibrillarin~GB_GCA_014523485.1,s__TH1177_sp014523485
Fibrillarin~RS_GCF_001719125.1,s__Saccharolobus_sp001719125
Fibrillarin~GB_GCA_021787495.1,s__A-MIC-10_sp021787495
Fibrillarin~RS_GCF_024494725.1,s__Haloplanus_ruber
Fibrillarin~GB_GCA_020348865.1,s__SOJZ01_sp020348865
Fibrillarin~GB_GCA_001273385.1,s__AD8-1_sp001273385
Fibrillarin~GB_GCA_023137655.1,s__JAGLOT01_sp023137655
Fibrillarin~GB_GCA_021848125.1,s__JAJZMY01_sp021848125
Fibrillarin~GB_GCA_021810045.1,s__JAJZOM01_sp021810045
Fibrillarin~GB_GCA_016928155.1,s__JAFGLG01_sp016928155
Fibrillarin~GB_GCA_015063235.1,s__UBA71_sp015063235
Fibrillarin~GB_GCA_021818715.1,s__JACWAH01_sp021818715
Fibrillarin~GB_GCA_003663115.1,s__QMZJ01_sp003663115
Fibrillarin~GB_GCA_003315675.1,s__Methanocorpusculum_sp003315675
Fibrillarin~GB_GCA_024256245.1,s__HK02M2_sp024256245
Fibrillarin~RS_GCF_021655615.1,s__Acidianus_sp021655615
Fibrillarin~GB_GCA_023474775.1,s__DTNV01_sp023474775
Fibrillarin~GB_GCA_023380585.1,s__JAMCRN01_sp023380585
Fibrillarin~GB_GCA_021817305.1,s__JAJZOD01_sp021817305
Fibrillarin~GB_GCA_005878485.1,s__RBG-16-68-12_sp005878485
Fibrillarin~GB_GCA_021801385.1,s__JAJYUY01_sp021801385
Fibrillarin~GB_GCA_013425455.1,s__CAIXOA01_sp013425455
Fibrillarin~GB_GCA_021818665.1,s__JAKATQ01_sp021818665
Fibrillarin~GB_GCA_018812355.1,s__JAHJDQ01_sp018812355
Fibrillarin~GB_GCA_021792655.1,s__B-DKE_sp021792655
Fibrillarin~GB_GCA_011043415.1,s__B109-G9_sp003661505
Fibrillarin~GB_GCA_902770715.1,s__Methanobrevibacter_A_sp902770715
Fibrillarin~RS_GCF_003670115.1,s__Natronorubrum_halophilum
Fibrillarin~GB_GCA_015520525.1,s__WAPY01_sp015520525
Fibrillarin~GB_GCA_023705985.1,s__18H4-34_sp023705985
Fibrillarin~GB_GCA_009787175.1,s__PALSA-986_sp009787175
Fibrillarin~GB_GCA_013114715.1,s__Nitrososphaera_sp013114715
Fibrillarin~GB_GCA_021792775.1,s__JAJYXL01_sp021792775
Fibrillarin~GB_GCA_020696975.1,s__Methanoculleus_sp020696975
Fibrillarin~GB_GCA_021812025.1,s__JAJZYD01_sp021812025
Fibrillarin~GB_GCA_020833005.1,s__DSZF01_sp020833005
Fibrillarin~RS_GCF_001315945.1,s__Methanogenium_cariaci
Fibrillarin~GB_GCA_002495685.1,s__UBA412_sp002495685
Fibrillarin~GB_GCA_021819035.1,s__UBA183_sp021819035
Fibrillarin~GB_GCA_021828155.1,s__JAMCYM01_sp021828155
Fibrillarin~GB_GCA_007131205.1,s__PWWA01_sp007131205
Fibrillarin~RS_GCF_024707485.1,s__Thermococcus_sp024707485
Fibrillarin~GB_GCA_016783485.1,s__GCA-2726865_sp014381835
Fibrillarin~GB_GCA_021846635.1,s__JAJZYW01_sp021846635
Fibrillarin~RS_GCF_024494685.1,s__Halorubrum_rubrum
Fibrillarin~GB_GCA_004195515.1,s__MGIIa-K1_sp004195515
Fibrillarin~RS_GCF_002072215.1,s__Methanobrevibacter_C_arboriphilus
Fibrillarin~GB_GCA_023140195.1,s__JAGLME01_sp023140195
Fibrillarin~GB_GCA_013374385.1,s__QBUR01_sp013374385
Fibrillarin~GB_GCA_023256375.1,s__UBA168_sp023256375
Fibrillarin~RS_GCF_003175215.1,s__Nitrosopumilus_zosterae
Fibrillarin~GB_GCA_014727975.1,s__CAIKOA01_sp014727975
Fibrillarin~GB_GCA_023487765.1,s__JAJZOM01_sp023487765
Fibrillarin~GB_GCA_019246625.1,s__JAFAQB01_sp019246625
Fibrillarin~GB_GCA_018304505.1,s__JAGVWA01_sp018304505
Fibrillarin~GB_GCA_003650975.1,s__B78-G9_sp003650975
Fibrillarin~RS_GCF_009674605.1,s__Haloferax_litoreum
Fibrillarin~GB_GCA_018897475.1,s__WALD01_sp018897475
Fibrillarin~GB_GCA_018221085.1,s__JAAOXZ01_sp018221085
Fibrillarin~GB_GCA_902812495.1,s__CADDZR01_sp902812495
Fibrillarin~GB_GCA_013538715.1,s__Nitrosothermus_koennekii
Fibrillarin~GB_GCA_003661385.1,s__B14-G2_sp003661385
Fibrillarin~RS_GCF_008245225.1,s__Natrarchaeobius_swarupiae
Fibrillarin~RS_GCF_000336695.1,s__Halococcus_morrhuae
Fibrillarin~RS_GCF_000195915.1,s__Thermoplasma_acidophilum
Fibrillarin~GB_GCA_016840465.1,s__Baldrarchaeum_yapensis
Fibrillarin~GB_GCA_016872055.1,s__Nitrosotenuis_sp016872055
Fibrillarin~GB_GCA_022564515.1,s__DRGT01_sp022564515
Fibrillarin~RS_GCF_003287355.1,s__Halorubrum_sp003287355
Fibrillarin~GB_GCA_016211245.1,s__GCA-2688775_sp016211245
Fibrillarin~GB_GCA_016184005.1,s__JACPDL01_sp016184005
Fibrillarin~GB_GCA_016187395.1,s__JACPJV01_sp016187395
Fibrillarin~GB_GCA_025058955.1,s__WYZ-LMO2_sp025058955
Fibrillarin~GB_GCA_002718215.1,s__MGIIb-N2_sp002718215
Fibrillarin~RS_GCF_900110535.1,s__Halobacterium_jilantaiense
Fibrillarin~GB_GCA_018221125.1,s__JAAOYC01_sp018221125
Fibrillarin~RS_GCF_000063445.1,s__Methanocella_A_arvoryzae
Fibrillarin~GB_GCA_016188175.1,s__JACPII01_sp016188175
Fibrillarin~GB_GCA_009840065.1,s__VYCS01_sp009840065
Fibrillarin~RS_GCF_000204415.1,s__Methanothrix_soehngenii
Fibrillarin~RS_GCF_013839425.1,s__Halorhabdus_salina
Fibrillarin~GB_GCA_016935155.1,s__UBA10107_sp016935155
Fibrillarin~GB_GCA_018824365.1,s__JAHJGQ01_sp018824365
Fibrillarin~GB_GCA_020356305.1,s__GCA-020356305_sp020356305
Fibrillarin~GB_GCA_013388835.1,s__JACAEL01_sp013388835
Fibrillarin~GB_GCA_021807125.1,s__JAKBJF01_sp021807125
Fibrillarin~RS_GCF_000304355.2,s__Methanoculleus_bourgensis
Fibrillarin~GB_GCA_005878665.1,s__RBG-16-68-12_sp005878665
Fibrillarin~GB_GCA_012719175.1,s__UBA6_sp012719175
Fibrillarin~GB_GCA_003164295.1,s__PALSA-986_sp003164295
Fibrillarin~GB_GCA_001775965.1,s__RBG-16-57-9_sp001775965
Fibrillarin~GB_GCA_021731385.1,s__JAKFXM01_sp021731385
Fibrillarin~GB_GCA_016181265.1,s__JACOZP01_sp016181265
Fibrillarin~GB_GCA_017408885.1,s__Methanocorpusculum_sp017408885
Fibrillarin~GB_GCA_023622545.1,s__Methanofastidiosum_sp023622545
Fibrillarin~GB_GCA_003352285.1,s__PXYB01_sp003352285
Fibrillarin~GB_GCA_011526375.1,s__MGIIa-L1_sp011526375
Fibrillarin~GB_GCA_018667575.1,s__MGIIa-L1_sp018667575
Fibrillarin~GB_GCA_016180065.1,s__UBA10216_sp016180065
Fibrillarin~GB_GCA_018334775.1,s__Halodesulfurarchaeum_sp018334775
Fibrillarin~GB_GCA_018221165.1,s__UBA153_sp018221165
Fibrillarin~GB_GCA_020854825.1,s__JAHKLY01_sp020854825
Fibrillarin~GB_GCA_018623995.1,s__MGIIa-L2_sp018623995
Fibrillarin~GB_GCA_018657065.1,s__GW2011-AR15_sp018657065
Fibrillarin~GB_GCA_021788795.1,s__RBG-16-68-12_sp021788795
Fibrillarin~GB_GCA_902385255.1,s__Tiddalikarchaeum_anstoanum
Fibrillarin~GB_GCA_000746705.1,s__Nitrosopelagicus_sp000746705
Fibrillarin~RS_GCF_023169545.1,s__Nanobdella_aerobiophila
Fibrillarin~GB_GCA_020697635.1,s__RBG-16-57-9_sp020697635
Fibrillarin~GB_GCA_003021725.1,s__Halococcus_sp003021725
Fibrillarin~GB_GCA_002762785.1,s__PCXY01_sp002762785
Fibrillarin~GB_GCA_016187335.1,s__JACPJW01_sp016187335
Fibrillarin~GB_GCA_021811435.1,s__JAKATK01_sp021811435
Fibrillarin~RS_GCF_900108095.1,s__Natronorubrum_sediminis
Fibrillarin~GB_GCA_020352535.1,s__SOJZ01_sp020352535
Fibrillarin~RS_GCF_023617305.1,s__Methanobrevibacter_A_smithii_A
Fibrillarin~GB_GCA_002507545.1,s__Archaeoglobus_sp002507545
Fibrillarin~GB_GCA_002506085.1,s__Methanocorpusculum_sp002506085
Fibrillarin~GB_GCA_017608955.1,s__JAFCEW01_sp017608955
Fibrillarin~GB_GCA_903828655.1,s__CAIKMX01_sp903828655
Fibrillarin~GB_GCA_018303625.1,s__JAGVXV01_sp018303625
Fibrillarin~GB_GCA_022426155.1,s__Poseidonia_sp022426155
Fibrillarin~GB_GCA_021792315.1,s__CADDZS01_sp021792315
Fibrillarin~GB_GCA_903884505.1,s__CAISET01_sp903884505
Fibrillarin~RS_GCF_024227715.1,s__Halomarina_sp024227715
Fibrillarin~GB_GCA_002718695.1,s__MGIIb-O3_sp002718695
Fibrillarin~GB_GCA_009787585.1,s__PALSA-986_sp009787585
Fibrillarin~GB_GCA_003161815.1,s__Methanobacterium_A_sp003161815
Fibrillarin~GB_GCA_007135435.1,s__Natronomonas_sp007135435
Fibrillarin~GB_GCA_021158055.1,s__JAGGVJ01_sp021158055
Fibrillarin~RS_GCF_023703775.1,s__Haloplanus_sp023703775
Fibrillarin~GB_GCA_016839245.1,s__MP8T-1_sp016839245
Fibrillarin~GB_GCA_018657375.1,s__Nitrosopumilus_sp018657375
Fibrillarin~GB_GCA_021399345.1,s__UBA460_sp021399345
Fibrillarin~GB_GCA_014730275.1,s__WJIL01_sp014730275
Fibrillarin~GB_GCA_021835185.1,s__Ferroplasma_sp021835185
Fibrillarin~RS_GCF_000011125.1,s__Aeropyrum_pernix
Fibrillarin~GB_GCA_018396875.1,s__DRVP01_sp018396875
Fibrillarin~GB_GCA_023246885.1,s__JAHFHC01_sp023246885
Fibrillarin~GB_GCA_001593925.1,s__B26-1_sp001593925
Fibrillarin~GB_GCA_944320495.1,s__UBA71_sp944320495
Fibrillarin~GB_GCA_018662825.1,s__MGIIa-L1_sp018662825
Fibrillarin~GB_GCA_021372335.1,s__UBA472_sp021372335
Fibrillarin~GB_GCA_003193815.1,s__UBA8886_sp003193815
Fibrillarin~RS_GCF_023028345.1,s__Halorientalis_marina
Fibrillarin~GB_GCA_000145985.1,s__Ignisphaera_aggregans
Fibrillarin~GB_GCA_004347955.1,s__WYZ-LMO10_sp004347955
Fibrillarin~RS_GCF_009729055.1,s__Sulfurisphaera_ohwakuensis
Fibrillarin~GB_GCA_015521775.1,s__WANN01_sp015521775
Fibrillarin~GB_GCA_013329355.1,s__MGIIa-L1_sp9354u
Fibrillarin~RS_GCF_000025665.1,s__Aciduliprofundum_boonei
Fibrillarin~GB_GCA_003009815.1,s__SW-4-43-9_sp003009815
Fibrillarin~GB_GCA_014874255.1,s__UBA153_sp014874255
Fibrillarin~GB_GCA_018652685.1,s__RBG-16-57-9_sp018652685
Fibrillarin~GB_GCA_003650925.1,s__B12-G16_sp003650925
Fibrillarin~GB_GCA_016840825.1,s__MP5-2226_sp016840825
Fibrillarin~RS_GCF_900103715.1,s__Halogranum_gelatinilyticum
Fibrillarin~GB_GCA_015523325.1,s__WAKO01_sp015523325
Fibrillarin~RS_GCF_024494575.1,s__Halorubrum_salinum
Fibrillarin~GB_GCA_000690595.2,s__Natrinema_mahii
Fibrillarin~GB_GCA_020833525.1,s__UBA285_sp020833525
Fibrillarin~GB_GCA_023256215.1,s__Vulcanisaeta_sp023256215
Fibrillarin~RS_GCF_014647415.1,s__Haloarcula_sebkhae
Fibrillarin~GB_GCA_017553445.1,s__Methanobrevibacter_A_sp017553445
Fibrillarin~GB_GCA_016187415.1,s__JACOWB01_sp016187415
