seqname,tax_id
gatD_arch~GB_GCA_021817305.1,s__JAJZOD01_sp021817305
gatD_arch~GB_GCA_005878485.1,s__RBG-16-68-12_sp005878485
gatD_arch~GB_GCA_021801385.1,s__JAJYUY01_sp021801385
gatD_arch~GB_GCA_013425455.1,s__CAIXOA01_sp013425455
gatD_arch~GB_GCA_018812505.1,s__GCA-2686295_sp018812505
gatD_arch~GB_GCA_018812355.1,s__JAHJDQ01_sp018812355
gatD_arch~GB_GCA_021792655.1,s__B-DKE_sp021792655
gatD_arch~GB_GCA_011043415.1,s__B109-G9_sp003661505
gatD_arch~GB_GCA_902770715.1,s__Methanobrevibacter_A_sp902770715
gatD_arch~GB_GCA_003157235.1,s__Methanosarcina_sp003157235
gatD_arch~RS_GCF_003670115.1,s__Natronorubrum_halophilum
gatD_arch~GB_GCA_015520525.1,s__WAPY01_sp015520525
gatD_arch~GB_GCA_023705985.1,s__18H4-34_sp023705985
gatD_arch~GB_GCA_009787175.1,s__PALSA-986_sp009787175
gatD_arch~GB_GCA_016784195.1,s__BS150m-G64_sp016784195
gatD_arch~GB_GCA_013114715.1,s__Nitrososphaera_sp013114715
gatD_arch~GB_GCA_021792775.1,s__JAJYXL01_sp021792775
gatD_arch~GB_GCA_016928115.1,s__JAFGLI01_sp016928115
gatD_arch~GB_GCA_020696975.1,s__Methanoculleus_sp020696975
gatD_arch~GB_GCA_019561615.1,s__Methanofervidicoccus_sp019561615
gatD_arch~GB_GCA_021812025.1,s__JAJZYD01_sp021812025
gatD_arch~GB_GCA_020833005.1,s__DSZF01_sp020833005
gatD_arch~GB_GCA_021734865.1,s__JAIPIC01_sp021734865
gatD_arch~GB_GCA_002689565.1,s__MGIIa-K1_sp002689565
gatD_arch~RS_GCF_001315945.1,s__Methanogenium_cariaci
gatD_arch~GB_GCA_002495685.1,s__UBA412_sp002495685
gatD_arch~GB_GCA_021819035.1,s__UBA183_sp021819035
gatD_arch~GB_GCA_018303485.1,s__JAGVYC01_sp018303485
gatD_arch~GB_GCA_021828155.1,s__JAMCYM01_sp021828155
gatD_arch~GB_GCA_007131205.1,s__PWWA01_sp007131205
gatD_arch~RS_GCF_024707485.1,s__Thermococcus_sp024707485
gatD_arch~GB_GCA_016783485.1,s__GCA-2726865_sp014381835
gatD_arch~GB_GCA_019057795.1,s__SOKP01_sp019057795
gatD_arch~GB_GCA_021846635.1,s__JAJZYW01_sp021846635
gatD_arch~RS_GCF_024494685.1,s__Halorubrum_rubrum
gatD_arch~GB_GCA_004195515.1,s__MGIIa-K1_sp004195515
gatD_arch~RS_GCF_002072215.1,s__Methanobrevibacter_C_arboriphilus
gatD_arch~GB_GCA_013374385.1,s__QBUR01_sp013374385
gatD_arch~GB_GCA_023256375.1,s__UBA168_sp023256375
gatD_arch~RS_GCF_003175215.1,s__Nitrosopumilus_zosterae
gatD_arch~GB_GCA_022749995.1,s__JAKIVR01_sp022749995
gatD_arch~GB_GCA_014727975.1,s__CAIKOA01_sp014727975
gatD_arch~GB_GCA_017609205.1,s__ARS1301_sp017609205
gatD_arch~GB_GCA_016181895.1,s__JACQLK01_sp016181895
gatD_arch~GB_GCA_023487765.1,s__JAJZOM01_sp023487765
gatD_arch~GB_GCA_019246625.1,s__JAFAQB01_sp019246625
gatD_arch~GB_GCA_018304505.1,s__JAGVWA01_sp018304505
gatD_arch~GB_GCA_018897475.1,s__WALD01_sp018897475
gatD_arch~GB_GCA_003660485.1,s__Pyrococcus_sp003660485
gatD_arch~GB_GCA_021797525.1,s__UBA447_sp021797525
gatD_arch~GB_GCA_002506335.1,s__UBA114_sp002506335
gatD_arch~GB_GCA_902573085.1,s__MGIIb-O3_sp902573085
gatD_arch~GB_GCA_003649615.1,s__B40-G2_sp003649615
gatD_arch~GB_GCA_021793035.1,s__JAMCYB01_sp021793035
gatD_arch~GB_GCA_018221085.1,s__JAAOXZ01_sp018221085
gatD_arch~GB_GCA_902812495.1,s__CADDZR01_sp902812495
gatD_arch~GB_GCA_003162115.1,s__Methanobacterium_B_sp003162115
gatD_arch~GB_GCA_013538715.1,s__Nitrosothermus_koennekii
gatD_arch~GB_GCA_003661385.1,s__B14-G2_sp003661385
gatD_arch~RS_GCF_008245225.1,s__Natrarchaeobius_swarupiae
gatD_arch~RS_GCF_000336695.1,s__Halococcus_morrhuae
gatD_arch~RS_GCF_000195915.1,s__Thermoplasma_acidophilum
gatD_arch~GB_GCA_016840465.1,s__Baldrarchaeum_yapensis
gatD_arch~GB_GCA_016872055.1,s__Nitrosotenuis_sp016872055
gatD_arch~GB_GCA_022564515.1,s__DRGT01_sp022564515
gatD_arch~GB_GCA_018303685.1,s__GCA-2688775_sp018303685
gatD_arch~GB_GCA_002686855.1,s__GCA-2686855_sp002686855
gatD_arch~RS_GCF_003287355.1,s__Halorubrum_sp003287355
gatD_arch~GB_GCA_016211245.1,s__GCA-2688775_sp016211245
gatD_arch~GB_GCA_016184005.1,s__JACPDL01_sp016184005
gatD_arch~GB_GCA_016187395.1,s__JACPJV01_sp016187395
gatD_arch~GB_GCA_025058955.1,s__WYZ-LMO2_sp025058955
gatD_arch~GB_GCA_002718215.1,s__MGIIb-N2_sp002718215
gatD_arch~RS_GCF_900110535.1,s__Halobacterium_jilantaiense
gatD_arch~GB_GCA_018221125.1,s__JAAOYC01_sp018221125
gatD_arch~RS_GCF_000063445.1,s__Methanocella_A_arvoryzae
gatD_arch~GB_GCA_016866915.1,s__ASMP01_sp016866915
gatD_arch~GB_GCA_009840065.1,s__VYCS01_sp009840065
gatD_arch~RS_GCF_000204415.1,s__Methanothrix_soehngenii
gatD_arch~GB_GCA_017610305.1,s__JAFCCJ01_sp017610305
gatD_arch~RS_GCF_013839425.1,s__Halorhabdus_salina
gatD_arch~GB_GCA_016935155.1,s__UBA10107_sp016935155
gatD_arch~GB_GCA_016778305.1,s__Poseidonia_sp016778305
gatD_arch~GB_GCA_018824365.1,s__JAHJGQ01_sp018824365
gatD_arch~GB_GCA_020356305.1,s__GCA-020356305_sp020356305
gatD_arch~GB_GCA_021807125.1,s__JAKBJF01_sp021807125
gatD_arch~RS_GCF_000304355.2,s__Methanoculleus_bourgensis
gatD_arch~GB_GCA_013375485.1,s__Loki-b32_sp013375485
gatD_arch~GB_GCA_005878665.1,s__RBG-16-68-12_sp005878665
gatD_arch~GB_GCA_012719175.1,s__UBA6_sp012719175
gatD_arch~GB_GCA_003164295.1,s__PALSA-986_sp003164295
gatD_arch~GB_GCA_021731385.1,s__JAKFXM01_sp021731385
gatD_arch~GB_GCA_016181265.1,s__JACOZP01_sp016181265
gatD_arch~GB_GCA_017408885.1,s__Methanocorpusculum_sp017408885
gatD_arch~GB_GCA_001742785.1,s__IMC4_sp001742785
gatD_arch~GB_GCA_023622545.1,s__Methanofastidiosum_sp023622545
gatD_arch~GB_GCA_003352285.1,s__PXYB01_sp003352285
gatD_arch~GB_GCA_011526375.1,s__MGIIa-L1_sp011526375
gatD_arch~GB_GCA_018667575.1,s__MGIIa-L1_sp018667575
gatD_arch~GB_GCA_018334775.1,s__Halodesulfurarchaeum_sp018334775
gatD_arch~GB_GCA_018221165.1,s__UBA153_sp018221165
gatD_arch~GB_GCA_020854825.1,s__JAHKLY01_sp020854825
gatD_arch~GB_GCA_018623995.1,s__MGIIa-L2_sp018623995
gatD_arch~GB_GCA_018657065.1,s__GW2011-AR15_sp018657065
gatD_arch~GB_GCA_018396815.1,s__DTDX01_sp018396815
gatD_arch~GB_GCA_021788795.1,s__RBG-16-68-12_sp021788795
gatD_arch~GB_GCA_016935475.1,s__JAFGQV01_sp016935475
gatD_arch~GB_GCA_902385255.1,s__Tiddalikarchaeum_anstoanum
gatD_arch~RS_GCF_023169545.1,s__Nanobdella_aerobiophila
gatD_arch~GB_GCA_020697635.1,s__RBG-16-57-9_sp020697635
gatD_arch~GB_GCA_018221285.1,s__JAHKAF01_sp018221285
gatD_arch~GB_GCA_003021725.1,s__Halococcus_sp003021725
gatD_arch~RS_GCF_000474235.1,s__Halarchaeum_acidiphilum
gatD_arch~GB_GCA_014730295.1,s__TEKIR-8_sp014730295
gatD_arch~GB_GCA_018691945.1,s__Nitrosopelagicus_sp018691945
gatD_arch~GB_GCA_902514095.1,s__Nitrosopumilus_sp902514095
gatD_arch~GB_GCA_020844795.1,s__Methanothrix_A_sp020844795
gatD_arch~GB_GCA_002509225.1,s__UBA102_sp002509225
gatD_arch~GB_GCA_002762785.1,s__PCXY01_sp002762785
gatD_arch~GB_GCA_016187335.1,s__JACPJW01_sp016187335
gatD_arch~GB_GCA_018302985.1,s__JACOVP01_sp018302985
gatD_arch~GB_GCA_017610205.1,s__JAFCCL01_sp017610205
gatD_arch~GB_GCA_021811435.1,s__JAKATK01_sp021811435
gatD_arch~GB_GCA_016176815.1,s__JWKY01_sp016176815
gatD_arch~RS_GCF_900108095.1,s__Natronorubrum_sediminis
gatD_arch~RS_GCF_000025865.1,s__Methanohalophilus_mahii
gatD_arch~GB_GCA_016930055.1,s__UBA8941_sp016930055
gatD_arch~GB_GCA_020352535.1,s__SOJZ01_sp020352535
gatD_arch~RS_GCF_023617305.1,s__Methanobrevibacter_A_smithii_A
gatD_arch~RS_GCF_001006045.1,s__Geoglobus_ahangari
gatD_arch~GB_GCA_002507545.1,s__Archaeoglobus_sp002507545
gatD_arch~GB_GCA_002506085.1,s__Methanocorpusculum_sp002506085
gatD_arch~GB_GCA_903828655.1,s__CAIKMX01_sp903828655
gatD_arch~GB_GCA_018303625.1,s__JAGVXV01_sp018303625
gatD_arch~GB_GCA_023133415.1,s__JAGVXH01_sp023133415
gatD_arch~GB_GCA_022426155.1,s__Poseidonia_sp022426155
gatD_arch~GB_GCA_021792315.1,s__CADDZS01_sp021792315
gatD_arch~GB_GCA_903884505.1,s__CAISET01_sp903884505
gatD_arch~RS_GCF_024227715.1,s__Halomarina_sp024227715
gatD_arch~GB_GCA_009787585.1,s__PALSA-986_sp009787585
gatD_arch~GB_GCA_003161815.1,s__Methanobacterium_A_sp003161815
gatD_arch~GB_GCA_003661125.1,s__QMVO01_sp003661125
gatD_arch~GB_GCA_007135435.1,s__Natronomonas_sp007135435
gatD_arch~GB_GCA_014237145.1,s__Methanocomedens_sp014237145
gatD_arch~GB_GCA_003229935.1,s__BMS3B_sp003229935
gatD_arch~RS_GCF_023703775.1,s__Haloplanus_sp023703775
gatD_arch~GB_GCA_002687255.1,s__ARS50_sp002687255
gatD_arch~GB_GCA_016186365.1,s__JACPLT01_sp016186365
gatD_arch~GB_GCA_015520895.1,s__JAADEF01_sp015520895
gatD_arch~RS_GCF_000179575.2,s__Methanothermococcus_A_okinawensis
gatD_arch~GB_GCA_021399345.1,s__UBA460_sp021399345
gatD_arch~GB_GCA_016188045.1,s__JACPIM01_sp016188045
gatD_arch~GB_GCA_018475625.1,s__A05DMB-2_sp018475625
gatD_arch~GB_GCA_005191425.1,s__HEL-GB-B_sp005191425
gatD_arch~GB_GCA_025057895.1,s__WYZ-LMO2_sp025057895
gatD_arch~RS_GCF_000013725.1,s__Methanococcoides_burtonii
gatD_arch~GB_GCA_021158125.1,s__AUK093_sp021158125
gatD_arch~GB_GCA_021835185.1,s__Ferroplasma_sp021835185
gatD_arch~GB_GCA_019429385.1,s__QBUR01_sp019429385
gatD_arch~RS_GCF_000011125.1,s__Aeropyrum_pernix
gatD_arch~GB_GCA_018396875.1,s__DRVP01_sp018396875
gatD_arch~GB_GCA_001593925.1,s__B26-1_sp001593925
gatD_arch~GB_GCA_944320495.1,s__UBA71_sp944320495
gatD_arch~GB_GCA_003551065.1,s__Saliniplasma_sp003551065
gatD_arch~GB_GCA_016181275.1,s__JACOZQ01_sp016181275
gatD_arch~GB_GCA_018302785.1,s__JAGVZF01_sp018302785
gatD_arch~GB_GCA_014061035.1,s__JACGMN01_sp014061035
gatD_arch~GB_GCA_018662825.1,s__MGIIa-L1_sp018662825
gatD_arch~GB_GCA_021372335.1,s__UBA472_sp021372335
gatD_arch~GB_GCA_003193815.1,s__UBA8886_sp003193815
gatD_arch~GB_GCA_021158305.1,s__B63_sp021158305
gatD_arch~GB_GCA_002508315.1,s__Thermocladium_sp002508315
gatD_arch~GB_GCA_003648985.1,s__B54-G15_sp003648985
gatD_arch~RS_GCF_023028345.1,s__Halorientalis_marina
gatD_arch~GB_GCA_000145985.1,s__Ignisphaera_aggregans
gatD_arch~GB_GCA_004347955.1,s__WYZ-LMO10_sp004347955
gatD_arch~RS_GCF_009729055.1,s__Sulfurisphaera_ohwakuensis
gatD_arch~GB_GCA_015521775.1,s__WANN01_sp015521775
gatD_arch~GB_GCA_013329355.1,s__MGIIa-L1_sp9354u
gatD_arch~RS_GCF_000025665.1,s__Aciduliprofundum_boonei
gatD_arch~GB_GCA_902787415.1,s__Methanomethylophilus_sp902787415
gatD_arch~GB_GCA_014874255.1,s__UBA153_sp014874255
gatD_arch~GB_GCA_018652685.1,s__RBG-16-57-9_sp018652685
gatD_arch~GB_GCA_003650925.1,s__B12-G16_sp003650925
gatD_arch~GB_GCA_016840825.1,s__MP5-2226_sp016840825
gatD_arch~RS_GCF_900103715.1,s__Halogranum_gelatinilyticum
gatD_arch~GB_GCA_015523325.1,s__WAKO01_sp015523325
gatD_arch~GB_GCA_009903905.1,s__Pyrobaculum_sp009903905
gatD_arch~GB_GCA_021324115.1,s__JAJPJS01_sp021324115
gatD_arch~RS_GCF_024494575.1,s__Halorubrum_salinum
gatD_arch~GB_GCA_000690595.2,s__Natrinema_mahii
gatD_arch~GB_GCA_023252015.1,s__Nitrosotenuis_sp023252015
gatD_arch~GB_GCA_016784245.1,s__BS150m-G60_sp016784245
gatD_arch~GB_GCA_020833525.1,s__UBA285_sp020833525
gatD_arch~GB_GCA_023256215.1,s__Vulcanisaeta_sp023256215
gatD_arch~GB_GCA_017609085.1,s__JAFCEO01_sp017609085
gatD_arch~GB_GCA_017553445.1,s__Methanobrevibacter_A_sp017553445
gatD_arch~GB_GCA_002694525.1,s__Poseidonia_sp002694525
gatD_arch~GB_GCA_009786295.1,s__Methanoplasma_sp009786295
gatD_arch~GB_GCA_016187415.1,s__JACOWB01_sp016187415
gatD_arch~RS_GCF_001304615.2,s__Methanosarcina_flavescens
gatD_arch~GB_GCA_002720275.1,s__MGIIa-I_sp002720275
gatD_arch~GB_GCA_016188105.1,s__JACPIL01_sp016188105
gatD_arch~GB_GCA_002788515.1,s__Nitrosopumilus_sp002788515
gatD_arch~GB_GCA_016217785.1,s__Methanobacterium_sp016217785
gatD_arch~RS_GCF_900111645.1,s__Methanococcoides_vulcani
gatD_arch~GB_GCA_013203245.1,s__Nitrosopumilus_sp013203245
gatD_arch~GB_GCA_018653365.1,s__JABIAG01_sp018653365
gatD_arch~RS_GCF_020567425.1,s__Salinirubrum_litoreum
gatD_arch~GB_GCA_021163365.1,s__JAGGWW01_sp021163365
gatD_arch~GB_GCA_021820525.1,s__Cuniculiplasma_sp021820525
gatD_arch~GB_GCA_000016605.1,s__Metallosphaera_sedula
gatD_arch~GB_GCA_013306035.1,s__UBA57_sp002494565
gatD_arch~GB_GCA_002011085.1,s__JDFR-14_sp002011085
gatD_arch~GB_GCA_024958795.1,s__MGIIa-L1_sp024958795
gatD_arch~GB_GCA_016184315.1,s__JACQRY01_sp016184315
gatD_arch~RS_GCF_000337135.1,s__Natrialba_chahannaoensis
gatD_arch~GB_GCA_018304985.1,s__JACPLR01_sp018304985
gatD_arch~GB_GCA_016839865.1,s__AMARA-1_sp016839865
gatD_arch~RS_GCF_001592435.1,s__Thermococcus_peptonophilus
gatD_arch~GB_GCA_021850545.1,s__JAJZOM01_sp021850545
gatD_arch~GB_GCA_023247345.1,s__JAGVWJ01_sp023247345
gatD_arch~GB_GCA_016839545.1,s__Kariarchaeum_sp016839545
gatD_arch~RS_GCF_000812185.1,s__Nitrosopelagicus_brevis
gatD_arch~GB_GCA_016219825.1,s__JACRKJ01_sp016219825
gatD_arch~GB_GCA_903891505.1,s__21-14-0-10-32-9_sp903891505
gatD_arch~GB_GCA_021161785.1,s__JAGGZX01_sp021161785
gatD_arch~GB_GCA_020723935.1,s__DYHY01_sp020723935
gatD_arch~GB_GCA_021826795.1,s__Ferroplasma_sp021826795
gatD_arch~GB_GCA_005878325.1,s__RBG-16-68-12_sp005878325
gatD_arch~GB_GCA_013329055.1,s__GW2011-AR13_sp9966u
gatD_arch~GB_GCA_002685855.1,s__GCA-2685855_sp002685855
gatD_arch~RS_GCF_020567525.1,s__Halorubellus_salinus
gatD_arch~GB_GCA_023266475.1,s__GCA-2688775_sp023266475
gatD_arch~GB_GCA_023898365.1,s__GCA-023898365_sp023898365
gatD_arch~GB_GCA_013331805.1,s__UBA10161_sp10161u
gatD_arch~GB_GCA_024277355.1,s__1-14-0-10-31-34_sp024277355
gatD_arch~GB_GCA_019322535.1,s__JAHWIM01_sp019322535
gatD_arch~GB_GCA_900314635.1,s__Methanobrevibacter_sp900314635
gatD_arch~RS_GCF_900108505.1,s__Halopenitus_malekzadehii
gatD_arch~GB_GCA_024518575.1,s__Methanothrix_B_sp024518575
gatD_arch~GB_GCA_002505805.1,s__Methanothrix_sp002505805
gatD_arch~RS_GCF_024495425.1,s__Haloarchaeobius_litoreus
gatD_arch~GB_GCA_002497905.1,s__MGIIb-N2_sp002497905
gatD_arch~GB_GCA_002780285.1,s__PEVX01_sp002780285
gatD_arch~GB_GCA_018263505.1,s__Nitrosopumilus_sp018263505
gatD_arch~GB_GCA_021845465.1,s__JAJZIZ01_sp021845465
gatD_arch~GB_GCA_009780795.1,s__WRKA01_sp009780795
gatD_arch~GB_GCA_013824915.1,s__PNOQ01_sp013824915
gatD_arch~GB_GCA_018220935.1,s__JAAOXX01_sp018220935
gatD_arch~GB_GCA_905203995.1,s__Methanomassiliicoccus_A_sp905203995
gatD_arch~GB_GCA_021792355.1,s__GCA-001856825_sp021792355
gatD_arch~GB_GCA_023254365.1,s__Poseidonia_sp023254365
gatD_arch~GB_GCA_020057295.1,s__UBA9642_sp020057295
gatD_arch~RS_GCF_000591055.1,s__Natronomonas_moolapensis
gatD_arch~GB_GCA_003021045.1,s__Halococcus_sp003021045
gatD_arch~GB_GCA_012516785.1,s__UBA9949_sp012516785
gatD_arch~GB_GCA_003104905.1,s__Methanoperedens_sp003104905
gatD_arch~GB_GCA_015063165.1,s__UBA71_sp015063165
gatD_arch~GB_GCA_021806165.1,s__JAJZXY01_sp021806165
gatD_arch~GB_GCA_003116855.1,s__AG1_sp003116855
gatD_arch~GB_GCA_016872015.1,s__Nitrosotenuis_sp016872015
gatD_arch~GB_GCA_016208715.1,s__JACQX01_sp016208715
gatD_arch~GB_GCA_002495485.1,s__40CM-2-53-6_sp002495485
gatD_arch~RS_GCF_002844335.1,s__Haloarcula_taiwanensis
gatD_arch~GB_GCA_009903405.1,s__QENH01_sp009903405
gatD_arch~RS_GCF_000152265.2,s__Ferroplasma_acidarmanus
gatD_arch~GB_GCA_002722595.1,s__MGIIb-P_sp002722595
gatD_arch~GB_GCA_018302135.1,s__PNOQ01_sp018302135
gatD_arch~GB_GCA_003021785.1,s__Halosegnis_sp003021785
gatD_arch~GB_GCA_019057735.1,s__SOKP01_sp019057735
gatD_arch~GB_GCA_013329575.1,s__Methanoliparum_sp8915u
gatD_arch~GB_GCA_016180085.1,s__UBA10216_sp016180085
gatD_arch~GB_GCA_016839995.1,s__Hermodarchaeum_sp016839995
gatD_arch~GB_GCA_021798095.1,s__JAJZYL01_sp021798095
gatD_arch~GB_GCA_016212505.1,s__Bilamarchaeum_sp016212505
gatD_arch~GB_GCA_003144275.1,s__Hodarchaeum_sp003144275
gatD_arch~GB_GCA_016177205.1,s__JACPZZ01_sp016177205
gatD_arch~GB_GCA_018676855.1,s__PCYB01_sp018676855
gatD_arch~GB_GCA_016212525.1,s__Bilamarchaeum_sp016212525
gatD_arch~RS_GCF_024494695.1,s__Natronoarchaeum_rubrum
gatD_arch~GB_GCA_002254395.1,s__EX4484-71_sp002254395
gatD_arch~GB_GCA_003551125.1,s__B1Sed10-29_sp003551125
gatD_arch~GB_GCA_020345945.1,s__GCA-020345945_sp020345945
gatD_arch~GB_GCA_002503985.1,s__UBA184_sp002503985
gatD_arch~GB_GCA_021791535.1,s__JAJZAB01_sp021791535
gatD_arch~GB_GCA_019347805.1,s__JAHWKR01_sp019347805
gatD_arch~GB_GCA_002506275.1,s__MGIIa-L1_sp002506275
gatD_arch~GB_GCA_017410345.1,s__Methanobrevibacter_sp017410345
gatD_arch~GB_GCA_022627495.1,s__Bilamarchaeum_sp022627495
gatD_arch~GB_GCA_011048835.1,s__DSDF01_sp011048835
gatD_arch~GB_GCA_003135575.1,s__BOG-1369_sp003135575
gatD_arch~GB_GCA_022564635.1,s__JACPJP01_sp022564635
gatD_arch~GB_GCA_016296195.1,s__UBA71_sp016296195
gatD_arch~GB_GCA_016932735.1,s__JAADIF01_sp016932735
gatD_arch~GB_GCA_002509165.1,s__UBA8886_sp002509165
gatD_arch~GB_GCA_016839515.1,s__Hodarchaeum_mangrovi
gatD_arch~GB_GCA_016187465.1,s__GCA-2688775_sp016187465
gatD_arch~GB_GCA_018396415.1,s__JAGTRE01_sp018396415
gatD_arch~GB_GCA_016839635.1,s__Loki-b32_sp016839635
gatD_arch~GB_GCA_002763075.1,s__1-14-0-10-34-76_sp002763075
gatD_arch~GB_GCA_023228295.1,s__Methanoregula_sp023228295
gatD_arch~GB_GCA_002010195.1,s__Archaeoglobus_A_sp002010195
gatD_arch~GB_GCA_002688265.1,s__GCA-2688265_sp002688265
gatD_arch~RS_GCF_003841485.1,s__Natrarchaeobius_halalkaliphilus
gatD_arch~GB_GCA_016188245.1,s__GCA-2688775_sp016188245
gatD_arch~RS_GCF_009741925.1,s__Natronomonas_sp009741925
gatD_arch~GB_GCA_013215525.1,s__UBA583_sp013215525
gatD_arch~GB_GCA_003660905.1,s__EX4484-52_sp003660905
gatD_arch~GB_GCA_021801925.1,s__UBA184_sp021801925
gatD_arch~RS_GCF_006546655.1,s__Methanolobus_vulcani_A
gatD_arch~GB_GCA_023251295.1,s__UBA8516_sp023251295
gatD_arch~RS_GCF_003111605.1,s__Methanobrevibacter_A_woesei
gatD_arch~GB_GCA_025054795.1,s__Caldarchaeum_sp025054795
gatD_arch~GB_GCA_023245115.1,s__JACOYC01_sp023245115
gatD_arch~GB_GCA_004297575.1,s__SCSR01_sp004297575
gatD_arch~GB_GCA_002687275.1,s__GCA-2687275_sp002687275
gatD_arch~GB_GCA_002725275.1,s__Poseidonia_sp002725275
gatD_arch~RS_GCF_000007225.1,s__Pyrobaculum_aerophilum
gatD_arch~GB_GCA_016938695.1,s__JAFGUC01_sp016938695
gatD_arch~GB_GCA_018396755.1,s__DTBU01_sp018396755
gatD_arch~RS_GCF_009184545.1,s__Halosegnis_rubeus
gatD_arch~GB_GCA_001918765.1,s__40CM-2-53-6_sp001918765
gatD_arch~GB_GCA_902625885.1,s__Poseidonia_sp902625885
gatD_arch~GB_GCA_024277205.1,s__WALP01_sp024277205
gatD_arch~GB_GCA_015662385.1,s__SZUA-1452_sp015662385
gatD_arch~GB_GCA_013153555.1,s__JAADEF01_sp013153555
gatD_arch~GB_GCA_016198725.1,s__JACQIC01_sp016198725
gatD_arch~GB_GCA_015522345.1,s__WAML01_sp015522345
gatD_arch~GB_GCA_012798025.1,s__Methanothrix_sp012798025
gatD_arch~RS_GCF_000711905.1,s__Methermicoccus_shengliensis
gatD_arch~RS_GCF_900100335.1,s__Natronorubrum_texcoconense
gatD_arch~RS_GCF_009741825.1,s__Halapricum_sp009741825
gatD_arch~GB_GCA_002789635.1,s__CG10238-14_sp002789635
gatD_arch~RS_GCF_018141185.1,s__UBA588_sp002509085
gatD_arch~GB_GCA_002779555.1,s__20-14-0-80-47-9_sp002779555
gatD_arch~GB_GCA_002505185.1,s__Ferroplasma_sp002505185
gatD_arch~GB_GCA_018655525.1,s__1-14-0-10-32-24_sp018655525
gatD_arch~GB_GCA_002067325.1,s__Methanobacterium_A_sp002067325
gatD_arch~GB_GCA_002789275.1,s__Huberarchaeum_crystalense
gatD_arch~GB_GCA_016706325.1,s__Methanothrix_sp016706325
gatD_arch~GB_GCA_016840245.1,s__YT-029_sp016840245
gatD_arch~GB_GCA_903819595.1,s__CAIKOD01_sp903819595
gatD_arch~RS_GCF_900107195.1,s__Halobellus_clavatus
gatD_arch~GB_GCA_023269735.1,s__JANXEW01_sp023269735
gatD_arch~GB_GCA_021851985.1,s__JAJZNA01_sp021851985
gatD_arch~RS_GCF_008729015.1,s__Haloarcula_sp008729015
gatD_arch~RS_GCF_000337595.1,s__Natrialba_taiwanensis
gatD_arch~GB_GCA_022749845.1,s__JAKIVR01_sp022749845
gatD_arch~GB_GCA_003569705.1,s__Nitrosarchaeum_sp003569705
gatD_arch~GB_GCA_001560915.1,s__Methanomethylophilus_sp001560915
gatD_arch~GB_GCA_020793565.1,s__DQIP01_sp020793565
gatD_arch~GB_GCA_019429005.1,s__JAHYJR01_sp019429005
gatD_arch~RS_GCF_004114995.1,s__Halorubrum_amylolyticum
gatD_arch~GB_GCA_022749835.1,s__UBA184_sp022749835
gatD_arch~GB_GCA_002509745.1,s__UBA349_sp002509745
gatD_arch~RS_GCF_023204835.1,s__Salinarchaeum_laminariae
gatD_arch~GB_GCA_013329215.1,s__UBA9640_sp9640u
gatD_arch~GB_GCA_017468935.1,s__UBA71_sp017468935
gatD_arch~RS_GCF_000166095.1,s__Methanothermus_fervidus
gatD_arch~GB_GCA_015521385.1,s__WALU01_sp015521385
gatD_arch~GB_GCA_016840315.1,s__Borrarchaeum_sp016840315
gatD_arch~RS_GCF_017874235.1,s__Halolamina_salifodinae
gatD_arch~GB_GCA_016215465.1,s__Nitrosotenuis_sp016215465
gatD_arch~GB_GCA_018303755.1,s__JAGVXO01_sp018303755
gatD_arch~GB_GCA_015523125.1,s__JAADDK01_sp015523125
gatD_arch~GB_GCA_013329135.1,s__UBA9653_sp9653u
gatD_arch~GB_GCA_020056305.1,s__JAGVIA01_sp020056305
gatD_arch~RS_GCF_013401515.1,s__Halobaculum_halophilum
gatD_arch~GB_GCA_017610225.1,s__CG10238-14_sp017610225
gatD_arch~GB_GCA_011772645.1,s__CS3-C152_sp011772645
gatD_arch~RS_GCF_000328525.1,s__Halovivax_ruber
gatD_arch~GB_GCA_002502605.1,s__MGIIa-L1_sp002502605
gatD_arch~RS_GCF_019879105.1,s__Natrinema_sp019879105
gatD_arch~RS_GCF_000302455.1,s__Methanobacterium_formicicum_A
gatD_arch~GB_GCA_019322895.1,s__WJJT01_sp019322895
gatD_arch~GB_GCA_002507425.1,s__MGIIa-K1_sp002507425
gatD_arch~GB_GCA_002839675.1,s__Methanoregula_sp002839675
gatD_arch~GB_GCA_018304615.1,s__JAGVVV01_sp018304615
gatD_arch~RS_GCF_013402815.2,s__Natrinema_halophilum
gatD_arch~GB_GCA_903926075.1,s__CAIYHQ01_sp903926075
gatD_arch~GB_GCA_020854815.1,s__Methanofastidiosum_sp020854815
gatD_arch~GB_GCA_015521825.1,s__WANL01_sp015521825
gatD_arch~GB_GCA_020354575.1,s__GCA-020354575_sp020354575
gatD_arch~RS_GCF_001316105.1,s__Thermogymnomonas_acidicola
gatD_arch~GB_GCA_016840085.1,s__Loki-b32_sp016840085
gatD_arch~GB_GCA_018396975.1,s__DTEX01_sp018396975
gatD_arch~GB_GCA_019058245.1,s__Loki-b32_sp019058245
gatD_arch~GB_GCA_016935125.1,s__JAFGRM01_sp016935125
gatD_arch~GB_GCA_002714305.1,s__Poseidonia_sp002714305
gatD_arch~GB_GCA_021323705.1,s__Nitrosotalea_sp021323705
gatD_arch~GB_GCA_021324265.1,s__DSFO01_sp021324265
