tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__PUML01_sp007129255,g__PUML01,rank_6,s__PUML01_sp007129255,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA7960,g__PUML01,s__PUML01_sp007129255
s__SR-FBR-E99_sp002383485,g__SR-FBR-E99,rank_6,s__SR-FBR-E99_sp002383485,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__SR-FBR-E99,s__SR-FBR-E99_sp002383485
c__JAFGSX01,p__Myxococcota,rank_2,c__JAFGSX01,Root,d__Bacteria,p__Myxococcota,c__JAFGSX01,,,,
o__JAFGSX01,c__JAFGSX01,rank_3,o__JAFGSX01,Root,d__Bacteria,p__Myxococcota,c__JAFGSX01,o__JAFGSX01,,,
f__JAFGSX01,o__JAFGSX01,rank_4,f__JAFGSX01,Root,d__Bacteria,p__Myxococcota,c__JAFGSX01,o__JAFGSX01,f__JAFGSX01,,
g__JAFGSX01,f__JAFGSX01,rank_5,g__JAFGSX01,Root,d__Bacteria,p__Myxococcota,c__JAFGSX01,o__JAFGSX01,f__JAFGSX01,g__JAFGSX01,
s__JAFGSX01_sp016934455,g__JAFGSX01,rank_6,s__JAFGSX01_sp016934455,Root,d__Bacteria,p__Myxococcota,c__JAFGSX01,o__JAFGSX01,f__JAFGSX01,g__JAFGSX01,s__JAFGSX01_sp016934455
s__Lentimicrobium_sp023428585,g__Lentimicrobium,rank_6,s__Lentimicrobium_sp023428585,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Lentimicrobiaceae,g__Lentimicrobium,s__Lentimicrobium_sp023428585
p__JAFGND01,d__Bacteria,rank_1,p__JAFGND01,Root,d__Bacteria,p__JAFGND01,,,,,
c__JAFGND01,p__JAFGND01,rank_2,c__JAFGND01,Root,d__Bacteria,p__JAFGND01,c__JAFGND01,,,,
o__JAFGND01,c__JAFGND01,rank_3,o__JAFGND01,Root,d__Bacteria,p__JAFGND01,c__JAFGND01,o__JAFGND01,,,
f__JAFGND01,o__JAFGND01,rank_4,f__JAFGND01,Root,d__Bacteria,p__JAFGND01,c__JAFGND01,o__JAFGND01,f__JAFGND01,,
g__JAFGND01,f__JAFGND01,rank_5,g__JAFGND01,Root,d__Bacteria,p__JAFGND01,c__JAFGND01,o__JAFGND01,f__JAFGND01,g__JAFGND01,
s__JAFGND01_sp016927185,g__JAFGND01,rank_6,s__JAFGND01_sp016927185,Root,d__Bacteria,p__JAFGND01,c__JAFGND01,o__JAFGND01,f__JAFGND01,g__JAFGND01,s__JAFGND01_sp016927185
g__JACNIV01,f__TCS61,rank_5,g__JACNIV01,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__TCS61,g__JACNIV01,
s__JACNIV01_sp021108055,g__JACNIV01,rank_6,s__JACNIV01_sp021108055,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__TCS61,g__JACNIV01,s__JACNIV01_sp021108055
g__2-02-FULL-39-14,f__2-02-FULL-39-11,rank_5,g__2-02-FULL-39-14,Root,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__2-02-FULL-39-11,f__2-02-FULL-39-11,g__2-02-FULL-39-14,
s__2-02-FULL-39-14_sp001779055,g__2-02-FULL-39-14,rank_6,s__2-02-FULL-39-14_sp001779055,Root,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__2-02-FULL-39-11,f__2-02-FULL-39-11,g__2-02-FULL-39-14,s__2-02-FULL-39-14_sp001779055
s__JALNZU01_sp002842755,g__JALNZU01,rank_6,s__JALNZU01_sp002842755,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__JALNZU01,s__JALNZU01_sp002842755
g__DSSM01,f__B-1AR,rank_5,g__DSSM01,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__SJA-28,f__B-1AR,g__DSSM01,
s__DSSM01_sp020718975,g__DSSM01,rank_6,s__DSSM01_sp020718975,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__SJA-28,f__B-1AR,g__DSSM01,s__DSSM01_sp020718975
g__WJIJ01,f__UM-FILTER-46-8,rank_5,g__WJIJ01,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__UM-FILTER-46-8,f__UM-FILTER-46-8,g__WJIJ01,
s__WJIJ01_sp014730345,g__WJIJ01,rank_6,s__WJIJ01_sp014730345,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__UM-FILTER-46-8,f__UM-FILTER-46-8,g__WJIJ01,s__WJIJ01_sp014730345
s__UBA5614_sp002435865,g__UBA5614,rank_6,s__UBA5614_sp002435865,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__Cloacimonadaceae,g__UBA5614,s__UBA5614_sp002435865
s__UBA9312_sp016783665,g__UBA9312,rank_6,s__UBA9312_sp016783665,Root,d__Bacteria,p__Marinisomatota,c__UBA2242,o__UBA2242,f__UBA2242,g__UBA9312,s__UBA9312_sp016783665
g__Muricomes,f__Lachnospiraceae,rank_5,g__Muricomes,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Muricomes,
s__Muricomes_fissicatena_A,g__Muricomes,rank_6,s__Muricomes_fissicatena_A,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Muricomes,s__Muricomes_fissicatena_A
s__J065_sp003695625,g__J065,rank_6,s__J065_sp003695625,Root,d__Bacteria,p__Acidobacteriota,c__Polarisedimenticolia,o__J045,f__J045,g__J065,s__J065_sp003695625
s__CAIVAT01_sp903828645,g__CAIVAT01,rank_6,s__CAIVAT01_sp903828645,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__CAIVAT01,s__CAIVAT01_sp903828645
s__SPBW01_sp023132545,g__SPBW01,rank_6,s__SPBW01_sp023132545,Root,d__Bacteria,p__Bipolaricaulota,c__Bipolaricaulia,o__UBA7950,f__UBA9294,g__SPBW01,s__SPBW01_sp023132545
g__Cfx2-01,f__CG2-30-32-10,rank_5,g__Cfx2-01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__CG2-30-32-10,g__Cfx2-01,
s__Cfx2-01_sp013377115,g__Cfx2-01,rank_6,s__Cfx2-01_sp013377115,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__CG2-30-32-10,g__Cfx2-01,s__Cfx2-01_sp013377115
s__UBA9300_sp021738535,g__UBA9300,rank_6,s__UBA9300_sp021738535,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__UBA9300,s__UBA9300_sp021738535
g__JAGFJJ01,f__UBA1845,rank_5,g__JAGFJJ01,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__UBA1845,f__UBA1845,g__JAGFJJ01,
s__JAGFJJ01_sp024102815,g__JAGFJJ01,rank_6,s__JAGFJJ01_sp024102815,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__UBA1845,f__UBA1845,g__JAGFJJ01,s__JAGFJJ01_sp024102815
s__WRNX01_sp009787115,g__WRNX01,rank_6,s__WRNX01_sp009787115,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__WRNX01,s__WRNX01_sp009787115
s__Aegiribacteria_sp003644925,g__Aegiribacteria,rank_6,s__Aegiribacteria_sp003644925,Root,d__Bacteria,p__Fermentibacterota,c__Fermentibacteria,o__Fermentibacterales,f__Fermentibacteraceae,g__Aegiribacteria,s__Aegiribacteria_sp003644925
g__WJMS01,f__FEB-12,rank_5,g__WJMS01,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__GN15,f__FEB-12,g__WJMS01,
s__WJMS01_sp014727815,g__WJMS01,rank_6,s__WJMS01_sp014727815,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__GN15,f__FEB-12,g__WJMS01,s__WJMS01_sp014727815
g__JAGHDB01,f__UBA12481,rank_5,g__JAGHDB01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12481,g__JAGHDB01,
s__JAGHDB01_sp021160155,g__JAGHDB01,rank_6,s__JAGHDB01_sp021160155,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12481,g__JAGHDB01,s__JAGHDB01_sp021160155
s__JAAYJT01_sp012522795,g__JAAYJT01,rank_6,s__JAAYJT01_sp012522795,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAAYJT01,g__JAAYJT01,s__JAAYJT01_sp012522795
s__GCA-016700155_sp023453665,g__GCA-016700155,rank_6,s__GCA-016700155_sp023453665,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,g__GCA-016700155,s__GCA-016700155_sp023453665
g__2-12-FULL-55-11,f__Peribacteraceae,rank_5,g__2-12-FULL-55-11,Root,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Peribacterales,f__Peribacteraceae,g__2-12-FULL-55-11,
s__2-12-FULL-55-11_sp007376635,g__2-12-FULL-55-11,rank_6,s__2-12-FULL-55-11_sp007376635,Root,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Peribacterales,f__Peribacteraceae,g__2-12-FULL-55-11,s__2-12-FULL-55-11_sp007376635
g__UBA647,f__UBA2199,rank_5,g__UBA647,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__UBA2199,f__UBA2199,g__UBA647,
s__UBA647_sp002299555,g__UBA647,rank_6,s__UBA647_sp002299555,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__UBA2199,f__UBA2199,g__UBA647,s__UBA647_sp002299555
g__BQMY01,f__Melioribacteraceae,rank_5,g__BQMY01,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__BQMY01,
s__BQMY01_sp022181065,g__BQMY01,rank_6,s__BQMY01_sp022181065,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__BQMY01,s__BQMY01_sp022181065
s__UBA12481_sp001769295,g__UBA12481,rank_6,s__UBA12481_sp001769295,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12481,g__UBA12481,s__UBA12481_sp001769295
g__GCA-002840935,f__GWA2-32-17,rank_5,g__GCA-002840935,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GWA2-32-17,g__GCA-002840935,
s__GCA-002840935_sp002840935,g__GCA-002840935,rank_6,s__GCA-002840935_sp002840935,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GWA2-32-17,g__GCA-002840935,s__GCA-002840935_sp002840935
f__SZUA-534,o__Bacteroidales,rank_4,f__SZUA-534,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__SZUA-534,,
g__JAEINW01,f__SZUA-534,rank_5,g__JAEINW01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__SZUA-534,g__JAEINW01,
s__JAEINW01_sp016342715,g__JAEINW01,rank_6,s__JAEINW01_sp016342715,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__SZUA-534,g__JAEINW01,s__JAEINW01_sp016342715
f__RSA9,o__Longimicrobiales,rank_4,f__RSA9,Root,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Longimicrobiales,f__RSA9,,
g__SLCC01,f__RSA9,rank_5,g__SLCC01,Root,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Longimicrobiales,f__RSA9,g__SLCC01,
s__SLCC01_sp007126035,g__SLCC01,rank_6,s__SLCC01_sp007126035,Root,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Longimicrobiales,f__RSA9,g__SLCC01,s__SLCC01_sp007126035
g__J045,f__J045,rank_5,g__J045,Root,d__Bacteria,p__Acidobacteriota,c__Polarisedimenticolia,o__J045,f__J045,g__J045,
s__J045_sp003696075,g__J045,rank_6,s__J045_sp003696075,Root,d__Bacteria,p__Acidobacteriota,c__Polarisedimenticolia,o__J045,f__J045,g__J045,s__J045_sp003696075
s__SLPX01_sp011390535,g__SLPX01,rank_6,s__SLPX01_sp011390535,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__HGW-17,f__SLPX01,g__SLPX01,s__SLPX01_sp011390535
s__LZORAL124-64-63_sp016744705,g__LZORAL124-64-63,rank_6,s__LZORAL124-64-63_sp016744705,Root,d__Bacteria,p__Krumholzibacteriota,c__Krumholzibacteria,o__LZORAL124-64-63,f__LZORAL124-64-63,g__LZORAL124-64-63,s__LZORAL124-64-63_sp016744705
s__F23-D06_sp017554325,g__F23-D06,rank_6,s__F23-D06_sp017554325,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__F23-D06,s__F23-D06_sp017554325
s__JAFGIG01_sp016926475,g__JAFGIG01,rank_6,s__JAFGIG01_sp016926475,Root,d__Bacteria,p__WOR-3,c__SDB-A,o__SDB-A,f__SDB-A,g__JAFGIG01,s__JAFGIG01_sp016926475
f__JADFUO01,o__Bacteroidales,rank_4,f__JADFUO01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JADFUO01,,
g__JADFUO01,f__JADFUO01,rank_5,g__JADFUO01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JADFUO01,g__JADFUO01,
s__JADFUO01_sp015222115,g__JADFUO01,rank_6,s__JADFUO01_sp015222115,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JADFUO01,g__JADFUO01,s__JADFUO01_sp015222115
g__JAHEDG01,f__UBA10806,rank_5,g__JAHEDG01,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__UBA10806,f__UBA10806,g__JAHEDG01,
s__JAHEDG01_sp024641335,g__JAHEDG01,rank_6,s__JAHEDG01_sp024641335,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__UBA10806,f__UBA10806,g__JAHEDG01,s__JAHEDG01_sp024641335
g__JAIVHO01,f__VadinHA17,rank_5,g__JAIVHO01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__JAIVHO01,
s__JAIVHO01_sp020201035,g__JAIVHO01,rank_6,s__JAIVHO01_sp020201035,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__JAIVHO01,s__JAIVHO01_sp020201035
s__UBA5266_sp002069895,g__UBA5266,rank_6,s__UBA5266_sp002069895,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__UBA5266,s__UBA5266_sp002069895
s__CAIKZJ01_sp021286895,g__CAIKZJ01,rank_6,s__CAIKZJ01_sp021286895,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__SJA-28,f__B-1AR,g__CAIKZJ01,s__CAIKZJ01_sp021286895
s__JAAZOP01_sp016930215,g__JAAZOP01,rank_6,s__JAAZOP01_sp016930215,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__DRWM01,f__JAAZOP01,g__JAAZOP01,s__JAAZOP01_sp016930215
s__UBA3857_sp002392505,g__UBA3857,rank_6,s__UBA3857_sp002392505,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__UBA3857,s__UBA3857_sp002392505
d__Archaea,Root,rank_0,d__Archaea,Root,d__Archaea,,,,,,
p__Thermoproteota,d__Archaea,rank_1,p__Thermoproteota,Root,d__Archaea,p__Thermoproteota,,,,,
c__Korarchaeia,p__Thermoproteota,rank_2,c__Korarchaeia,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,,,,
o__Korarchaeales,c__Korarchaeia,rank_3,o__Korarchaeales,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,,,
f__Korarchaeaceae,o__Korarchaeales,rank_4,f__Korarchaeaceae,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,,
g__DRBY01,f__Korarchaeaceae,rank_5,g__DRBY01,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,g__DRBY01,
s__DRBY01_sp011042755,g__DRBY01,rank_6,s__DRBY01_sp011042755,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,g__DRBY01,s__DRBY01_sp011042755
c__Bathyarchaeia,p__Thermoproteota,rank_2,c__Bathyarchaeia,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,,,,
o__B26-1,c__Bathyarchaeia,rank_3,o__B26-1,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,,,
f__UBA233,o__B26-1,rank_4,f__UBA233,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,,
g__JADGNF01,f__UBA233,rank_5,g__JADGNF01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__JADGNF01,
s__JADGNF01_sp017883615,g__JADGNF01,rank_6,s__JADGNF01_sp017883615,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__JADGNF01,s__JADGNF01_sp017883615
p__Aenigmatarchaeota,d__Archaea,rank_1,p__Aenigmatarchaeota,Root,d__Archaea,p__Aenigmatarchaeota,,,,,
c__Aenigmatarchaeia,p__Aenigmatarchaeota,rank_2,c__Aenigmatarchaeia,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,,,,
o__QMZP01,c__Aenigmatarchaeia,rank_3,o__QMZP01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,,,
f__QMZP01,o__QMZP01,rank_4,f__QMZP01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,,
g__JACPNN01,f__QMZP01,rank_5,g__JACPNN01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JACPNN01,
s__JACPNN01_sp016185435,g__JACPNN01,rank_6,s__JACPNN01_sp016185435,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JACPNN01,s__JACPNN01_sp016185435
p__Halobacteriota,d__Archaea,rank_1,p__Halobacteriota,Root,d__Archaea,p__Halobacteriota,,,,,
c__Methanosarcinia,p__Halobacteriota,rank_2,c__Methanosarcinia,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,,,,
o__Methanosarcinales,c__Methanosarcinia,rank_3,o__Methanosarcinales,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,,,
f__Methanosarcinaceae,o__Methanosarcinales,rank_4,f__Methanosarcinaceae,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,,
g__Methanolobus,f__Methanosarcinaceae,rank_5,g__Methanolobus,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,
s__Methanolobus_sp002508635,g__Methanolobus,rank_6,s__Methanolobus_sp002508635,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus_sp002508635
p__Thermoplasmatota,d__Archaea,rank_1,p__Thermoplasmatota,Root,d__Archaea,p__Thermoplasmatota,,,,,
c__Poseidoniia,p__Thermoplasmatota,rank_2,c__Poseidoniia,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,,,,
o__Poseidoniales,c__Poseidoniia,rank_3,o__Poseidoniales,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,,,
f__Poseidoniaceae,o__Poseidoniales,rank_4,f__Poseidoniaceae,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,,
g__MGIIa-L2,f__Poseidoniaceae,rank_5,g__MGIIa-L2,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,
s__MGIIa-L2_sp003602665,g__MGIIa-L2,rank_6,s__MGIIa-L2_sp003602665,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2_sp003602665
g__JAFCEM01,f__QMZP01,rank_5,g__JAFCEM01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JAFCEM01,
s__JAFCEM01_sp017609145,g__JAFCEM01,rank_6,s__JAFCEM01_sp017609145,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JAFCEM01,s__JAFCEM01_sp017609145
p__Methanobacteriota_B,d__Archaea,rank_1,p__Methanobacteriota_B,Root,d__Archaea,p__Methanobacteriota_B,,,,,
c__Thermococci,p__Methanobacteriota_B,rank_2,c__Thermococci,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,,,,
o__Thermococcales,c__Thermococci,rank_3,o__Thermococcales,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,,,
f__Thermococcaceae,o__Thermococcales,rank_4,f__Thermococcaceae,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,,
g__Thermococcus_A,f__Thermococcaceae,rank_5,g__Thermococcus_A,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_A,
s__Thermococcus_A_sp021157445,g__Thermococcus_A,rank_6,s__Thermococcus_A_sp021157445,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_A,s__Thermococcus_A_sp021157445
p__Methanobacteriota,d__Archaea,rank_1,p__Methanobacteriota,Root,d__Archaea,p__Methanobacteriota,,,,,
c__Methanobacteria,p__Methanobacteriota,rank_2,c__Methanobacteria,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,,,,
o__Methanobacteriales,c__Methanobacteria,rank_3,o__Methanobacteriales,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
f__Methanobacteriaceae,o__Methanobacteriales,rank_4,f__Methanobacteriaceae,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
g__Methanobrevibacter_C,f__Methanobacteriaceae,rank_5,g__Methanobrevibacter_C,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,
s__Methanobrevibacter_C_sp020148105,g__Methanobrevibacter_C,rank_6,s__Methanobrevibacter_C_sp020148105,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,s__Methanobrevibacter_C_sp020148105
c__Thermoprotei_A,p__Thermoproteota,rank_2,c__Thermoprotei_A,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,,,,
o__Sulfolobales,c__Thermoprotei_A,rank_3,o__Sulfolobales,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,,,
f__Desulfurococcaceae,o__Sulfolobales,rank_4,f__Desulfurococcaceae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,,
g__Desulfurococcus,f__Desulfurococcaceae,rank_5,g__Desulfurococcus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__Desulfurococcus,
s__Desulfurococcus_mucosus,g__Desulfurococcus,rank_6,s__Desulfurococcus_mucosus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus_mucosus
p__Iainarchaeota,d__Archaea,rank_1,p__Iainarchaeota,Root,d__Archaea,p__Iainarchaeota,,,,,
c__Iainarchaeia,p__Iainarchaeota,rank_2,c__Iainarchaeia,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,,,,
o__Iainarchaeales,c__Iainarchaeia,rank_3,o__Iainarchaeales,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,,,
f__Iainarchaeaceae,o__Iainarchaeales,rank_4,f__Iainarchaeaceae,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,,
g__UBA10205,f__Iainarchaeaceae,rank_5,g__UBA10205,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA10205,
s__UBA10205_sp902386385,g__UBA10205,rank_6,s__UBA10205_sp902386385,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA10205,s__UBA10205_sp902386385
c__Halobacteria,p__Halobacteriota,rank_2,c__Halobacteria,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,,,,
o__Halobacteriales,c__Halobacteria,rank_3,o__Halobacteriales,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,,,
f__Haladaptataceae,o__Halobacteriales,rank_4,f__Haladaptataceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,,
g__Haladaptatus,f__Haladaptataceae,rank_5,g__Haladaptatus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,g__Haladaptatus,
s__Haladaptatus_sp021083305,g__Haladaptatus,rank_6,s__Haladaptatus_sp021083305,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,g__Haladaptatus,s__Haladaptatus_sp021083305
c__Thermoplasmata,p__Thermoplasmatota,rank_2,c__Thermoplasmata,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,,,,
o__UBA184,c__Thermoplasmata,rank_3,o__UBA184,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,,,
f__UBA184,o__UBA184,rank_4,f__UBA184,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,,
g__UBA184,f__UBA184,rank_5,g__UBA184,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,
s__UBA184_sp021823085,g__UBA184,rank_6,s__UBA184_sp021823085,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,s__UBA184_sp021823085
f__Natrialbaceae,o__Halobacteriales,rank_4,f__Natrialbaceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,,
