seqname,tax_id
4.11~644736412,s__Thermococcus_sibiricus
4.11~2558860906,s__Enterococcus_mundtii
4.11~2524614689,s__Butyrivibrio_sp._XBB1001
4.11~645951857,s__Campylobacter_gracilis
4.11~2531839276,s__Thauera_phenylacetica
4.11~2531839277,s__Thauera_linaloolentis
4.11~2531839274,s__Selenomonas_sp._FOBRC6
4.11~2519899792,s__Bartonella_washoensis
4.11~651053077,s__Thiomonas_arsenitoxydans
4.11~637000005,s__Alkalilimnicola_ehrlichii
4.11~651053071,s__Staphylococcus_lugdunensis
4.11~650377973,s__Sphaerochaeta_globosa
4.11~2523533581,s__Gryllotalpicola_ginsengisoli
4.11~2523533582,s__Oceanicaulis_alexandrii
4.11~2523533583,s__Humibacter_albus
4.11~2523533584,s__Dermatophilus_congolensis
4.11~2523533585,s__Rheinheimera_baltica
4.11~2585428017,s__Bacillus_manliponensis
4.11~650377974,s__Staphylococcus_pseudintermedius
4.11~2523533588,s__Mycoplasma_gallisepticum
4.11~2562617014,s__Lachnospiraceae_bacterium_AC2014
4.11~651324106,s__Streptomyces_griseoaurantiacus
4.11~649989956,s__Kingella_denitrificans
4.11~2524614798,s__Brevundimonas_aveniformis
4.11~2537561795,s__Streptomyces_ipomoeae
4.11~2524614595,s__Bacillus_chagannorensis
4.11~651324076,s__Candidatus_Nitrosoarchaeum_koreensis
4.11~651324104,s__Streptococcus_sp._oral_taxon_056
4.11~2519899539,s__Dehalobacter_sp._CF
4.11~2523533569,s__Desulfurobacterium_sp._TC5-1
4.11~2519899743,s__Bacillus_isronensis
4.11~650377991,s__Marinobacter_adhaerens
4.11~2551306067,s__Vibrio_rumoiensis
4.11~2523533560,s__Pseudomonas_azotifigens
4.11~648276735,s__Streptococcus_mitis
4.11~2519899535,s__Acidovorax_sp._KKS102
4.11~2519899536,s__Pseudomonas_sp._UW4
4.11~2511231144,s__Burkholderia_sp._YI23
4.11~2503508007,s__Pseudothermotoga_thermarum
4.11~651324108,s__Weissella_cibaria
4.11~2524614648,s__Oenococcus_kitaharae
4.11~2524614649,s__Sphingomonas_jaspsi
4.11~2512875013,s__Thermocrinis_ruber
4.11~2582581239,s__Erwinia_sp.
4.11~2524614644,s__Globicatella_sulfidifaciens
4.11~2524614645,s__Runella_zeae
4.11~2503508009,s__Mahella_australiensis
4.11~2524614643,s__Zooshikella_ganghwensis
4.11~2512875015,s__Saccharibacillus_sacchari
4.11~2512875014,s__Desulfitobacterium_sp._PCE1
4.11~2600255106,s__Clostridiales_bacterium_S7-1-4
4.11~2548876999,s__Staphylococcus_vitulinus
4.11~2502957028,s__Desulfatibacillum_alkenivorans
4.11~2524614805,s__Serinicoccus_marinus
4.11~2548876993,s__Cronobacter_muytjensii
4.11~2548876990,s__Ureibacillus_thermosphaericus
4.11~2548876997,s__Pseudoalteromonas_flavipulchra
4.11~2548876994,s__Herbaspirillum_lusitanum
4.11~2548876995,s__Fischerella_muscicola
4.11~2526164783,s__Streptomyces_sp._CNS606
4.11~2524614867,s__Psychromonas_hadalis
4.11~2524614865,s__Paracoccus_zeaxanthinifaciens
4.11~2524614862,s__Silanimonas_lenta
4.11~2526164786,s__Pseudomonas_chlororaphis
4.11~2524614860,s__Actinomyces_slackii
4.11~2602041911,s__Nesterenkonia_sp._NP1
4.11~2558309106,s__Roseomonas_mucosa
4.11~2524614868,s__Xylella_fastidiosa
4.11~2524614869,s__Aquaspirillum_serpens
4.11~2585427825,s__Pedobacter_sp._R20-19
4.11~2502790011,s__Beggiatoa_sp._'Orange_Guaymas'
4.11~2531839526,s__Grimontia_sp._AK16
4.11~2576861014,s__Pseudomonas_sp._PH1b
4.11~2502790015,s__Aminomonas_paucivorans
4.11~2585427823,s__Borrelia_persica
4.11~2502790017,s__Methanosalsum_zhilinae
4.11~2524614803,s__Propionibacterium_acidifaciens
4.11~2585427829,s__Tomitella_biformata
4.11~2585427828,s__Sulfitobacter_sp._H3
4.11~2585427843,s__Pediococcus_pentosaceus
4.11~2565956556,s__Borrelia_hermsii
4.11~2537561925,s__Lactobacillus_hominis
4.11~2517572136,s__Chitiniphilus_shinanonensis
4.11~2551306666,s__Pseudomonas_alcaliphila
4.11~2551306667,s__Streptomyces_bottropensis
4.11~2514885032,s__Synechocystis_sp._PCC_6803
4.11~2531839654,s__Nitrospina_gracilis
4.11~2522572201,s__Eudoraea_adriatica
4.11~2522572202,s__Weissella_halotolerans
4.11~650716028,s__Collimonas_fungivorans
4.11~650716029,s__Corynebacterium_resistens
4.11~2551306465,s__Bartonella_rattimassiliensis
4.11~638154512,s__Picrophilus_torridus
4.11~2551306468,s__Pseudomonas_nitroreducens
4.11~2551306469,s__Pantoea_sp._A4
4.11~650716020,s__Carnobacterium_sp._17-4
4.11~2521172697,s__Myxococcus_stipitatus
4.11~2551306413,s__Paenisporosarcina_sp._TG-14
4.11~2540341241,s__Hippea_sp._KM1
4.11~645058872,s__Thermus_aquaticus
4.11~2523231070,s__Propionicicella_superfundia
4.11~2524023129,s__Paenibacillus_pinihumi
4.11~2554235426,s__Corynebacterium_argentoratense
4.11~2521172691,s__Alcanivorax_dieselolei
4.11~2554235424,s__Candidatus_Methanomassiliicoccus_intestinalis
4.11~2551306681,s__Nocardiopsis_xinjiangensis
4.11~2551306686,s__Comamonas_sp._B-9
4.11~2548877001,s__Schlesneria_paludicola
4.11~2548877000,s__Zavarzinella_formosa
4.11~2585427959,s__Erythrobacter_sp._JL475
4.11~643886199,s__Blautia_hydrogenotrophica
4.11~2521172617,s__Leisingera_aquimarina
4.11~638154513,s__Pyrobaculum_aerophilum
4.11~2531839542,s__Actinomyces_naeslundii
4.11~649989957,s__Lachnospiraceae_bacterium_5_1_63FAA
4.11~2507262057,s__Enterobacteriaceae_bacterium_strain_FGI_57
4.11~643886193,s__Kingella_oralis
4.11~2585427955,s__Polaromonas_glacialis
4.11~2547132149,s__Anaerococcus_sp._PH9
4.11~643886196,s__Desulfonatronospira_thiodismutans
4.11~643886197,s__Bacteroides_coprophilus
4.11~2558860112,s__Pseudonocardia_acaciae
4.11~2545824720,s__Pseudoalteromonas_agarivorans
4.11~2558860116,s__Bifidobacterium_boum
4.11~2558860114,s__Exiguobacterium_marinum
4.11~2558860115,s__Bifidobacterium_pseudolongum
4.11~2600255125,s__Paenibacillus_sp._G4
4.11~2600255127,s__Halococcus_sp._197A
4.11~2600255126,s__Rhodococcus_sp._AW25M09
4.11~2600255121,s__Thermotoga_neapolitana
4.11~2600255122,s__Coxiella_burnetii
4.11~640753037,s__Nitratiruptor_sp._SB155-2
4.11~640753036,s__Methanococcus_vannielii
4.11~640753034,s__Methanococcus_aeolicus
4.11~640753033,s__Marinomonas_sp._MWYL1
4.11~640753031,s__Kineococcus_radiotolerans
4.11~640753030,s__Janthinobacterium_sp._Marseille
4.11~2582581011,s__Pseudomonas_sp._Ant30-3
4.11~2551306665,s__Nocardiopsis_alba
4.11~2582581014,s__Amycolatopsis_rifamycinica
4.11~640753039,s__Parabacteroides_distasonis
4.11~646311965,s__Veillonella_parvula
4.11~2582580768,s__Staphylococcus_sciuri
4.11~641522649,s__Shewanella_woodyi
4.11~641522648,s__Shewanella_halifaxensis
4.11~646311961,s__Thermanaerovibrio_acidaminovorans
4.11~646311960,s__Sulfurospirillum_deleyianum
4.11~646311963,s__Thermomonospora_curvata
4.11~646311962,s__Thermobaculum_terrenum
4.11~641522643,s__Opitutus_terrae
4.11~641522640,s__Microcystis_aeruginosa
4.11~2582580765,s__Geobacillus_thermoglucosidasius
4.11~2582580764,s__Hyphomonas_sp._L-53-1-40
4.11~2582580767,s__Burkholderia_acidipaludis
4.11~2582580766,s__Burkholderia_ferrariae
4.11~2602041640,s__Marinimicrobium_sp._LS-A18
4.11~2548877171,s__Bacteroides_sp._14(A)
4.11~2548877170,s__Mesoplasma_seiffertii
4.11~2595698222,s__[Clostridium]_celerecrescens
4.11~2600255006,s__Haemophilus_parainfluenzae
4.11~2547132150,s__Peptoniphilus_grossensis
4.11~2521172647,s__Pseudomonas_thermotolerans
4.11~2506520040,s__Chloroflexus_sp._Y-396-1
4.11~2541047000,s__Corynebacterium_pyruviciproducens
4.11~2541047002,s__Treponema_vincentii
4.11~2513237359,s__Olsenella_sp._oral_taxon_809
4.11~2513237358,s__Facklamia_languida
4.11~2541047006,s__Pseudoalteromonas_rubra
4.11~2513237357,s__Helcococcus_kunzii
4.11~2547132124,s__Alistipes_senegalensis
4.11~2513237351,s__Mesorhizobium_alhagi
4.11~2547132122,s__Streptomyces_chartreusis
4.11~2513237353,s__Citreicella_sp._357
4.11~2509887024,s__Calothrix_desertica
4.11~2600255050,s__Lactococcus_garvieae
4.11~643886048,s__Lactobacillus_salivarius
4.11~2600255057,s__Burkholderia_gladioli
4.11~2600255059,s__Burkholderia_terrae
4.11~2600255058,s__Staphylococcus_agnetis
4.11~RM10_DROME,Metazoa
4.11~643886047,s__Lactobacillus_ultunensis
4.11~643886044,s__Lactobacillus_hilgardii
4.11~2524023156,s__Conchiformibius_kuhniae
4.11~2524023157,s__Desulfomicrobium_escambiense
4.11~649989909,s__Bacillus_sp._2_A_57_CT2
4.11~2524023155,s__Lactobacillus_rossiae
4.11~2524023152,s__Azonexus_hydrophilus
4.11~2524023153,s__Halalkalibacillus_halophilus
4.11~2524023150,s__Agromyces_italicus
4.11~2524023151,s__Tepidiphilus_margaritifer
4.11~649989903,s__Actinomyces_sp._oral_taxon_178
4.11~649989902,s__Actinomyces_sp._oral_taxon_171
4.11~649989901,s__Actinomyces_oris
4.11~649989900,s__Actinobacillus_ureae
4.11~649989907,s__Anaerostipes_sp._3_2_56FAA
4.11~649989906,s__Aggregatibacter_segnis
4.11~2565956691,s__Acinetobacter_sp._ANC_3789
4.11~2565956690,s__Acinetobacter_sp._NIPH_973
4.11~637000171,s__Mycobacterium_sp._MCS
4.11~637000174,s__Mycoplasma_capricolum
4.11~637000179,s__Mycoplasma_hyopneumoniae
4.11~2507262031,s__Desulfitobacterium_dehalogenans
4.11~2522125136,s__Streptomyces_sp._WMMB_714
4.11~2518645542,p__Euryarchaeota
4.11~2522125135,s__Streptomyces_sp._WMMB_322
4.11~2571042128,s__Bacillus_sonorensis
4.11~2513237344,s__Collinsella_tanakaei
4.11~2522125134,s__Frankia_sp._Iso899
4.11~2524614513,s__Arenimonas_composti
4.11~2518645548,s__Blattabacterium_sp._(Blaberus_giganteus)
4.11~647000206,s__Actinomyces_odontolyticus
4.11~647000207,s__Aerococcus_viridans
4.11~2527291626,s__Methylophaga_lonarensis
4.11~2563367139,s__Elizabethkingia_meningoseptica
4.11~647000200,s__Achromobacter_piechaudii
4.11~2551306097,s__Alicycliphilus_sp._CRZ1
4.11~641380448,s__Clostridium_sp._L2-50
4.11~2597490300,s__Eubacterium_ramulus
4.11~644736347,s__Cupriavidus_taiwanensis
4.11~2556921100,s__Anoxybacillus_tepidamans
4.11~2579778522,s__Carnobacterium_jeotgali
4.11~2517572073,s__Leptolyngbya_sp._PCC_6406
4.11~2506783031,f__Pseudomonadaceae
4.11~2556921109,s__Sphingomonas_sp._URHD0057
4.11~2504557005,s__Pseudanabaena_sp.
4.11~648028030,s__Halomonas_elongata
4.11~2558860240,s__Komagataeibacter_xylinus
4.11~637000317,s__Syntrophus_aciditrophicus
4.11~637000316,s__Syntrophomonas_wolfei
4.11~648028034,s__Hyphomicrobium_denitrificans
4.11~2517572074,s__Synechocystis_sp.
4.11~2516143008,s__Amycolatopsis_alba
4.11~637000312,s__Synechococcus_sp._JA-2-3B'a(2-13)
4.11~648028039,s__Methanohalobium_evestigatum
4.11~2516143004,s__Desulfonatronum_lacustre
4.11~2517572075,s__Rhodobacterales_bacterium_HTCC2255
4.11~638341022,s__Brevibacterium_linens
4.11~640069326,s__Pyrobaculum_calidifontis
4.11~638341020,s__Blastopirellula_marina
4.11~2505679016,s__[Cellvibrio]_gilvus
4.11~2537561949,s__Prevotella_sp._oral_taxon_473
4.11~637000087,s__Cytophaga_hutchinsonii
4.11~2551306483,s__Sandarakinorhabdus_sp._AAP62
4.11~637000081,s__Colwellia_psychrerythraea
4.11~637000080,s__Clostridium_tetani
4.11~637000082,s__Corynebacterium_diphtheriae
4.11~637000088,s__Dechloromonas_aromatica
4.11~2526164522,s__Terrisporobacter_glycolicum
4.11~2521172628,s__Streptomyces_sp._351MFTsu5.1
4.11~2521172629,s__Nocardia_sp._348MFTsu5.1
4.11~647000339,s__Vibrio_metschnikovii
4.11~2571042632,s__Halomonas_sp._BJGMM-B45
4.11~2565956587,s__Thermococcus_nautili
4.11~2521172622,s__Pseudophaeobacter_arcticus
4.11~2521172624,s__Agrobacterium_sp._224MFTsu3.1
4.11~2585427677,s__Ureaplasma_diversum
4.11~2521172626,s__Streptomyces_sp._303MFCol5.2
4.11~2521172627,s__Bacillus_sp._123MFChir2
4.11~2515154133,s__Spirosoma_luteum
4.11~2562617167,s__Neisseria_subflava
4.11~2515154132,s__Streptococcus_mutans
4.11~2547132141,s__Sphingomonas_echinoides
4.11~637000229,s__Cupriavidus_pinatubonensis
4.11~2551306161,s__Nocardia_testacea
4.11~2563366719,s__Curtobacterium_sp._UNCCL17
4.11~637000220,s__Pseudomonas_protegens
4.11~647000312,s__Serratia_odorifera
4.11~637000227,s__Psychrobacter_cryohalolentis
4.11~2574180013,s__Asticcacaulis_sp._AC460
4.11~638341152,s__Polaribacter_irgensii
4.11~2574179809,s__Gilliamella_apicola
4.11~640069320,s__Mycobacterium_sp._JLS
4.11~638341157,s__Pseudoalteromonas_tunicata
4.11~640069327,s__Rhodobacter_sphaeroides
4.11~2600255235,s__Gemella_bergeri
4.11~642979338,s__Bacillus_coahuilensis
4.11~643886104,s__Oribacterium_sinus
4.11~2593339224,s__Butyrivibrio_sp._INlla14
4.11~641380424,s__Oceanibulbus_indolifex
4.11~641380427,s__[Clostridium]_leptum
4.11~2540341246,s__Thiomicrospira_kuenenii
4.11~641380421,s__Parvimonas_micra
4.11~2599185247,s__Mycoplasma_hyosynoviae
4.11~2545555869,s__Facklamia_sourekii
4.11~641380422,s__Coprococcus_eutactus
4.11~2597490301,s__Lactobacillus_brevis
4.11~2545555864,s__Mycobacterium_genavense
4.11~2545555862,s__Bartonella_vinsonii
4.11~2554235501,s__Haloferax_gibbonsii
4.11~2545555860,s__Brachyspira_alvinipulli
4.11~2529293192,s__Bartonella_elizabethae
4.11~2529292787,s__Staphylococcus_pettenkoferi
4.11~2228664052,s__gamma_proteobacterium_SCGC_AAA076-D02
4.11~2526164527,s__Marinobacter_daepoensis
4.11~648276707,s__Paenibacillus_curdlanolyticus
4.11~643886103,s__Holdemania_filiformis
4.11~2509276061,s__Pleurocapsa_minor
4.11~2579778870,s__Acinetobacter_sp._Ver3
4.11~2509276062,s__Solitalea_canadensis
4.11~2509276065,s__Deinococcus_peraridilitoris
4.11~2509276064,s__Deinococcus_hopiensis
4.11~2509276067,s__Barnesiella_viscericola
4.11~2519899653,s__Rhodonellum_psychrophilum
4.11~644736393,s__Nakamurella_multipartita
4.11~644736392,s__Mycoplasma_conjunctivae
4.11~2579778878,s__Mycobacterium_africanum
4.11~2519899659,s__Bacillus_acidiproducens
4.11~644736395,s__Neorickettsia_risticii
4.11~643348557,s__Halothermothrix_orenii
4.11~2551306418,s__Bacillus_sp._WBUNB001
4.11~643348555,s__Gluconacetobacter_diazotrophicus
4.11~643348554,s__Geobacter_daltonii
4.11~638341151,s__Photobacterium_sp._SKA34
4.11~2585427561,s__Modestobacter_roseus
4.11~2585427562,s__Prauserella_rugosa
4.11~643886102,s__Bifidobacterium_breve
4.11~2554235446,s__Bacillus_infantis
4.11~2531839124,s__Mycoplasma_flocculare
4.11~2600254983,s__Bifidobacterium_saeculare
4.11~2503982047,s__Anabaena_cylindrica
4.11~2503982046,s__Peptoniphilus_asaccharolyticus
4.11~649633065,s__Marivirga_tractuosa
4.11~2596583600,s__Sphingobium_faniae
4.11~2503982041,s__alpha_proteobacterium_HIMB59
4.11~2503982040,p__Proteobacteria
4.11~2563366600,s__Selenomonas_sp._AE3005
4.11~2597490164,s__Pectobacterium_atrosepticum
4.11~2597490163,s__Vibrio_ponticus
4.11~642555165,s__Sulfurihydrogenibium_sp._YO3AOP1
4.11~2600255236,s__Peptostreptococcaceae_bacterium_oral_taxon_113
4.11~645058728,s__Streptomyces_griseoflavus
4.11~645058727,s__Acidithiobacillus_caldus
4.11~2576861787,s__Cytophaga_fermentans
4.11~2568526035,s__Hymenobacter_gelipurpurascens
4.11~645058720,s__Campylobacter_showae
4.11~2565956520,s__Desulfovibrio_frigidus
4.11~643886218,s__Helicobacter_pullorum
4.11~638154508,s__Methanosarcina_acetivorans
4.11~2599185262,s__Lactococcus_chungangensis
4.11~2558860931,s__Prevotella_sp._ICM33
4.11~2558860932,s__Shuttleworthia_sp._MSX8B
4.11~2558860933,s__Streptococcus_sp._AC15
4.11~2531839260,s__Natrialba_hulunbeirensis
4.11~2556921651,s__Legionella_geestiana
4.11~2556921650,s__Thiothrix_lacustris
4.11~2556921657,s__Prolixibacter_bellariivorans
4.11~2531839264,s__Rhodococcus_sp._JVH1
4.11~2579778980,s__Paenibacillus_forsythiae
4.11~2556921654,s__Acinetobacter_baylyi
4.11~2576861700,s__Listeria_floridensis
4.11~2547132193,s__Methylobacterium_sp._L2-4
4.11~2523533597,s__Actinomyces_dentalis
4.11~2523533595,s__Thermonema_rossianum
4.11~2523533591,s__Rubellimicrobium_mesophilum
4.11~2579778698,s__Burkholderia_bannensis
4.11~2579779056,s__Geobacillus_thermocatenulatus
4.11~2523533599,s__Alloscardovia_omnicolens
4.11~2537561866,s__Halogranum_salarium
4.11~2528768146,s__Solimonas_soli
4.11~2540341242,s__Verrucomicrobia_bacterium_LP2A
4.11~2519103012,s__Deinococcus_apachensis
4.11~2508501052,s__Mycobacterium_tusciae
4.11~2508501050,s__Microvirga_lupini
4.11~2508501051,s__Thiocystis_violascens
4.11~2515154008,s__Flavobacteriaceae_bacterium_JJC
4.11~2508501071,s__Serratia_sp._S4
4.11~2523533579,s__Microbacterium_luticocti
4.11~2523533578,s__Gemella_cuniculi
4.11~2551306079,s__Vibrio_tasmaniensis
4.11~2519899509,s__Rudaea_cellulosilytica
4.11~640612220,s__Roseobacter_sp._SK209-2-6
4.11~640612221,s__Roseobacter_sp._CCS2
4.11~650377986,s__Weeksella_virosa
4.11~647000330,s__Turicibacter_sanguinis
4.11~2523533577,s__Flavobacterium_denitrificans
4.11~2523533576,s__Pedobacter_glucosidilyticus
4.11~647533243,s__Verrucomicrobiae_bacterium_DG1235
4.11~640612200,s__Bacillus_sp._B14905
4.11~2582581225,s__Thermus_caliditerrae
4.11~2506783044,s__Brenneria_salicis
4.11~2524614659,s__Brevundimonas_naejangsanensis
4.11~2524614658,s__Photobacterium_halotolerans
4.11~647533245,s__Vibrio_sp._16
4.11~640612201,s__Cyanothece_sp._CCY0110
4.11~637000048,s__Burkholderia_mallei
4.11~2524614654,s__Solobacterium_moorei
4.11~647533249,s__gamma_proteobacterium_NOR5-3
4.11~2524614651,s__Nocardioides_insulae
4.11~638154505,s__Methanocaldococcus_jannaschii
4.11~647000337,s__Vibrio_furnissii
4.11~2523533550,s__Flavobacterium_frigidarium
4.11~2600255029,s__Alcanivorax_jadensis
4.11~2548876981,s__Pseudomonas_sp._R81
4.11~2548876980,s__Staphylococcus_intermedius
4.11~2511231010,s__Pseudomonas_sp._GM25
4.11~2548876985,s__Pseudomonas_fuscovaginae
4.11~2548876984,s__Pedobacter_agri
4.11~640612205,s__Marinobacter_sp._ELB17
4.11~2585427818,s__Clostridiales_bacterium_VE202-26
4.11~2524614874,s__Pseudomonas_caeni
4.11~2524614877,s__Perlucidibaca_piscinae
4.11~2524614876,s__Chryseobacterium_caeni
4.11~2524614871,s__Butyrivibrio_fibrisolvens
4.11~640612206,s__Collinsella_aerofaciens
4.11~2541047080,s__Edwardsiella_piscicida
4.11~2585427810,s__Clostridiales_bacterium_VE202-08
4.11~2585427811,s__Clostridiales_bacterium_VE202-09
4.11~2585427812,s__Clostridiales_bacterium_VE202-13
4.11~2524614879,s__Paenibacillus_alginolyticus
4.11~2585427816,s__Clostridiales_bacterium_VE202-18
4.11~2585427817,s__Clostridiales_bacterium_VE202-21
4.11~640427134,s__Psychrobacter_sp._PRwf-1
4.11~2518645583,s__Thioalkalivibrio_sp._ALJ2
4.11~2545824774,s__Megasphaera_sp._BL7
4.11~2547132200,s__Wolbachia_endosymbiont_of_Diaphorina_citri
4.11~2545824776,s__Streptomyces_aurantiacus
4.11~2565956663,s__Acinetobacter_sp._CIP_53.82
4.11~2576861008,s__Brevibacillus_agri
4.11~2551306677,s__Nocardiopsis_alkaliphila
4.11~2551306676,s__Novosphingobium_sp._B-7
4.11~650377985,s__Vulcanisaeta_moutnovskia
4.11~2551306673,s__Erwinia_toletana
4.11~2541046999,s__Paenisporosarcina_sp._HGH0030
4.11~2551306671,s__Lysobacter_antibioticus
4.11~649633063,s__Leadbetterella_byssophila
4.11~2523533543,s__Aliagarivorans_marinus
4.11~2541046995,s__Staphylococcus_sp._HGB0015
4.11~2582581311,s__Burkholderia_sp._WP42
4.11~2531839522,s__Weissella_ceti
4.11~2541046990,s__Nocardioides_sp._CF8
4.11~2522572193,s__Thermus_antranikianii
4.11~2551306679,s__Nocardiopsis_salina
4.11~2541046993,s__Corynebacterium_sp._HFH0082
4.11~2551306471,s__Methylobacterium_sp._MB200
4.11~2579778779,s__Richelia_intracellularis
4.11~2551306473,s__Pedobacter_arcticus
4.11~2522572192,s__Streptomyces_flavidovirens
4.11~2551306475,s__Collinsella_sp._GD3
4.11~2551306477,s__Clostridium_tunisiense
4.11~644736327,s__Atopobium_parvulum
4.11~2551306541,s__Peptoniphilus_rhinitidis
4.11~2563366723,s__Psychrobacter_phenylpyruvicus
4.11~2531839487,s__Halosimplex_carlsbadense
4.11~648276619,s__Arthrospira_sp._PCC_8005
4.11~643692055,s__Wolbachia_sp._wRi
4.11~643692052,s__Tolumonas_auensis
4.11~643692050,s__Sulfurihydrogenibium_azorense
4.11~645951819,s__Cardiobacterium_hominis
4.11~641228500,s__Petrotoga_mobilis
4.11~2551306696,s__Caldicellulosiruptor_sp._F32
4.11~637000074,s__Chromobacterium_violaceum
4.11~641380449,s__Bacteroides_ovatus
4.11~2585427961,s__Anditalea_andensis
4.11~2524614672,s__Saccharospirillum_impatiens
4.11~2600255110,s__Peptostreptococcus_sp._MV1
4.11~640753029,s__Ignicoccus_hospitalis
4.11~2600255113,s__Prochloron_didemni
4.11~2600255116,s__Leptospirillum_sp._Group_II_'C75'
4.11~641228508,s__Shewanella_pealeana
4.11~2602041572,s__Streptomyces_niveus
4.11~640753026,s__Fervidobacterium_nodosum
4.11~2531839707,s__Brevundimonas_diminuta
4.11~2517287006,s__Labrenzia_alexandrii
4.11~2565956666,s__Acinetobacter_sp._NIPH_284
4.11~2593339260,s__Bacteroides_sp._AR20
4.11~2582581007,s__Achromobacter_sp._DH1f
4.11~2582581005,s__Acetobacter_papayae
4.11~2531839705,s__Acidocella_sp._MX-AZ02
4.11~2582581003,s__Campylobacter_sp._CIT045
4.11~2541047084,s__Azotobacter_vinelandii
4.11~646564516,s__Candidatus_Puniceispirillum_marinum
4.11~646564514,s__Brachyspira_murdochii
4.11~2595698238,s__Butyrivibrio_sp._Su6
4.11~641522658,s__Ureaplasma_parvum
4.11~646564511,s__Kyrpidia_tusciae
4.11~2582580979,s__Sulfitobacter_sp._MM-124
4.11~641522657,s__Pyrobaculum_neutrophilum
4.11~2547132424,s__Nocardia_nova
4.11~646564519,s__Caulobacter_segnis
4.11~2602041674,s__Loktanella_cinnabarina
4.11~2596583628,s__Acholeplasma_morum
4.11~2554235097,s__Pseudomonas_veronii
4.11~2524614770,s__Kaistia_adipata
4.11~2537561770,s__Helicobacter_pylori
4.11~639633021,s__Clostridium_novyi
4.11~639633020,s__Chlorobium_phaeobacteroides
4.11~645951817,s__Granulicatella_adiacens
4.11~639633025,s__Gramella_forsetii
4.11~2551306534,s__Clostridium_arbusti
4.11~639633026,s__Halorhodospira_halophila
4.11~2513237360,s__[Clostridium]_citroniae
4.11~2574179741,s__Mycoplasma_moatsii
